bin_19.peg.1053	iSDY_1059.SDY_3205	24.8	423	271	8	88	492	38	431	5.87e-18	86.3
bin_19.peg.1053	iML1515.b3035	24.6	423	272	8	88	492	36	429	1.38e-17	85.1
bin_19.peg.1053	iSSON_1240.SSON_3173	24.6	423	272	8	88	492	38	431	1.39e-17	85.1
bin_19.peg.1053	iSbBS512_1146.SbBS512_E3468	24.8	423	271	8	88	492	38	431	1.84e-17	84.7
bin_19.peg.1055	iPC815.YPO3016	32.1	162	102	2	210	371	84	237	2.16e-16	80.9
bin_19.peg.1055	iSynCJ816.SGL_RS13045	33.9	165	102	3	197	355	57	220	3.39e-15	77.0
bin_19.peg.1055	STM_v1_0.STM3338	30.8	185	111	5	210	394	71	238	1.15e-14	75.5
bin_19.peg.1057	iAF987.Gmet_1061	38.3	392	204	9	12	396	15	375	7.97e-68	233
bin_19.peg.1058	iAF987.Gmet_1060	41.1	263	140	8	39	298	15	265	1.51e-59	191
bin_19.peg.1058	iML1515.b2996	37.1	318	160	10	11	297	13	321	9.51e-55	180
bin_19.peg.1058	iSF_1195.SF3043	37.1	318	160	10	11	297	13	321	9.51e-55	180
bin_19.peg.1058	iSSON_1240.SSON_3141	37.1	318	160	10	11	297	13	321	9.51e-55	180
bin_19.peg.1058	iSbBS512_1146.SbBS512_E3423	37.1	318	160	10	11	297	13	321	1.34e-54	180
bin_19.peg.1058	iSDY_1059.SDY_3077	36.8	318	161	10	11	297	13	321	1.05e-53	177
bin_19.peg.1060	STM_v1_0.STM3339	21.8	206	159	2	9	213	5	209	1.46e-08	54.7
bin_19.peg.1060	iML1515.b3225	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
bin_19.peg.1060	iSbBS512_1146.SbBS512_E3551	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
bin_19.peg.1060	iSDY_1059.SDY_3400	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
bin_19.peg.1060	iSF_1195.SF3261	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
bin_19.peg.1060	iSSON_1240.SSON_3366	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
bin_19.peg.1062	iCHOv1.100689373	34.0	344	170	14	560	870	71	390	4.74e-43	161
bin_19.peg.1062	iMM1415.18010	33.7	356	177	16	550	870	58	389	1.57e-42	160
bin_19.peg.1067	iCN900.CD630_22390	34.0	477	303	6	4	475	3	472	6.66e-85	270
bin_19.peg.1068	iPC815.YPO3024	41.4	285	166	1	4	288	3	286	2.60e-75	232
bin_19.peg.1079	iJN1463.PP_0860	22.7	383	265	11	3	361	2	377	6.89e-10	61.6
bin_19.peg.1085	iJN1463.PP_0325	32.1	106	63	3	24	120	156	261	7.77e-05	45.4
bin_19.peg.1087	iAF987.Gmet_0710	53.4	294	136	1	31	323	1	294	4.73e-111	324
bin_19.peg.1089	iCHOv1.100689446	47.5	434	217	6	8	436	5	432	2.05e-124	384
bin_19.peg.1089	iMM1415.14450	47.5	434	217	6	8	436	5	432	5.65e-124	383
bin_19.peg.1089	iAT_PLT_636.2618	46.2	433	224	5	8	436	5	432	6.03e-123	380
bin_19.peg.1089	iAF987.Gmet_2904	46.9	420	218	2	8	427	3	417	1.70e-127	375
bin_19.peg.1089	iPC815.YPO3729	47.1	433	219	6	7	435	2	428	4.57e-126	371
bin_19.peg.1089	STM_v1_0.STM4175	45.3	426	223	6	8	429	3	422	1.45e-119	355
bin_19.peg.1089	iSynCJ816.SGL_RS10950	46.3	428	211	8	8	429	3	417	1.49e-119	354
bin_19.peg.1089	iYL1228.KPN_04387	45.1	432	227	6	8	435	3	428	3.10e-119	354
bin_19.peg.1089	iSF_1195.SF4077	44.6	426	226	6	8	429	3	422	5.31e-117	348
bin_19.peg.1089	iML1515.b4005	44.6	426	226	5	8	429	3	422	7.52e-117	348
bin_19.peg.1089	iSbBS512_1146.SbBS512_E4496	44.6	426	226	5	8	429	3	422	7.52e-117	348
bin_19.peg.1089	iSSON_1240.SSON_4178	44.6	426	226	5	8	429	3	422	7.52e-117	348
bin_19.peg.1089	iSDY_1059.SDY_3721	44.6	426	226	5	8	429	3	422	1.50e-116	347
bin_19.peg.1089	iCN718.ABAYE_RS07250	43.9	433	231	6	7	435	2	426	2.92e-116	346
bin_19.peg.1096	iAF692.Mbar_A0760	42.7	351	185	5	6	355	5	340	9.31e-97	290
bin_19.peg.1099	iJN1463.PP_0510	30.9	285	193	2	6	287	7	290	1.32e-41	144
bin_19.peg.1101	iCN718.ABAYE_RS16085	65.2	914	289	6	6	894	7	916	0.0	1178
bin_19.peg.1101	iJN1463.PP_2112	65.0	911	294	5	6	894	4	911	0.0	1177
bin_19.peg.1101	iYL1228.KPN_01272	65.3	897	301	6	1	894	1	890	0.0	1166
bin_19.peg.1101	iSF_1195.SF1280	65.4	899	299	7	1	895	1	891	0.0	1164
bin_19.peg.1101	STM_v1_0.STM1712	65.6	897	299	7	1	894	1	890	0.0	1162
bin_19.peg.1101	iML1515.b1276	65.3	898	302	7	1	895	1	891	0.0	1161
bin_19.peg.1101	iSSON_1240.SSON_1864	65.1	898	303	7	1	895	1	891	0.0	1159
bin_19.peg.1101	iPC815.YPO2221	65.6	883	296	6	15	894	13	890	0.0	1148
bin_19.peg.1101	iEK1008.Rv1475c	57.9	951	334	8	1	895	1	941	0.0	1073
bin_19.peg.1101	iAF987.Gmet_1016	58.1	931	344	6	7	894	7	934	0.0	1071
bin_19.peg.1105	iSynCJ816.SGL_RS05125	31.7	101	49	3	4	102	20	102	1.15e-06	50.1
bin_19.peg.1106	iSynCJ816.SGL_RS14435	40.0	215	110	8	1	198	1	213	4.61e-35	122
bin_19.peg.1107	iYL1228.KPN_01308	34.0	324	186	8	14	324	13	321	3.85e-33	124
bin_19.peg.1107	iSDY_1059.SDY_1403	32.5	320	196	7	14	324	27	335	1.90e-31	120
bin_19.peg.1107	iML1515.b1325	32.2	320	197	7	14	324	13	321	1.05e-30	118
bin_19.peg.1107	iSF_1195.SF1331	32.2	320	197	7	14	324	13	321	1.05e-30	118
bin_19.peg.1107	STM_v1_0.STM1681	32.6	322	193	7	14	324	13	321	2.81e-30	117
bin_19.peg.1107	iSbBS512_1146.SbBS512_E1559	31.9	320	198	7	14	324	13	321	1.45e-29	115
bin_19.peg.1108	iHN637.CLJU_RS01500	50.0	300	147	3	3	300	4	302	1.48e-99	295
bin_19.peg.1108	iCN900.CD630_34590	49.2	301	151	2	1	300	1	300	5.52e-97	288
bin_19.peg.1108	iAF987.Gmet_0552	49.8	287	142	2	4	289	5	290	7.46e-95	283
bin_19.peg.1108	iCN900.CD630_23210	49.0	298	149	3	4	300	3	298	3.28e-94	281
bin_19.peg.1109	iCN900.CD630_34600	60.1	268	107	0	7	274	2	269	1.24e-110	320
bin_19.peg.1109	iCN900.CD630_23220	58.5	265	110	0	10	274	2	266	2.43e-109	317
bin_19.peg.1109	iAF987.Gmet_0551	60.4	260	103	0	12	271	9	268	8.81e-109	315
bin_19.peg.1109	iHN637.CLJU_RS01495	55.6	270	120	0	5	274	1	270	6.48e-108	313
bin_19.peg.1110	iAF987.Gmet_0922	49.0	147	73	2	20	164	344	490	9.80e-37	131
bin_19.peg.1115	iCN900.CD630_26300	43.3	335	182	3	2	336	7	333	1.02e-88	269
bin_19.peg.1115	iYO844.BSU22830	44.2	330	179	2	2	331	3	327	7.18e-84	257
bin_19.peg.1115	iHN637.CLJU_RS06125	41.8	335	187	3	2	336	4	330	1.54e-82	253
bin_19.peg.1116	iYO844.BSU33180	21.1	298	183	11	2	291	59	312	5.00e-13	68.2
bin_19.peg.1116	iJN1463.PP_0524	21.9	288	177	8	1	286	21	262	3.25e-11	62.4
bin_19.peg.1118	iAF987.Gmet_1914	33.8	130	86	0	8	137	4	133	1.20e-16	81.6
bin_19.peg.1118	iAF987.Gmet_1919	33.1	124	83	0	7	130	4	127	1.46e-16	80.5
bin_19.peg.1119	iAF987.Gmet_2351	50.0	366	174	3	6	369	2	360	6.86e-118	346
bin_19.peg.1123	iSF_1195.SF3042	32.6	387	238	5	323	706	11	377	5.03e-53	187
bin_19.peg.1123	iML1515.b2995	32.3	387	239	5	323	706	11	377	9.13e-52	184
bin_19.peg.1123	iSbBS512_1146.SbBS512_E3422	32.3	387	239	5	323	706	11	377	9.13e-52	184
bin_19.peg.1123	iSDY_1059.SDY_3078	32.3	387	239	5	323	706	11	377	9.13e-52	184
bin_19.peg.1123	iSSON_1240.SSON_3140	32.3	387	239	5	323	706	11	377	9.13e-52	184
bin_19.peg.1123	iAF987.Gmet_1061	35.4	379	205	12	336	704	23	371	2.03e-50	181
bin_19.peg.1123	iAF987.Gmet_1060	39.6	255	137	9	35	283	11	254	5.39e-50	176
bin_19.peg.1123	iSbBS512_1146.SbBS512_E3423	31.4	309	179	7	1	278	1	307	3.64e-47	169
bin_19.peg.1126	iPC815.YPO4056	23.5	234	136	7	410	631	3	205	1.30e-09	58.5
bin_19.peg.1126	iYL1228.KPN_01865	23.2	220	148	8	409	626	2	202	7.22e-09	56.2
bin_19.peg.1126	STM_v1_0.STM1568	21.7	235	162	9	409	641	2	216	1.06e-07	52.8
bin_19.peg.1133	iSynCJ816.SGL_RS17005	42.3	359	173	5	18	350	19	369	1.58e-85	263
bin_19.peg.1133	iEK1008.Rv2139	42.0	343	178	4	19	350	14	346	1.38e-83	257
bin_19.peg.1133	iJN1463.PP_2095	42.1	323	173	4	18	331	13	330	1.66e-80	249
bin_19.peg.1133	iCN718.ABAYE_RS06810	41.2	323	169	5	19	330	15	327	1.11e-79	246
bin_19.peg.1133	iPC815.YPO1415	42.3	324	173	5	18	332	14	332	2.10e-77	241
bin_19.peg.1136	iEK1008.Rv0684	39.9	694	406	8	5	689	10	701	4.60e-174	513
bin_19.peg.1136	iSynCJ816.SGL_RS10930	36.5	684	425	7	7	686	9	687	2.11e-157	470
bin_19.peg.1136	iSynCJ816.SGL_RS17200	36.4	689	434	3	1	686	1	688	1.66e-154	463
bin_19.peg.1139	iAF692.Mbar_A0742	28.9	211	135	4	1	205	1	202	4.75e-22	89.4
bin_19.peg.1139	iYO844.BSU09240	32.1	184	122	3	1	183	1	182	7.85e-21	86.3
bin_19.peg.1139	iAF692.Mbar_A0192	31.4	210	122	6	1	200	1	198	2.21e-19	82.4
bin_19.peg.1145	iEK1008.Rv0684	54.9	690	305	5	8	692	8	696	4.12e-268	753
bin_19.peg.1145	iSynCJ816.SGL_RS10930	54.6	683	306	2	10	692	7	685	1.35e-261	736
bin_19.peg.1146	iSynCJ816.SGL_RS10925	73.1	402	100	4	1	397	1	399	1.66e-209	580
bin_19.peg.1170	iSynCJ816.SGL_RS14865	41.9	246	142	1	2	246	5	250	1.36e-65	204
bin_19.peg.1170	iSynCJ816.SGL_RS16015	38.3	253	150	3	2	248	22	274	4.27e-58	186
bin_19.peg.1177	iSSON_1240.SSON_2500	43.2	671	373	5	6	672	3	669	2.21e-181	530
bin_19.peg.1177	iML1515.b2411	43.2	671	373	5	6	672	3	669	6.25e-181	529
bin_19.peg.1177	iYS854.USA300HOU_RS10340	41.1	659	381	3	10	668	7	658	3.11e-180	527
bin_19.peg.1177	iSDY_1059.SDY_2608	43.1	671	374	5	6	672	3	669	5.00e-180	527
bin_19.peg.1177	iSF_1195.SF2466	42.8	671	376	5	6	672	3	669	5.65e-179	524
bin_19.peg.1177	STM_v1_0.STM2427	43.1	670	373	5	7	672	4	669	4.52e-178	522
bin_19.peg.1177	iYL1228.KPN_02758	42.0	671	383	4	7	674	4	671	9.04e-178	521
bin_19.peg.1182	iML1515.b0827	28.5	383	257	5	24	396	27	402	8.29e-43	154
bin_19.peg.1182	iSbBS512_1146.SbBS512_E2521	28.2	383	258	5	24	396	27	402	3.11e-42	152
bin_19.peg.1182	iSSON_1240.SSON_0809	28.2	383	258	5	24	396	27	402	3.11e-42	152
bin_19.peg.1182	iSDY_1059.SDY_0760	28.2	383	258	5	24	396	27	402	4.33e-42	152
bin_19.peg.1182	iSF_1195.SF0777	28.7	383	256	5	24	396	27	402	4.33e-42	152
bin_19.peg.1182	iEK1008.Rv0438c	30.9	376	238	8	26	386	22	390	2.72e-37	139
bin_19.peg.1183	iJN1463.PP_0687	35.3	303	182	3	77	373	26	320	1.08e-50	172
bin_19.peg.1183	iAF987.Gmet_2455	34.4	302	186	4	80	375	27	322	2.30e-49	168
bin_19.peg.1183	iYL1228.KPN_03597	33.5	275	178	2	80	350	29	302	2.29e-44	155
bin_19.peg.1185	iYO844.BSU15230	32.6	288	181	6	26	310	19	296	1.11e-44	154
bin_19.peg.1187	iSynCJ816.SGL_RS05755	40.4	183	98	3	18	199	9	181	2.12e-36	125
bin_19.peg.1187	iAF692.Mbar_A0086	31.9	210	114	2	20	204	7	212	1.80e-35	124
bin_19.peg.1187	iHN637.CLJU_RS20110	34.9	209	102	4	19	199	6	208	7.48e-35	122
bin_19.peg.1187	iLJ478.TM1479	34.3	216	111	4	18	206	7	218	4.95e-33	118
bin_19.peg.1187	iEK1008.Rv0733	36.2	185	107	3	19	203	6	179	1.97e-32	115
bin_19.peg.1187	iYO844.BSU01370	34.6	211	108	3	19	203	6	212	1.98e-31	114
bin_19.peg.1192	iYS854.USA300HOU_RS04660	35.2	91	59	0	4	94	6	96	6.52e-11	55.8
bin_19.peg.1193	iHN637.CLJU_RS17585	31.4	274	160	7	15	273	12	272	6.30e-34	124
bin_19.peg.1196	iSynCJ816.SGL_RS09235	53.5	172	78	1	1	170	1	172	2.04e-58	179
bin_19.peg.1196	iHN637.CLJU_RS16620	52.4	170	81	0	1	170	1	170	4.74e-57	176
bin_19.peg.1196	iCN900.CD630_27450	48.8	170	87	0	1	170	1	170	6.31e-57	176
bin_19.peg.1196	iML1515.b0469	51.2	170	81	1	3	170	11	180	7.72e-56	173
bin_19.peg.1196	iSbBS512_1146.SbBS512_E0401	51.2	170	81	1	3	170	11	180	7.72e-56	173
bin_19.peg.1196	iSDY_1059.SDY_0450	51.2	170	81	1	3	170	11	180	7.72e-56	173
bin_19.peg.1196	iSSON_1240.SSON_0456	51.2	170	81	1	3	170	11	180	7.72e-56	173
bin_19.peg.1196	iSF_1195.SF0414	50.6	170	82	1	3	170	11	180	4.42e-55	171
bin_19.peg.1196	iAF987.Gmet_1422	50.9	169	83	0	2	170	3	171	4.31e-55	171
bin_19.peg.1196	iPC815.YPO3123	46.8	171	89	1	3	171	15	185	4.68e-53	166
bin_19.peg.1196	iYL1228.KPN_00451	49.4	170	84	1	3	170	11	180	5.86e-53	166
bin_19.peg.1196	STM_v1_0.STM0483	49.4	170	84	1	3	170	11	180	5.86e-53	166
bin_19.peg.1196	iYS854.USA300HOU_RS08700	45.0	171	94	0	1	171	1	171	4.81e-52	163
bin_19.peg.1198	iCN718.ABAYE_RS17470	39.7	441	255	7	56	492	42	475	1.86e-91	287
bin_19.peg.1198	iJN1463.PP_0184	38.9	450	254	7	36	479	21	455	1.62e-86	274
bin_19.peg.1198	iYO844.BSU29440	38.7	377	228	3	56	432	27	400	8.03e-81	259
bin_19.peg.1198	iAF987.Gmet_0209	39.1	376	226	3	56	431	29	401	1.04e-80	258
bin_19.peg.1199	iJN1463.PP_1779	34.3	382	238	6	41	418	29	401	1.81e-63	209
bin_19.peg.1199	iNF517.LLMG_RS08170	41.7	235	133	3	13	247	11	241	3.93e-55	189
bin_19.peg.1200	iLB1027_lipid.PHATRDRAFT_19705	24.2	219	156	4	5	216	4	219	7.15e-18	79.3
bin_19.peg.1200	iCHOv1.100689420	25.5	212	144	5	5	207	34	240	4.12e-17	77.8
bin_19.peg.1204	iJN1463.PP_4646	29.3	270	162	6	10	273	12	258	1.32e-29	112
bin_19.peg.1204	STM_v1_0.STM4084	32.6	215	121	5	31	244	27	218	1.24e-25	101
bin_19.peg.1204	iSSON_1240.SSON_4093	33.0	215	120	5	31	244	27	218	1.24e-25	101
bin_19.peg.1204	iML1515.b3924	32.6	215	121	5	31	244	27	218	1.73e-25	100
bin_19.peg.1205	iCHOv1.100773723	27.9	136	74	4	122	257	187	298	2.36e-04	43.9
bin_19.peg.1206	iYO844.BSU30410	28.3	145	90	5	270	407	260	397	1.75e-05	46.6
bin_19.peg.1208	iCHOv1.100767455	35.8	274	170	5	12	281	32	303	4.18e-46	157
bin_19.peg.1208	iEK1008.Rv0183	35.0	257	166	1	25	281	23	278	4.88e-46	155
bin_19.peg.1208	iMM1415.23945	35.4	274	171	5	12	281	38	309	2.89e-44	152
bin_19.peg.1209	iYS854.USA300HOU_RS07460	22.5	302	225	4	71	365	69	368	2.04e-14	73.6
bin_19.peg.1210	iAF987.Gmet_2352	26.7	337	204	14	277	604	4	306	9.41e-21	93.2
bin_19.peg.1210	STM_v1_0.STM4433	24.7	352	233	12	277	616	3	334	9.83e-18	84.7
bin_19.peg.1212	iAF987.Gmet_2999	38.8	116	69	1	5	118	10	125	7.20e-19	83.6
bin_19.peg.1212	iAF987.Gmet_1706	37.5	128	76	2	4	129	2	127	1.74e-17	79.3
bin_19.peg.1213	iYL1228.KPN_04095	44.3	395	186	10	44	417	1	382	1.14e-104	314
bin_19.peg.1213	iML1515.b4478	43.5	395	189	10	44	417	1	382	9.14e-104	312
bin_19.peg.1213	STM_v1_0.STM3828	43.8	395	188	10	44	417	1	382	3.66e-103	310
bin_19.peg.1219	iPC815.YPO3385	29.0	269	161	6	39	301	29	273	2.32e-27	107
bin_19.peg.1219	iYO844.BSU33180	26.9	268	173	7	38	298	57	308	8.25e-26	103
bin_19.peg.1219	iSDY_1059.SDY_0174	28.8	260	161	7	40	297	25	262	3.44e-25	101
bin_19.peg.1219	iML1515.b0158	28.8	260	161	7	40	297	25	262	4.79e-25	100
bin_19.peg.1219	iSSON_1240.SSON_0170	28.8	260	161	7	40	297	25	262	4.79e-25	100
bin_19.peg.1219	iSF_1195.SF0150	28.8	260	161	7	40	297	25	262	1.28e-24	99.8
bin_19.peg.1220	STM_v1_0.STM0192	41.3	240	133	4	27	264	31	264	8.45e-55	177
bin_19.peg.1220	iSynCJ816.SGL_RS01940	37.5	251	155	2	12	261	10	259	1.30e-54	177
bin_19.peg.1220	iPC815.YPO3392	38.7	266	157	5	2	264	1	263	6.52e-54	175
bin_19.peg.1220	iML1515.b0151	40.4	240	135	4	27	264	31	264	9.47e-54	174
bin_19.peg.1220	iYL1228.KPN_00166	40.6	229	133	3	38	264	37	264	1.34e-53	174
bin_19.peg.1220	iSF_1195.SF0143	40.0	240	136	4	27	264	31	264	1.89e-53	174
bin_19.peg.1220	iSSON_1240.SSON_0163	40.0	240	136	4	27	264	31	264	1.89e-53	174
bin_19.peg.1220	iSDY_1059.SDY_0167	40.0	240	136	4	27	264	31	264	2.67e-53	173
bin_19.peg.1220	iSbBS512_1146.SbBS512_E0143	40.0	240	136	4	27	264	31	264	5.32e-53	172
bin_19.peg.1220	iYS854.USA300HOU_RS03500	37.6	226	140	1	38	262	29	254	4.21e-52	170
bin_19.peg.1220	iYL1228.KPN_00606	39.4	226	136	1	38	262	33	258	4.57e-51	167
bin_19.peg.1220	STM_v1_0.STM0590	38.9	226	137	1	38	262	33	258	4.57e-51	167
bin_19.peg.1220	iML1515.b4287	40.1	227	136	0	38	264	28	254	3.96e-50	165
bin_19.peg.1220	iSbBS512_1146.SbBS512_E0489	38.1	226	139	1	38	262	33	258	6.19e-50	165
bin_19.peg.1220	iSSON_1240.SSON_4459	40.1	227	136	0	38	264	28	254	3.96e-50	165
bin_19.peg.1220	iML1515.b0588	38.1	226	139	1	38	262	33	258	1.23e-49	164
bin_19.peg.1220	iSDY_1059.SDY_0519	38.1	226	139	1	38	262	33	258	1.23e-49	164
bin_19.peg.1220	iCN900.CD630_28750	36.4	225	142	1	38	261	29	253	1.81e-49	163
bin_19.peg.1220	iSF_1195.SF0502	38.1	226	139	1	38	262	33	258	2.45e-49	163
bin_19.peg.1220	iYO844.BSU33290	38.2	225	138	1	38	261	29	253	9.19e-49	162
bin_19.peg.1220	iSSON_1240.SSON_0539	37.6	226	140	1	38	262	33	258	1.93e-48	161
bin_19.peg.1220	iYO844.BSU33160	39.4	231	136	3	38	265	26	255	2.00e-46	160
bin_19.peg.1221	iYO844.BSU33170	38.1	281	171	3	51	330	68	346	1.20e-56	187
bin_19.peg.1221	iAF692.Mbar_A2393	38.1	294	172	3	41	331	68	354	5.47e-56	185
bin_19.peg.1221	iJN1463.PP_4688	37.6	287	173	3	48	329	57	342	4.16e-55	182
bin_19.peg.1221	iAF692.Mbar_A2261	35.4	291	176	4	40	327	54	335	7.79e-51	171
bin_19.peg.1221	iML1515.b1711	38.0	276	165	3	56	331	56	325	2.78e-50	169
bin_19.peg.1221	iSF_1195.SF1520	38.0	276	165	3	56	331	56	325	2.78e-50	169
bin_19.peg.1221	iSDY_1059.SDY_1806	37.9	277	164	4	56	331	56	325	7.73e-50	168
bin_19.peg.1221	iSSON_1240.SSON_1447	37.7	276	166	3	56	331	56	325	7.73e-50	168
bin_19.peg.1221	iSynCJ816.SGL_RS01930	37.5	291	174	3	37	326	54	337	1.18e-49	168
bin_19.peg.1226	iEK1008.Rv3032	24.1	349	215	12	14	322	21	359	6.69e-14	72.0
bin_19.peg.1226	iNF517.LLMG_RS12140	24.5	302	203	9	24	302	30	329	1.02e-11	65.5
bin_19.peg.1227	iJN1463.PP_4215	32.2	245	139	6	59	277	55	298	1.57e-30	115
bin_19.peg.1229	iAF987.Gmet_1939	54.5	446	201	2	7	451	8	452	2.29e-175	500
bin_19.peg.1233	iSDY_1059.SDY_4656	27.4	168	114	3	35	196	2	167	7.73e-10	56.6
bin_19.peg.1233	iSbBS512_1146.SbBS512_E4944	27.4	168	114	3	35	196	2	167	2.70e-09	55.1
bin_19.peg.1233	iSF_1195.SF4427	27.4	168	114	3	35	196	2	167	2.70e-09	55.1
bin_19.peg.1233	iSSON_1240.SSON_4545	27.4	168	114	3	35	196	2	167	2.70e-09	55.1
bin_19.peg.1233	STM_v1_0.STM4585	26.8	168	115	3	35	196	2	167	4.39e-08	51.6
bin_19.peg.1235	iSynCJ816.SGL_RS13580	25.6	414	227	15	11	391	9	374	5.51e-06	48.9
bin_19.peg.1237	iAF987.Gmet_2351	37.2	379	204	9	25	399	17	365	2.60e-66	215
bin_19.peg.1238	iAF692.Mbar_A2020	32.5	434	235	13	5	424	3	392	7.65e-19	87.8
bin_19.peg.1240	iYO844.BSU15910	37.8	254	145	5	1	252	1	243	1.30e-42	145
bin_19.peg.1240	iYS854.USA300HOU_RS06185	40.2	249	134	5	7	252	5	241	3.44e-42	144
bin_19.peg.1240	iHN637.CLJU_RS20765	34.5	249	154	3	4	252	6	245	6.54e-40	138
bin_19.peg.1240	iCN900.CD630_11820	35.5	248	147	4	7	252	9	245	2.89e-38	134
bin_19.peg.1240	iCN900.CD630_25770	35.2	250	149	5	8	255	7	245	2.61e-38	134
bin_19.peg.1242	iAF692.Mbar_A1138	28.5	158	101	2	49	206	2	147	1.37e-08	55.8
bin_19.peg.1242	iYL1228.KPN_00507	29.3	92	65	0	114	205	57	148	3.57e-07	51.6
bin_19.peg.1242	STM_v1_0.STM4433	31.3	99	66	1	109	205	54	152	3.64e-07	51.6
bin_19.peg.1242	iYO844.BSU39700	23.2	168	119	4	51	217	5	163	6.51e-07	50.8
bin_19.peg.1244	iLB1027_lipid.PHATRDRAFT_19705	25.2	218	145	7	1	201	1	217	7.15e-13	65.5
bin_19.peg.1244	iEK1008.Rv2051c	29.6	223	131	9	2	204	611	827	4.74e-12	64.7
bin_19.peg.1247	iAF987.Gmet_2493	62.1	446	169	0	3	448	4	449	1.47e-205	575
bin_19.peg.1247	iAF692.Mbar_A3503	59.0	427	174	1	3	428	5	431	1.26e-187	528
bin_19.peg.1247	iLJ478.TM0539	60.6	421	165	1	1	420	1	421	7.86e-184	518
bin_19.peg.1250	iSynCJ816.SGL_RS13385	71.2	344	99	0	1	344	1	344	3.12e-179	500
bin_19.peg.1250	iJN1463.PP_4960	67.4	344	112	0	1	344	1	344	3.31e-168	472
bin_19.peg.1250	iCN718.ABAYE_RS10665	65.7	344	118	0	1	344	1	344	1.77e-163	459
bin_19.peg.1251	iML1515.b2097	67.1	343	112	1	18	359	8	350	1.99e-172	483
bin_19.peg.1251	iSbBS512_1146.SbBS512_E1141	67.1	343	112	1	18	359	8	350	1.99e-172	483
bin_19.peg.1251	iSDY_1059.SDY_2270	67.1	343	112	1	18	359	32	374	4.68e-172	483
bin_19.peg.1251	iSF_1195.SF2159	67.1	343	112	1	18	359	8	350	5.69e-172	482
bin_19.peg.1251	iSSON_1240.SSON_2145	66.8	343	113	1	18	359	32	374	1.90e-171	481
bin_19.peg.1251	STM_v1_0.STM2141	67.3	343	111	1	18	359	8	350	3.28e-171	480
bin_19.peg.1251	iYL1228.KPN_02549	66.8	343	113	1	18	359	8	350	4.65e-171	479
bin_19.peg.1253	iJN1463.PP_5227	49.0	404	205	1	10	413	4	406	1.90e-133	389
bin_19.peg.1253	iCN718.ABAYE_RS04825	48.1	405	208	2	10	413	3	406	4.05e-125	368
bin_19.peg.1254	iSynCJ816.SGL_RS06150	32.7	104	62	4	10	112	23	119	7.87e-08	47.0
bin_19.peg.1254	iAF692.Mbar_A3140	30.8	107	66	4	7	112	349	448	1.37e-06	45.1
bin_19.peg.1255	iSynCJ816.SGL_RS13490	42.1	390	225	1	3	392	6	394	5.12e-113	335
bin_19.peg.1255	iSSON_1240.SSON_2470	39.6	386	230	2	7	390	11	395	1.01e-103	312
bin_19.peg.1255	iML1515.b2379	39.4	386	231	2	7	390	11	395	5.72e-103	310
bin_19.peg.1255	iSbBS512_1146.SbBS512_E2748	39.4	386	231	2	7	390	11	395	5.72e-103	310
bin_19.peg.1255	iSF_1195.SF2445	39.4	386	231	2	7	390	11	395	3.23e-102	308
bin_19.peg.1255	iSDY_1059.SDY_2577	39.1	386	232	2	7	390	11	395	1.29e-101	306
bin_19.peg.1255	iSynCJ816.SGL_RS03410	41.3	387	219	3	3	384	1	384	9.53e-102	306
bin_19.peg.1255	iYO844.BSU13580	40.2	386	230	1	1	386	1	385	2.69e-100	303
bin_19.peg.1257	iAF987.Gmet_3159	51.0	847	413	2	8	854	10	854	1.36e-303	856
bin_19.peg.1258	iCN900.CD630_33940	40.9	416	227	4	18	414	6	421	4.75e-96	302
bin_19.peg.1258	iHN637.CLJU_RS01595	36.9	474	277	5	18	469	2	475	1.50e-89	285
bin_19.peg.1258	iAT_PLT_636.5315	35.7	515	266	11	2	464	62	563	5.08e-89	283
bin_19.peg.1258	iYO844.BSU29180	42.7	415	206	8	18	405	2	411	1.25e-87	280
bin_19.peg.1258	iMM1415.18746	35.9	516	264	13	2	464	90	591	4.31e-87	279
bin_19.peg.1258	iSynCJ816.SGL_RS15640	38.3	412	236	6	19	413	17	427	2.83e-86	273
bin_19.peg.1258	iYS854.USA300HOU_RS09005	40.9	421	222	6	18	414	2	419	7.86e-85	273
bin_19.peg.1260	iSynCJ816.SGL_RS12240	52.1	290	132	5	1	284	33	321	4.25e-93	278
bin_19.peg.1260	iAF987.Gmet_2684	49.3	288	140	4	1	284	1	286	7.92e-92	273
bin_19.peg.1261	iAF987.Gmet_0885	37.6	205	127	1	4	208	6	209	7.04e-43	147
bin_19.peg.1261	STM_v1_0.STM2298	35.4	206	131	2	4	208	10	214	1.86e-39	138
bin_19.peg.1261	iPC815.YPO2421	36.4	206	129	2	4	208	10	214	3.93e-38	135
bin_19.peg.1261	iML1515.b2254	35.0	206	132	2	4	208	10	214	9.75e-38	134
bin_19.peg.1261	iSSON_1240.SSON_2315	35.0	206	132	2	4	208	10	214	9.75e-38	134
bin_19.peg.1261	iSF_1195.SF2333	34.5	206	133	2	4	208	10	214	1.92e-37	133
