>c_000000001749
17265	18320	+	3	1.346905	I:	D:
18313	19092	+	1	1.349627	I:	D:
19095	19649	+	3	1.333554	I:	D:
19830	20324	+	3	1.317428	I:	D:
20400	21647	+	3	1.344256	I:	D:
21745	22218	+	1	1.343425	I:	D:
22221	23981	+	3	1.338087	I:	D:
23981	24292	+	2	1.379573	I:	D:
>c_000000278883
1	179	+	3	1.375803	I:	D:
352	486	+	1	1.382009	I:	D:
495	698	-	3	1.342689	I:	D:
1013	1159	-	2	1.339095	I:	D:
1172	2545	-	2	1.347981	I:	D:
2622	2834	+	3	1.350605	I:	D:
>c_000000010353
155	1765	-	2	1.331915	I:	D:
1817	2656	-	2	1.380751	I:	D:
2670	3599	-	3	1.371471	I:	D:
3764	5404	-	2	1.337670	I:	D:
5612	6964	-	2	1.349596	I:	D:
7469	8368	+	2	1.353582	I:	D:
8490	8936	-	3	1.333891	I:	D:
9604	10368	+	1	1.354804	I:	D:
10743	10976	-	3	1.358493	I:	D:
11320	12852	+	1	1.358530	I:	D:
12910	13857	+	1	1.373934	I:	D:
13854	14729	+	3	1.398700	I:	D:
14818	15711	+	1	1.347122	I:	D:
15708	16844	+	3	1.353046	I:	D:
16834	17916	+	1	1.373889	I:	D:
17913	19055	+	3	1.356003	I:	D:
19064	19774	+	2	1.357486	I:	D:
19875	20003	-	3	1.336451	I:	D:
20090	20689	+	2	1.307333	I:	D:
20695	21195	+	1	1.359383	I:	D:
21192	23477	+	3	1.356285	I:	D:
23528	24382	+	2	1.345478	I:	D:
24625	24948	+	1	1.373741	I:	D:
25046	25981	-	2	1.365587	I:	D:
26083	26805	-	1	1.344893	I:	D:
26810	27553	-	2	1.346091	I:	D:
27603	28655	-	3	1.373393	I:	D:
28711	29616	-	1	1.381628	I:	D:
29846	31078	-	2	1.354540	I:	D:
31901	33274	+	2	1.356821	I:	D:
33528	34595	+	3	1.350866	I:	D:
34919	35608	-	2	1.343856	I:	D:
35914	36345	+	1	1.363365	I:	D:
>c_000000202481
1	1693	-	2	1.362693	I:	D:
1760	2437	-	2	1.325450	I:	D:
2865	3173	-	3	1.347156	I:	D:
3770	4578	-	2	1.348294	I:	D:
>c_000000385593
1	455	+	3	1.368621	I:	D:
534	1790	+	3	1.357143	I:	D:
1877	2692	+	2	1.361519	I:	D:
>c_000000003999
695	1243	+	2	1.340678	I:	D:
2071	3231	+	1	1.337482	I:	D:
3570	4253	+	3	1.334889	I:	D:
4441	5136	+	1	1.342464	I:	D:
5140	6531	+	1	1.336442	I:	D:
6565	7101	-	1	1.308953	I:	D:
7098	7514	-	3	1.360858	I:	D:
7552	7692	-	1	1.313436	I:	D:
7882	8040	+	1	1.351373	I:	D:
8050	8259	+	1	1.300167	I:	D:
8495	8749	-	2	1.358127	I:	D:
8988	10202	-	3	1.357870	I:	D:
10270	11073	-	1	1.361676	I:	D:
11135	12082	-	2	1.348703	I:	D:
12168	13787	-	3	1.323908	I:	D:
13989	15116	-	3	1.362081	I:	D:
15721	17454	+	1	1.349090	I:	D:
17530	17988	+	1	1.342790	I:	D:
18016	19197	-	1	1.338152	I:	D:
19270	20331	-	1	1.342468	I:	D:
20352	21938	-	3	1.331574	I:	D:
21984	23147	-	3	1.331108	I:	D:
23202	24074	-	3	1.371333	I:	D:
24103	25035	-	1	1.366755	I:	D:
25174	26775	-	1	1.341992	I:	D:
27291	28508	+	3	1.346764	I:	D:
28511	29182	+	2	1.317557	I:	D:
29269	30072	+	1	1.346968	I:	D:
30056	30946	+	2	1.336009	I:	D:
31112	31444	+	2	1.312277	I:	D:
31452	33092	+	3	1.332076	I:	D:
33107	34021	+	2	1.330312	I:	D:
34052	36694	+	2	1.344383	I:	D:
36699	38537	-	3	1.330375	I:	D:
38548	39498	-	1	1.334380	I:	D:
39975	41264	+	3	1.352686	I:	D:
41267	42064	-	2	1.325270	I:	D:
42090	42524	-	3	1.351557	I:	D:
42595	44049	-	1	1.360377	I:	D:
44033	44782	-	2	1.340228	I:	D:
45065	46348	-	2	1.346688	I:	D:
46415	46927	-	2	1.334761	I:	D:
47033	48238	+	2	1.351387	I:	D:
48312	48587	+	3	1.318127	I:	D:
48615	49166	-	3	1.356979	I:	D:
49534	50964	+	1	1.353051	I:	D:
51009	52850	+	3	1.353074	I:	D:
52944	53894	+	3	1.390496	I:	D:
53968	54780	+	1	1.389733	I:	D:
54790	56529	+	1	1.356181	I:	D:
56580	56735	+	3	1.379195	I:	D:
56802	57983	-	3	1.352528	I:	D:
58136	58840	-	2	1.343666	I:	D:
59314	59745	+	1	1.304524	I:	D:
59790	60941	+	3	1.354971	I:	D:
60962	61462	+	2	1.322216	I:	D:
61503	62177	-	3	1.335452	I:	D:
62307	63329	+	3	1.338653	I:	D:
63326	63961	+	2	1.372857	I:	D:
>c_000000004142
1	214	+	2	1.398499	I:	D:
268	4212	+	1	1.320843	I:	D:
4323	5069	+	3	1.299741	I:	D:
5606	6874	-	2	1.328327	I:	D:
6901	7614	-	1	1.333804	I:	D:
7768	8889	-	1	1.309426	I:	D:
9188	10783	+	2	1.349816	I:	D:
10862	11869	+	2	1.376581	I:	D:
11881	12723	+	1	1.372228	I:	D:
13053	14651	+	3	1.339665	I:	D:
14717	15664	+	2	1.382169	I:	D:
15675	16580	+	3	1.366871	I:	D:
16739	17770	+	2	1.337089	I:	D:
17917	18747	+	1	1.274792	I:	D:
18804	19505	-	3	1.333028	I:	D:
19492	20256	-	1	1.331017	I:	D:
20256	21233	-	3	1.327094	I:	D:
21236	22090	-	2	1.351162	I:	D:
22173	23453	-	3	1.334977	I:	D:
23900	24604	-	2	1.332241	I:	D:
24691	25602	-	1	1.336566	I:	D:
25669	26724	-	1	1.317687	I:	D:
27195	27887	-	3	1.363007	I:	D:
27895	28242	-	1	1.316073	I:	D:
28302	28751	-	3	1.330593	I:	D:
28993	29832	+	1	1.324207	I:	D:
29890	31203	-	1	1.327536	I:	D:
31376	32569	-	2	1.323486	I:	D:
32992	33900	+	1	1.317571	I:	D:
34197	35045	+	3	1.327812	I:	D:
35113	35403	-	1	1.330362	I:	D:
35684	36151	+	2	1.300305	I:	D:
36253	36420	-	1	1.291694	I:	D:
36568	37266	+	1	1.319540	I:	D:
37263	38012	+	3	1.320519	I:	D:
38287	39096	+	1	1.325261	I:	D:
39103	39615	+	1	1.343045	I:	D:
39699	40199	+	3	1.343654	I:	D:
40342	40899	+	1	1.326692	I:	D:
40988	42043	-	2	1.306057	I:	D:
42087	42311	+	3	1.340839	I:	D:
42489	43799	-	3	1.361709	I:	D:
44635	45525	+	1	1.340492	I:	D:
45599	46705	-	2	1.378069	I:	D:
46769	47494	-	2	1.387214	I:	D:
47505	48254	-	3	1.391999	I:	D:
48251	49171	-	2	1.351543	I:	D:
49173	49376	-	3	1.317551	I:	D:
49405	50622	-	1	1.385559	I:	D:
50612	51526	-	2	1.378009	I:	D:
51562	51945	-	1	1.314757	I:	D:
52081	53586	-	1	1.382686	I:	D:
53901	54167	-	3	1.344458	I:	D:
54461	55201	-	2	1.348538	I:	D:
55596	55745	+	3	1.348575	I:	D:
55879	56541	-	1	1.384402	I:	D:
56636	57604	-	2	1.367026	I:	D:
57978	59189	-	3	1.366298	I:	D:
59155	59346	-	1	1.308194	I:	D:
59613	60218	+	3	1.310643	I:	D:
60775	61626	-	1	1.368559	I:	D:
61987	62854	-	1	1.413449	I:	D:
>c_000000002415
1	300	+	1	1.330156	I:	D:
302	1039	+	2	1.371367	I:	D:
1046	1996	-	2	1.354757	I:	D:
2002	2793	-	1	1.366739	I:	D:
2907	3659	-	3	1.356506	I:	D:
3951	4664	+	3	1.383328	I:	D:
4844	8323	-	2	1.351186	I:	D:
8441	9886	-	2	1.341058	I:	D:
9888	11228	-	3	1.349185	I:	D:
11749	13107	+	1	1.335324	I:	D:
13104	14396	+	3	1.356464	I:	D:
14508	16631	+	3	1.351006	I:	D:
16647	17435	+	3	1.338460	I:	D:
17445	17585	+	3	1.380285	I:	D:
17588	18991	-	2	1.334260	I:	D:
19018	19485	-	1	1.353244	I:	D:
19570	19722	+	1	1.346580	I:	D:
19715	20338	+	2	1.347762	I:	D:
20559	23090	+	3	1.341804	I:	D:
23100	23855	+	3	1.320690	I:	D:
24387	25649	-	3	1.347590	I:	D:
25670	26905	-	2	1.338951	I:	D:
27187	27741	+	1	1.322976	I:	D:
27738	29705	+	3	1.359641	I:	D:
29708	30118	+	2	1.335139	I:	D:
30111	31100	+	3	1.358838	I:	D:
31093	32559	+	1	1.357230	I:	D:
32566	33054	+	1	1.334523	I:	D:
33041	33424	+	2	1.381772	I:	D:
33431	34315	+	2	1.360489	I:	D:
34317	35006	+	3	1.371457	I:	D:
34981	36663	+	1	1.358136	I:	D:
36670	36939	+	1	1.352511	I:	D:
36932	38080	+	2	1.360056	I:	D:
38077	38952	+	1	1.377189	I:	D:
38967	40346	+	3	1.355575	I:	D:
40398	41267	+	3	1.360404	I:	D:
41267	41857	+	2	1.329911	I:	D:
41916	43139	-	3	1.353802	I:	D:
43350	43838	-	3	1.326216	I:	D:
44037	45173	+	3	1.306921	I:	D:
45247	46347	+	1	1.344794	I:	D:
46408	47064	+	1	1.345116	I:	D:
47096	47902	+	2	1.369451	I:	D:
47916	48089	+	3	1.355645	I:	D:
48110	48337	+	2	1.387475	I:	D:
48447	49106	-	3	1.362674	I:	D:
49254	50357	-	3	1.340328	I:	D:
50368	51978	-	1	1.343549	I:	D:
52006	53562	-	1	1.362329	I:	D:
53771	53908	+	2	1.312207	I:	D:
54171	54491	-	3	1.352210	I:	D:
54833	55723	+	2	1.340837	I:	D:
55750	56337	+	1	1.343019	I:	D:
56327	57487	+	2	1.363757	I:	D:
57450	57977	+	3	1.334558	I:	D:
57974	58558	+	2	1.329383	I:	D:
58567	59262	+	1	1.338390	I:	D:
59256	60014	+	3	1.342969	I:	D:
59995	60633	+	1	1.352099	I:	D:
60630	61646	+	3	1.337223	I:	D:
61630	62367	+	1	1.332840	I:	D:
62390	62806	-	2	1.341859	I:	D:
63014	63379	+	2	1.314432	I:	D:
63523	63942	-	1	1.348643	I:	D:
63929	64561	-	2	1.369409	I:	D:
64686	65387	-	3	1.292575	I:	D:
65371	66531	-	1	1.324228	I:	D:
66557	67435	-	2	1.358087	I:	D:
67706	68032	+	2	1.302304	I:	D:
68085	68684	+	3	1.349439	I:	D:
68907	69509	+	3	1.361816	I:	D:
69513	70613	-	3	1.328405	I:	D:
70613	71407	-	2	1.361448	I:	D:
71408	74296	-	2	1.346671	I:	D:
74368	75720	-	1	1.357032	I:	D:
75752	77050	-	2	1.347196	I:	D:
77279	80764	-	2	1.357040	I:	D:
80761	81738	-	1	1.360444	I:	D:
82020	82328	+	3	1.415346	I:	D:
>c_000000044800
23	613	+	2	1.339329	I:	D:
942	1796	+	3	1.299918	I:	D:
1843	2724	+	1	1.292405	I:	D:
2837	3550	+	2	1.376053	I:	D:
3540	4919	+	3	1.357274	I:	D:
5449	8343	+	1	1.373281	I:	D:
8703	10823	-	3	1.362624	I:	D:
11450	11659	-	2	1.339155	I:	D:
11924	12448	+	2	1.376688	I:	D:
12725	13552	+	2	1.375227	I:	D:
>c_000000323068
1	679	-	2	1.374069	I:	D:
781	1788	-	1	1.370543	I:	D:
2049	3235	-	3	1.339908	I:	D:
>c_000000035896
1	468	+	1	1.350748	I:	D:
530	907	+	2	1.344002	I:	D:
1154	2083	+	2	1.354756	I:	D:
2134	2874	+	1	1.388314	I:	D:
2935	4047	+	1	1.362859	I:	D:
4440	5177	+	3	1.341191	I:	D:
5214	6146	+	3	1.357304	I:	D:
6342	7556	-	3	1.381199	I:	D:
7561	8775	-	1	1.369551	I:	D:
8780	9523	-	2	1.361056	I:	D:
9912	10781	+	3	1.357403	I:	D:
11250	11882	+	3	1.347963	I:	D:
12308	12742	+	2	1.372335	I:	D:
12761	14023	+	2	1.357683	I:	D:
14159	14302	-	2	1.318165	I:	D:
14723	15280	+	2	1.334498	I:	D:
15551	15959	+	2	1.365470	I:	D:
>c_000000007050
1	1226	-	3	1.353667	I:	D:
1232	2467	-	2	1.325236	I:	D:
3068	4177	+	2	1.344802	I:	D:
4200	6623	-	3	1.335677	I:	D:
6686	8008	-	2	1.353272	I:	D:
8008	9384	-	1	1.322820	I:	D:
9545	10504	+	2	1.361593	I:	D:
10644	11612	-	3	1.321630	I:	D:
11950	12354	+	1	1.344957	I:	D:
12450	12668	-	3	1.353273	I:	D:
12942	13601	-	3	1.325782	I:	D:
13808	17758	-	2	1.333851	I:	D:
17779	18708	-	1	1.350874	I:	D:
18730	21021	-	1	1.353419	I:	D:
21156	23261	-	3	1.341713	I:	D:
23300	24160	-	2	1.345223	I:	D:
24173	24595	-	2	1.333410	I:	D:
24602	27934	-	2	1.343870	I:	D:
27990	28370	-	3	1.289986	I:	D:
28412	28933	-	2	1.296249	I:	D:
28968	29603	-	3	1.338837	I:	D:
29678	30109	-	2	1.318794	I:	D:
30122	31213	-	2	1.356163	I:	D:
31238	31459	-	2	1.281219	I:	D:
31564	31713	-	1	1.334244	I:	D:
31719	32918	-	3	1.335419	I:	D:
33294	33518	-	3	1.370986	I:	D:
33831	34403	-	3	1.314875	I:	D:
34415	36364	-	2	1.321513	I:	D:
36590	37720	-	2	1.356421	I:	D:
37713	38666	-	3	1.349631	I:	D:
38751	40352	-	3	1.356822	I:	D:
40742	41782	+	2	1.331189	I:	D:
41805	42449	+	3	1.262339	I:	D:
42468	44321	+	3	1.326288	I:	D:
44357	45538	+	2	1.348444	I:	D:
45568	46122	-	1	1.333241	I:	D:
>c_000000061183
107	1117	+	2	1.356499	I:	D:
1281	2105	+	3	1.333659	I:	D:
2199	3887	+	3	1.336429	I:	D:
4416	5750	-	3	1.334902	I:	D:
6063	7130	+	3	1.375969	I:	D:
7188	7643	+	3	1.335608	I:	D:
7977	8114	-	3	1.265123	I:	D:
8378	10060	-	2	1.354570	I:	D:
10487	10879	+	2	1.373546	I:	D:
>c_000000013109
1	1619	-	3	1.359132	I:	D:
1877	3262	+	2	1.344864	I:	D:
3381	3692	+	3	1.278967	I:	D:
3706	5268	+	1	1.364528	I:	D:
5323	6954	+	1	1.334068	I:	D:
6991	7758	-	1	1.340446	I:	D:
7807	8688	-	1	1.362103	I:	D:
8685	9629	-	3	1.370363	I:	D:
9884	10864	-	2	1.341525	I:	D:
11309	11575	+	2	1.324481	I:	D:
11572	12597	+	1	1.359968	I:	D:
12597	13706	+	3	1.360978	I:	D:
13706	14998	+	2	1.379893	I:	D:
15000	15857	+	3	1.351146	I:	D:
15860	17026	+	2	1.362489	I:	D:
17023	17565	+	1	1.327292	I:	D:
17552	18664	+	2	1.357640	I:	D:
18648	19076	+	3	1.333262	I:	D:
19079	19816	-	2	1.343517	I:	D:
19895	20236	-	2	1.343658	I:	D:
20341	21117	+	1	1.355266	I:	D:
21267	22031	+	3	1.354573	I:	D:
22042	24501	-	1	1.356140	I:	D:
24498	26276	-	3	1.355990	I:	D:
26273	27151	-	2	1.347247	I:	D:
27157	28137	-	1	1.340144	I:	D:
28134	29597	-	3	1.334413	I:	D:
29590	30225	-	1	1.389119	I:	D:
30218	31517	-	2	1.345787	I:	D:
>c_000000005333
7	768	-	1	1.327926	I:	D:
839	2671	-	2	1.359267	I:	D:
2756	3112	-	2	1.313719	I:	D:
3159	3656	-	3	1.343993	I:	D:
3725	4066	-	2	1.351434	I:	D:
4072	5358	-	1	1.350547	I:	D:
5395	5895	-	1	1.326445	I:	D:
5898	6278	-	3	1.347331	I:	D:
6729	8456	+	3	1.352965	I:	D:
8475	9017	+	3	1.352726	I:	D:
9038	10471	+	2	1.369551	I:	D:
10603	11592	+	1	1.363710	I:	D:
11596	13050	-	1	1.346129	I:	D:
13056	13457	-	3	1.344314	I:	D:
13478	14440	-	2	1.335118	I:	D:
14433	15401	-	3	1.340601	I:	D:
15567	15734	+	3	1.340550	I:	D:
15747	16772	+	3	1.371614	I:	D:
16819	17520	+	1	1.346752	I:	D:
17658	18863	+	3	1.353049	I:	D:
18948	20930	+	3	1.363783	I:	D:
21024	22445	+	3	1.352516	I:	D:
22564	24852	+	1	1.343499	I:	D:
25045	26349	+	1	1.355720	I:	D:
26352	26771	+	3	1.364008	I:	D:
26886	28091	+	3	1.347910	I:	D:
28119	29129	+	3	1.369866	I:	D:
29122	30378	+	1	1.339176	I:	D:
30375	30608	+	3	1.278851	I:	D:
30698	32383	+	2	1.359762	I:	D:
32770	33474	+	1	1.354101	I:	D:
33554	34129	+	2	1.344680	I:	D:
34133	35224	+	2	1.371575	I:	D:
35315	35443	+	2	1.370548	I:	D:
35795	35998	+	2	1.382090	I:	D:
36169	37158	+	1	1.336165	I:	D:
37324	38106	+	1	1.346934	I:	D:
38111	39466	-	2	1.351052	I:	D:
39459	40724	-	3	1.341213	I:	D:
40725	41972	-	3	1.340246	I:	D:
42045	43076	-	3	1.353148	I:	D:
43104	43679	-	3	1.341230	I:	D:
43782	45497	-	3	1.353309	I:	D:
45528	45962	-	3	1.336179	I:	D:
45966	46919	-	3	1.349567	I:	D:
46897	48222	-	1	1.348889	I:	D:
48534	49205	+	3	1.354495	I:	D:
49331	49978	-	2	1.353052	I:	D:
50073	51053	+	3	1.360838	I:	D:
51059	52843	+	2	1.362513	I:	D:
52891	53655	-	1	1.343232	I:	D:
54102	54348	+	3	1.379425	I:	D:
>c_000000069099
155	337	-	2	1.358375	I:	D:
468	704	+	3	1.371620	I:	D:
941	1222	-	2	1.306003	I:	D:
1225	1437	-	1	1.327170	I:	D:
1525	1749	+	1	1.392864	I:	D:
1883	2563	-	2	1.397215	I:	D:
2820	4007	+	3	1.387392	I:	D:
4019	4711	-	2	1.369382	I:	D:
4996	6105	-	1	1.397365	I:	D:
6403	7041	+	1	1.365104	I:	D:
7038	7406	+	3	1.335591	I:	D:
8164	8892	+	1	1.341318	I:	D:
8931	9215	+	3	1.382510	I:	D:
9664	9939	+	1	1.345557	I:	D:
>c_000000006513
1	179	+	3	1.356628	I:	D:
186	695	-	3	1.352117	I:	D:
1037	1165	+	2	1.313126	I:	D:
1181	3256	+	2	1.354772	I:	D:
3286	4089	+	1	1.343792	I:	D:
4341	4766	+	3	1.324491	I:	D:
4965	5231	-	3	1.286329	I:	D:
5410	6426	-	1	1.352094	I:	D:
6502	7773	+	1	1.357679	I:	D:
7984	8502	+	1	1.340625	I:	D:
8528	9340	+	2	1.334764	I:	D:
9352	9558	+	1	1.305316	I:	D:
9957	11402	-	3	1.346965	I:	D:
11412	11936	-	3	1.346495	I:	D:
12100	12282	-	1	1.365898	I:	D:
12374	13426	-	2	1.351562	I:	D:
13426	15570	-	1	1.337485	I:	D:
15706	16206	+	1	1.358008	I:	D:
16301	16741	+	2	1.366320	I:	D:
16751	17605	-	2	1.339557	I:	D:
17616	18371	-	3	1.359782	I:	D:
18368	19075	-	2	1.346403	I:	D:
19072	20148	-	1	1.359150	I:	D:
20540	21163	-	2	1.348143	I:	D:
21604	22065	-	1	1.299318	I:	D:
22254	24518	+	3	1.366310	I:	D:
24556	26316	+	1	1.358733	I:	D:
26340	27302	+	3	1.343446	I:	D:
27318	28151	+	3	1.367182	I:	D:
28156	30591	-	1	1.354368	I:	D:
30593	31393	-	2	1.333335	I:	D:
31606	33213	-	1	1.326227	I:	D:
33226	34518	-	1	1.353082	I:	D:
34620	34874	+	3	1.457396	I:	D:
35040	35615	-	3	1.330662	I:	D:
36213	37379	+	3	1.373442	I:	D:
37562	37744	-	2	1.364919	I:	D:
38276	39352	-	2	1.305384	I:	D:
39806	40015	+	2	1.315231	I:	D:
40137	41324	+	3	1.320586	I:	D:
41595	42413	-	3	1.353804	I:	D:
42464	43408	-	2	1.324946	I:	D:
43632	45212	-	3	1.302106	I:	D:
45760	45906	-	1	1.309980	I:	D:
46118	46645	+	2	1.417502	I:	D:
47651	48127	+	2	1.336571	I:	D:
48159	48356	+	3	1.273385	I:	D:
>c_000000329150
104	859	+	2	1.359573	I:	D:
984	1244	-	3	1.329425	I:	D:
1383	1544	-	3	1.286599	I:	D:
1747	3191	+	1	1.369676	I:	D:
>c_000000217491
372	749	+	3	1.338404	I:	D:
761	1144	+	2	1.303327	I:	D:
1451	2734	+	2	1.368669	I:	D:
3017	4341	+	2	1.356279	I:	D:
>c_000000051209
1	131	+	3	1.341028	I:	D:
148	384	-	1	1.395718	I:	D:
374	844	-	2	1.348195	I:	D:
1000	2280	-	1	1.342171	I:	D:
2440	3834	-	1	1.371219	I:	D:
4009	5019	-	1	1.353854	I:	D:
5148	6119	-	3	1.355082	I:	D:
6367	7074	-	1	1.333347	I:	D:
7184	8353	-	2	1.329868	I:	D:
8602	8931	-	1	1.333698	I:	D:
8983	9825	-	1	1.356663	I:	D:
9906	10892	-	3	1.355620	I:	D:
10980	12460	-	3	1.329825	I:	D:
>c_000000034260
1	462	+	1	1.328099	I:	D:
582	1385	+	3	1.357701	I:	D:
1968	2258	+	3	1.319012	I:	D:
2653	3405	-	1	1.329754	I:	D:
3473	4291	-	2	1.369087	I:	D:
4482	5219	+	3	1.397625	I:	D:
5221	7128	+	1	1.370114	I:	D:
7364	7993	+	2	1.343357	I:	D:
8021	9157	+	2	1.363671	I:	D:
9395	10123	+	2	1.355703	I:	D:
10208	10429	-	2	1.321938	I:	D:
10469	10972	-	2	1.318282	I:	D:
11076	11756	-	3	1.378916	I:	D:
12070	12999	+	1	1.368964	I:	D:
12992	14080	+	2	1.370566	I:	D:
14167	14994	-	1	1.376276	I:	D:
15029	15967	-	2	1.363179	I:	D:
16089	16494	-	3	1.335455	I:	D:
>c_000000057588
1	591	+	1	1.371866	I:	D:
602	1237	+	2	1.356605	I:	D:
1328	1960	-	2	1.369657	I:	D:
2148	2372	-	3	1.352899	I:	D:
2473	3678	+	1	1.341055	I:	D:
3778	5412	+	1	1.357460	I:	D:
5423	6541	+	2	1.363666	I:	D:
6546	7487	+	3	1.358157	I:	D:
7551	7820	+	3	1.309964	I:	D:
7854	9530	+	3	1.376820	I:	D:
9675	10526	+	3	1.325622	I:	D:
10529	11056	-	2	1.326449	I:	D:
11181	11458	+	3	1.325661	I:	D:
>c_000000050875
1	240	+	1	1.363024	I:	D:
393	1634	+	3	1.367252	I:	D:
1802	2998	+	2	1.353447	I:	D:
3839	5053	-	2	1.377391	I:	D:
5056	5301	-	1	1.364828	I:	D:
5342	5965	-	2	1.351673	I:	D:
6235	8205	+	1	1.356118	I:	D:
8211	9572	+	3	1.345277	I:	D:
9718	10692	+	1	1.349352	I:	D:
11018	12223	+	2	1.365075	I:	D:
12246	12516	+	3	1.337655	I:	D:
>c_000000207520
1017	1928	+	3	1.345251	I:	D:
1965	2930	-	3	1.347919	I:	D:
3275	4495	-	2	1.377821	I:	D:
>c_000000059652
154	2733	-	1	1.349831	I:	D:
2916	5555	-	3	1.346186	I:	D:
6021	6185	+	3	1.346066	I:	D:
6354	7481	-	3	1.358046	I:	D:
7568	7738	-	2	1.355567	I:	D:
7766	8947	-	2	1.344187	I:	D:
9089	9250	+	2	1.336045	I:	D:
9395	9739	-	2	1.349642	I:	D:
10056	10622	-	3	1.332443	I:	D:
11007	11189	+	3	1.354871	I:	D:
>c_000000026745
1	1025	-	3	1.334968	I:	D:
1037	2416	-	2	1.367494	I:	D:
2658	4127	-	3	1.330406	I:	D:
4512	5816	+	3	1.332406	I:	D:
5847	6302	+	3	1.361202	I:	D:
6375	6785	+	3	1.334326	I:	D:
6889	7554	+	1	1.370806	I:	D:
7547	8266	+	2	1.346301	I:	D:
8355	9683	-	3	1.347941	I:	D:
9726	10898	-	3	1.346068	I:	D:
11082	12239	-	3	1.377150	I:	D:
12232	13185	-	1	1.376916	I:	D:
13320	14921	-	3	1.345280	I:	D:
15607	19257	-	1	1.361637	I:	D:
19340	19584	-	2	1.380372	I:	D:
>c_000000185364
1	1944	+	1	1.348514	I:	D:
2206	3462	+	1	1.342073	I:	D:
3478	4888	+	1	1.340832	I:	D:
>c_000000113744
436	1035	-	1	1.332712	I:	D:
1086	1805	+	3	1.349335	I:	D:
1826	3154	+	2	1.371318	I:	D:
3432	4730	+	3	1.360653	I:	D:
4745	5530	+	2	1.365183	I:	D:
5549	6067	-	2	1.370569	I:	D:
6195	6989	+	3	1.341720	I:	D:
>c_000000005343
1	607	-	2	1.337368	I:	D:
664	1728	-	1	1.335153	I:	D:
1869	2615	+	3	1.356473	I:	D:
2573	2872	+	2	1.325764	I:	D:
2898	3515	+	3	1.339187	I:	D:
3518	4450	-	2	1.347180	I:	D:
4628	4849	-	2	1.337640	I:	D:
4984	6060	-	1	1.349632	I:	D:
6324	7805	+	3	1.362688	I:	D:
7874	8650	+	2	1.338433	I:	D:
8769	10034	+	3	1.359838	I:	D:
10234	11592	-	1	1.351087	I:	D:
11598	11912	-	3	1.311001	I:	D:
11913	12449	-	3	1.360074	I:	D:
12524	14812	-	2	1.346727	I:	D:
14805	15188	-	3	1.349433	I:	D:
15190	15837	-	1	1.315762	I:	D:
16080	16214	-	3	1.330684	I:	D:
16600	17448	-	1	1.347909	I:	D:
17496	17789	-	3	1.309930	I:	D:
17849	18274	-	2	1.323864	I:	D:
18369	19172	-	3	1.364982	I:	D:
19262	20530	-	2	1.334528	I:	D:
20686	21681	+	1	1.324694	I:	D:
21810	24653	+	3	1.360848	I:	D:
24644	26464	+	2	1.354444	I:	D:
26486	27616	-	2	1.343588	I:	D:
27721	28821	+	1	1.347811	I:	D:
28833	30968	-	3	1.363412	I:	D:
31140	31577	-	3	1.329651	I:	D:
31633	32337	-	1	1.314750	I:	D:
32351	33619	-	2	1.343111	I:	D:
33838	36969	-	1	1.345869	I:	D:
37086	38777	-	3	1.340704	I:	D:
38965	40386	+	1	1.341956	I:	D:
40430	41194	+	2	1.339786	I:	D:
41200	42060	-	1	1.337066	I:	D:
42100	42672	-	1	1.341936	I:	D:
42675	43742	-	3	1.340106	I:	D:
43755	44630	-	3	1.350860	I:	D:
44683	44976	+	1	1.297025	I:	D:
45114	46439	+	3	1.344305	I:	D:
46599	48374	-	3	1.369812	I:	D:
48404	48781	+	2	1.347839	I:	D:
48869	49564	+	2	1.347136	I:	D:
49628	51112	+	2	1.368375	I:	D:
51118	52050	-	1	1.346025	I:	D:
52050	54188	-	3	1.372212	I:	D:
>c_000000020401
1	326	+	3	1.452766	I:	D:
350	898	-	2	1.313562	I:	D:
1222	1509	+	1	1.317621	I:	D:
1714	2238	+	1	1.300605	I:	D:
2347	2820	-	1	1.318466	I:	D:
2921	3151	-	2	1.281753	I:	D:
3226	4122	+	1	1.366345	I:	D:
4523	5650	-	2	1.345745	I:	D:
5644	7266	-	1	1.346919	I:	D:
7420	8322	+	1	1.332808	I:	D:
8469	10391	+	3	1.322421	I:	D:
10478	10864	-	2	1.326561	I:	D:
10873	12168	-	1	1.337045	I:	D:
12181	12969	-	1	1.340989	I:	D:
12976	13617	-	1	1.317009	I:	D:
13619	14101	-	2	1.359070	I:	D:
14124	14363	-	3	1.259501	I:	D:
14437	15165	-	1	1.355345	I:	D:
15155	16051	-	2	1.326772	I:	D:
16062	16994	-	3	1.338488	I:	D:
17054	18067	-	2	1.348989	I:	D:
18284	19201	-	2	1.341146	I:	D:
19230	20261	-	3	1.365420	I:	D:
20354	21364	+	2	1.326674	I:	D:
21364	22278	+	1	1.336182	I:	D:
22411	22728	-	1	1.300777	I:	D:
22791	23412	-	3	1.319352	I:	D:
>c_000000239343
1	1705	+	2	1.356034	I:	D:
1862	3088	+	2	1.351581	I:	D:
3141	4028	+	3	1.351775	I:	D:
>c_000000085657
758	2029	+	2	1.345926	I:	D:
2157	2741	+	3	1.343361	I:	D:
2903	3199	+	2	1.307691	I:	D:
3180	3641	+	3	1.315679	I:	D:
3619	4179	+	1	1.331423	I:	D:
4414	4977	-	1	1.396865	I:	D:
