>c_000000000003
789976	791082	-	1	1.283222	I:	D:
791183	792181	-	2	1.289211	I:	D:
792277	793044	-	1	1.299024	I:	D:
793241	796018	+	2	1.291101	I:	D:
796040	797791	+	2	1.317121	I:	D:
797930	799243	+	2	1.301264	I:	D:
799653	800105	+	3	1.302341	I:	D:
800315	800917	+	2	1.310340	I:	D:
800999	801616	-	2	1.311708	I:	D:
801634	801921	-	1	1.266272	I:	D:
801992	802600	-	2	1.298253	I:	D:
802608	803231	-	3	1.319506	I:	D:
803243	803638	-	2	1.300274	I:	D:
803672	804997	-	2	1.308641	I:	D:
805137	805823	+	3	1.311092	I:	D:
805820	806998	+	2	1.309005	I:	D:
807039	808361	+	3	1.299821	I:	D:
808372	809115	+	1	1.297139	I:	D:
809255	810550	+	2	1.299895	I:	D:
810857	814195	+	2	1.311650	I:	D:
814244	814681	-	2	1.309518	I:	D:
815116	815775	-	1	1.297300	I:	D:
815780	816991	-	2	1.282540	I:	D:
816982	817716	-	1	1.300868	I:	D:
817753	818559	-	1	1.277428	I:	D:
818543	819532	-	2	1.295033	I:	D:
819525	820667	-	3	1.292656	I:	D:
820692	821246	-	3	1.310512	I:	D:
821243	821680	-	2	1.279205	I:	D:
821737	822810	-	1	1.310495	I:	D:
822815	823741	-	2	1.314260	I:	D:
823738	824520	-	1	1.308260	I:	D:
824696	824875	-	2	1.373999	I:	D:
824913	825620	-	3	1.314090	I:	D:
825832	826095	+	1	1.387293	I:	D:
826191	826841	+	3	1.337039	I:	D:
827097	828080	-	3	1.310364	I:	D:
828153	830102	-	3	1.309379	I:	D:
830109	831839	-	3	1.311431	I:	D:
831836	832630	-	2	1.319551	I:	D:
832930	836904	-	1	1.303598	I:	D:
836901	837254	-	3	1.285881	I:	D:
837251	837799	-	2	1.307278	I:	D:
837836	839161	-	2	1.302035	I:	D:
839167	840162	-	1	1.333369	I:	D:
840246	840869	-	3	1.310281	I:	D:
840862	842556	-	1	1.305541	I:	D:
842901	844223	+	3	1.285663	I:	D:
844259	844405	-	2	1.295064	I:	D:
844220	846169	+	2	1.307208	I:	D:
846180	848414	+	3	1.293600	I:	D:
848454	849887	+	3	1.296294	I:	D:
849931	850902	+	1	1.322371	I:	D:
851030	851677	+	2	1.287717	I:	D:
851730	852404	+	3	1.276827	I:	D:
852418	853875	-	1	1.315323	I:	D:
853897	855249	-	1	1.308577	I:	D:
855338	857092	-	2	1.315478	I:	D:
857241	857495	+	3	1.380128	I:	D:
857638	857841	-	1	1.322337	I:	D:
858492	861560	+	3	1.278775	I:	D:
861656	863263	-	2	1.313345	I:	D:
863488	864786	+	1	1.350799	I:	D:
865242	866834	+	3	1.344672	I:	D:
867169	870114	+	1	1.311399	I:	D:
870120	871142	-	3	1.309691	I:	D:
871454	872134	+	2	1.355022	I:	D:
872174	873421	+	2	1.308664	I:	D:
873449	874750	-	2	1.289010	I:	D:
874758	875462	-	3	1.316335	I:	D:
875810	878545	+	2	1.305703	I:	D:
878558	880195	-	2	1.309556	I:	D:
880272	881516	-	3	1.311187	I:	D:
881526	881672	+	3	1.354723	I:	D:
881827	882498	-	1	1.314944	I:	D:
882536	883315	-	2	1.312008	I:	D:
883423	884019	-	1	1.322359	I:	D:
884034	884993	-	3	1.310366	I:	D:
885116	885487	-	2	1.308210	I:	D:
885635	885799	+	2	1.354574	I:	D:
885820	886092	+	1	1.311513	I:	D:
886295	887254	+	2	1.314636	I:	D:
887247	888443	+	3	1.312896	I:	D:
888483	890879	+	3	1.281283	I:	D:
890917	892410	+	1	1.303662	I:	D:
892571	895087	+	2	1.299791	I:	D:
895241	897463	+	2	1.294640	I:	D:
897609	898490	+	3	1.291235	I:	D:
898515	898937	+	3	1.292411	I:	D:
898998	900356	+	3	1.284892	I:	D:
900444	901181	+	3	1.295416	I:	D:
901269	902513	+	3	1.305394	I:	D:
902535	904247	-	3	1.311622	I:	D:
904272	904415	+	3	1.354826	I:	D:
904438	904692	-	1	1.377863	I:	D:
905121	906920	+	3	1.289610	I:	D:
906940	907818	+	1	1.323896	I:	D:
907920	908462	+	3	1.332116	I:	D:
908658	909275	+	3	1.302539	I:	D:
909348	909743	+	3	1.265577	I:	D:
910281	910589	+	3	1.290906	I:	D:
910923	912320	-	3	1.292040	I:	D:
912399	913796	-	3	1.291270	I:	D:
913827	914195	-	3	1.278820	I:	D:
914263	914682	-	1	1.303357	I:	D:
914838	916319	-	3	1.292379	I:	D:
916398	917537	-	3	1.278004	I:	D:
917960	918133	+	2	1.359813	I:	D:
918318	918875	+	3	1.309271	I:	D:
919306	920421	+	1	1.275886	I:	D:
921004	921942	-	1	1.292062	I:	D:
922206	923204	-	3	1.278539	I:	D:
923575	925467	+	1	1.311107	I:	D:
925487	925696	+	2	1.359189	I:	D:
925842	927464	+	3	1.324278	I:	D:
927519	928187	+	3	1.308505	I:	D:
928451	930379	+	2	1.315849	I:	D:
930521	931531	+	2	1.324336	I:	D:
931825	932322	-	1	1.296905	I:	D:
932423	933613	-	2	1.308013	I:	D:
933649	934950	-	1	1.304372	I:	D:
935437	936546	-	1	1.303746	I:	D:
936543	937634	-	3	1.292799	I:	D:
937663	938511	-	1	1.308878	I:	D:
938508	939542	-	3	1.308348	I:	D:
939608	940414	-	2	1.295178	I:	D:
940418	941224	-	2	1.287416	I:	D:
941437	942408	+	1	1.290539	I:	D:
942515	942940	+	2	1.317084	I:	D:
942937	944220	+	1	1.303483	I:	D:
944351	944788	-	2	1.353879	I:	D:
944636	945982	+	2	1.306432	I:	D:
946072	947223	+	1	1.293195	I:	D:
947387	948181	-	2	1.291010	I:	D:
948284	949942	-	2	1.314390	I:	D:
949980	950573	-	3	1.305056	I:	D:
950596	951360	-	1	1.295725	I:	D:
951696	953579	-	3	1.326404	I:	D:
953630	954217	+	2	1.323708	I:	D:
954233	955237	-	2	1.302845	I:	D:
955347	958316	-	3	1.313064	I:	D:
958523	960205	+	2	1.298864	I:	D:
960293	961336	+	2	1.289325	I:	D:
961347	961535	+	3	1.340821	I:	D:
961580	962755	+	2	1.288494	I:	D:
962838	963539	-	3	1.307962	I:	D:
963705	964406	-	3	1.288759	I:	D:
964595	964771	-	2	1.349936	I:	D:
964823	965026	+	2	1.380075	I:	D:
>c_000000002570
383	529	+	2	1.357854	I:	D:
680	892	+	2	1.401364	I:	D:
1426	2457	-	1	1.313527	I:	D:
2553	2729	+	3	1.359645	I:	D:
2744	6628	+	2	1.318049	I:	D:
6852	8075	+	3	1.384597	I:	D:
8293	8472	+	1	1.374878	I:	D:
8596	9810	-	1	1.286148	I:	D:
10296	10802	+	3	1.297379	I:	D:
11305	12888	+	1	1.299946	I:	D:
12892	13890	-	1	1.259686	I:	D:
13909	14391	-	1	1.277076	I:	D:
14494	18045	-	1	1.284204	I:	D:
18337	19338	+	1	1.293942	I:	D:
19394	20386	+	2	1.310451	I:	D:
20453	21709	+	2	1.298046	I:	D:
21783	23159	+	3	1.304627	I:	D:
23149	23808	+	1	1.316660	I:	D:
23843	24787	+	2	1.308912	I:	D:
24790	25182	+	1	1.307761	I:	D:
25425	26030	-	3	1.284116	I:	D:
26027	26830	-	2	1.307499	I:	D:
26825	26974	+	2	1.346526	I:	D:
26971	27345	+	1	1.326185	I:	D:
27364	29796	-	1	1.272964	I:	D:
29834	30331	-	2	1.330621	I:	D:
30583	31269	+	1	1.312243	I:	D:
31253	32119	+	2	1.313424	I:	D:
32161	33618	-	1	1.285874	I:	D:
33678	34247	-	3	1.298504	I:	D:
34299	36221	-	3	1.301551	I:	D:
36331	36810	-	1	1.310808	I:	D:
36832	38106	-	1	1.285899	I:	D:
38225	39178	-	2	1.299197	I:	D:
39212	40684	-	2	1.293470	I:	D:
40748	40912	+	2	1.388866	I:	D:
41237	43177	-	2	1.317285	I:	D:
43267	44301	-	1	1.322211	I:	D:
44508	45992	+	3	1.355123	I:	D:
46149	47381	+	3	1.337113	I:	D:
47507	49351	+	2	1.295054	I:	D:
49546	50229	+	1	1.306229	I:	D:
50363	52612	-	2	1.312083	I:	D:
52927	53070	+	1	1.362964	I:	D:
53166	54203	+	3	1.317572	I:	D:
54511	56973	+	1	1.302421	I:	D:
57061	58149	-	1	1.294750	I:	D:
58188	59696	-	3	1.319920	I:	D:
59930	63106	-	2	1.318294	I:	D:
63457	64716	+	1	1.290583	I:	D:
64847	65545	-	2	1.311635	I:	D:
65575	66012	-	1	1.293282	I:	D:
66159	66971	+	3	1.297715	I:	D:
67012	68337	-	1	1.294641	I:	D:
68449	68994	-	1	1.282622	I:	D:
69049	70206	-	1	1.298698	I:	D:
70562	70699	+	2	1.326935	I:	D:
70765	71307	-	1	1.344427	I:	D:
71370	72065	-	3	1.307842	I:	D:
72680	73009	-	2	1.308574	I:	D:
73311	73559	+	3	1.384737	I:	D:
73584	75266	+	3	1.285423	I:	D:
75527	78460	+	2	1.336280	I:	D:
78475	79386	+	1	1.331782	I:	D:
79383	79715	+	3	1.327194	I:	D:
>c_000000000321
1	199	-	2	1.377588	I:	D:
446	2362	-	2	1.321474	I:	D:
2514	3203	-	3	1.292488	I:	D:
3527	4969	-	2	1.306782	I:	D:
4947	7601	-	3	1.324596	I:	D:
7871	8263	+	2	1.345668	I:	D:
8241	9719	+	3	1.292228	I:	D:
9744	11318	-	3	1.296642	I:	D:
11360	12877	-	2	1.320567	I:	D:
13089	19028	-	3	1.290916	I:	D:
19729	21339	+	1	1.303846	I:	D:
21516	22325	+	3	1.308568	I:	D:
22460	23923	+	2	1.310026	I:	D:
23947	26094	-	1	1.324398	I:	D:
26284	29013	+	1	1.300738	I:	D:
29023	29676	+	1	1.344820	I:	D:
29684	30457	+	2	1.320271	I:	D:
30568	32550	+	1	1.298538	I:	D:
32562	34160	-	3	1.301767	I:	D:
34226	35623	-	2	1.326458	I:	D:
35764	37026	+	1	1.276534	I:	D:
37124	39520	-	2	1.308254	I:	D:
39656	39865	-	2	1.292024	I:	D:
40139	41530	+	2	1.283604	I:	D:
41633	42340	-	2	1.302401	I:	D:
42485	42751	-	2	1.334429	I:	D:
42775	42930	+	1	1.326877	I:	D:
43111	43818	+	1	1.281138	I:	D:
43884	45236	+	3	1.313873	I:	D:
45319	46014	+	1	1.278202	I:	D:
46573	48039	+	1	1.261828	I:	D:
48139	49821	+	1	1.268104	I:	D:
49947	52817	+	3	1.271445	I:	D:
52848	53534	-	3	1.287310	I:	D:
53619	53939	-	3	1.301903	I:	D:
53936	55165	-	2	1.300765	I:	D:
55306	57879	+	1	1.267448	I:	D:
57876	58496	+	3	1.269127	I:	D:
58499	59908	+	2	1.258784	I:	D:
60107	60514	+	2	1.327420	I:	D:
60619	62256	+	1	1.291349	I:	D:
62332	63105	+	1	1.316576	I:	D:
63223	64821	+	1	1.276582	I:	D:
65008	65571	+	1	1.250520	I:	D:
65741	66304	+	2	1.295429	I:	D:
66297	66572	+	3	1.294893	I:	D:
66646	66798	-	1	1.318982	I:	D:
67079	69034	-	2	1.281828	I:	D:
69003	70037	-	3	1.271612	I:	D:
69997	71136	-	1	1.291283	I:	D:
71232	71429	-	3	1.366760	I:	D:
71428	73692	+	1	1.272795	I:	D:
73851	74021	+	3	1.281978	I:	D:
74040	74528	+	3	1.352557	I:	D:
74664	75008	+	3	1.318012	I:	D:
75015	75620	+	3	1.337704	I:	D:
75659	76789	+	2	1.290813	I:	D:
76869	78308	+	3	1.265625	I:	D:
78318	78638	-	3	1.263424	I:	D:
78741	80336	-	3	1.282229	I:	D:
80521	82119	+	1	1.280336	I:	D:
82236	83051	+	3	1.270951	I:	D:
83084	85816	-	2	1.282043	I:	D:
85852	88872	-	1	1.277744	I:	D:
89112	89900	+	3	1.273070	I:	D:
89923	90111	-	1	1.240413	I:	D:
90115	90714	-	1	1.276588	I:	D:
90717	91577	-	3	1.307953	I:	D:
91628	91942	-	2	1.313206	I:	D:
92614	94569	-	1	1.294551	I:	D:
94956	98837	-	3	1.279418	I:	D:
99261	99674	-	3	1.329511	I:	D:
99671	99988	-	2	1.292464	I:	D:
100427	100729	-	2	1.303098	I:	D:
100746	102050	-	3	1.276949	I:	D:
102232	103215	-	1	1.287297	I:	D:
103319	104314	-	2	1.271571	I:	D:
104423	105094	-	2	1.282123	I:	D:
105209	106081	+	2	1.257839	I:	D:
106078	107022	+	1	1.294644	I:	D:
107167	107391	-	1	1.350684	I:	D:
107665	109071	-	1	1.263592	I:	D:
109212	109793	+	3	1.265296	I:	D:
109805	110899	-	2	1.278796	I:	D:
110984	111658	-	2	1.308612	I:	D:
111739	112995	-	1	1.289511	I:	D:
113002	114057	-	1	1.294240	I:	D:
114310	114558	+	1	1.375548	I:	D:
114814	116052	-	1	1.290858	I:	D:
116067	117113	-	3	1.289597	I:	D:
117478	117606	+	1	1.336423	I:	D:
117639	119249	+	3	1.279148	I:	D:
119337	119825	+	3	1.256167	I:	D:
119910	120404	+	3	1.343390	I:	D:
120795	121052	+	3	1.321520	I:	D:
121053	121463	+	3	1.343818	I:	D:
121612	121764	-	1	1.323619	I:	D:
121938	122726	+	3	1.287602	I:	D:
122795	123844	+	2	1.285264	I:	D:
123915	124115	+	3	1.315288	I:	D:
124375	124668	-	1	1.291073	I:	D:
124703	126136	-	2	1.273922	I:	D:
126157	127035	-	1	1.277468	I:	D:
127039	127731	-	1	1.288978	I:	D:
127848	128126	-	3	1.263452	I:	D:
128424	129404	+	3	1.304244	I:	D:
129425	130495	+	2	1.300529	I:	D:
130584	131168	+	3	1.290036	I:	D:
131193	132464	+	3	1.298086	I:	D:
132694	133173	+	1	1.299715	I:	D:
133477	133827	-	1	1.264574	I:	D:
133945	134454	+	1	1.299605	I:	D:
134868	136835	+	3	1.286032	I:	D:
137061	137600	+	3	1.307131	I:	D:
137669	139279	+	2	1.288825	I:	D:
139292	140350	-	2	1.371001	I:	D:
140917	142173	-	1	1.376452	I:	D:
142350	143420	-	3	1.252638	I:	D:
143461	144957	-	1	1.257531	I:	D:
145126	146427	+	1	1.279827	I:	D:
146442	146681	+	3	1.259665	I:	D:
146853	147347	+	3	1.279391	I:	D:
147357	147635	+	3	1.305901	I:	D:
148081	149220	+	1	1.296037	I:	D:
149278	149892	+	1	1.270491	I:	D:
149899	150744	+	1	1.319757	I:	D:
150853	151665	+	1	1.314884	I:	D:
151836	153557	-	3	1.274761	I:	D:
153953	154906	-	2	1.281396	I:	D:
155012	155851	-	2	1.279800	I:	D:
155844	157136	-	3	1.290336	I:	D:
157230	158177	+	3	1.289620	I:	D:
158705	158995	+	2	1.345456	I:	D:
159098	159826	+	2	1.288376	I:	D:
159823	160026	+	1	1.273209	I:	D:
160048	160350	+	1	1.318199	I:	D:
160390	161136	-	1	1.289054	I:	D:
161189	161596	-	2	1.276340	I:	D:
161614	162249	-	1	1.273333	I:	D:
162255	163235	-	3	1.268038	I:	D:
163400	164701	+	2	1.295165	I:	D:
164743	165789	+	1	1.304163	I:	D:
165812	166486	-	2	1.275715	I:	D:
166613	167188	+	2	1.276120	I:	D:
167202	169196	-	3	1.257806	I:	D:
169398	170792	-	3	1.266800	I:	D:
171232	172224	+	1	1.320714	I:	D:
172238	173089	+	2	1.284082	I:	D:
173096	174004	+	2	1.283602	I:	D:
174086	174442	-	2	1.274946	I:	D:
174471	174839	-	3	1.313859	I:	D:
174974	177088	+	2	1.268642	I:	D:
177099	178883	+	3	1.293909	I:	D:
178966	180246	-	1	1.297811	I:	D:
180577	180819	-	1	1.268406	I:	D:
180889	181398	-	1	1.293047	I:	D:
181478	182233	-	2	1.276375	I:	D:
182621	183721	+	2	1.294314	I:	D:
184043	185143	+	2	1.305151	I:	D:
185186	186304	+	2	1.308304	I:	D:
186448	186981	+	1	1.306316	I:	D:
187063	187596	+	1	1.346256	I:	D:
187760	190678	+	2	1.286300	I:	D:
190685	191461	+	2	1.303008	I:	D:
191497	194103	-	1	1.263585	I:	D:
194115	194273	+	3	1.376443	I:	D:
194487	195122	+	3	1.291083	I:	D:
195205	196176	+	1	1.307835	I:	D:
196835	197605	-	2	1.274928	I:	D:
197652	199196	-	3	1.275785	I:	D:
199408	200808	+	1	1.303462	I:	D:
>c_000000000045
1	4079	-	3	1.346669	I:	D:
4377	7535	-	3	1.333461	I:	D:
7532	8449	-	2	1.320823	I:	D:
8479	8841	-	1	1.339542	I:	D:
9084	10016	-	3	1.313130	I:	D:
10131	10631	-	3	1.334130	I:	D:
10842	13523	-	3	1.303232	I:	D:
13681	13818	-	1	1.369631	I:	D:
13869	15917	+	3	1.284322	I:	D:
16014	16607	+	3	1.299022	I:	D:
16706	18193	+	2	1.303040	I:	D:
18218	19147	+	2	1.308143	I:	D:
19289	20779	-	2	1.278583	I:	D:
20930	22621	-	2	1.296589	I:	D:
22707	23699	-	3	1.303350	I:	D:
23773	24357	+	1	1.308470	I:	D:
24439	26616	-	1	1.303751	I:	D:
26776	27036	-	1	1.287870	I:	D:
27091	28602	-	1	1.300449	I:	D:
28776	30044	+	3	1.315410	I:	D:
30359	31960	+	2	1.293172	I:	D:
31996	32682	+	1	1.302092	I:	D:
32679	34352	+	3	1.321038	I:	D:
34483	34650	+	1	1.360474	I:	D:
34749	36170	+	3	1.297350	I:	D:
36189	36326	+	3	1.357813	I:	D:
36376	38460	-	1	1.293085	I:	D:
39099	40145	+	3	1.318886	I:	D:
40308	42026	-	3	1.294878	I:	D:
42246	43262	-	3	1.291740	I:	D:
43362	44387	+	3	1.316165	I:	D:
44410	45570	-	1	1.295186	I:	D:
45674	46984	-	2	1.280848	I:	D:
47247	48005	-	3	1.311526	I:	D:
48316	49623	-	1	1.268022	I:	D:
49607	50233	-	2	1.321805	I:	D:
50251	52761	-	1	1.285019	I:	D:
52761	53789	-	3	1.282154	I:	D:
54216	55289	+	3	1.295644	I:	D:
55569	57860	+	3	1.298358	I:	D:
58016	58879	+	2	1.291610	I:	D:
58905	59069	+	3	1.336784	I:	D:
59190	61880	+	3	1.291656	I:	D:
61967	63121	-	2	1.293355	I:	D:
63395	63952	-	2	1.285558	I:	D:
64037	65137	-	2	1.268314	I:	D:
65262	65873	-	3	1.302794	I:	D:
65947	66966	-	1	1.282958	I:	D:
67069	68028	-	1	1.261685	I:	D:
68057	68890	-	2	1.276353	I:	D:
69056	69556	+	2	1.302374	I:	D:
69880	78126	+	1	1.297735	I:	D:
78123	80204	+	3	1.296450	I:	D:
80346	82901	+	3	1.310661	I:	D:
82923	83942	-	3	1.293477	I:	D:
83970	84911	-	3	1.329041	I:	D:
85133	86854	+	2	1.301999	I:	D:
86851	88239	+	1	1.290917	I:	D:
88250	89380	-	2	1.299269	I:	D:
89489	90814	+	2	1.327392	I:	D:
90846	91586	+	3	1.316567	I:	D:
91671	92834	-	3	1.325595	I:	D:
92834	94990	-	2	1.303549	I:	D:
95680	96477	-	1	1.326192	I:	D:
96658	98688	-	1	1.326780	I:	D:
99045	100559	+	3	1.326774	I:	D:
100790	102733	+	2	1.316636	I:	D:
102763	103353	+	1	1.310625	I:	D:
103408	104817	+	1	1.304486	I:	D:
104759	105772	+	2	1.349086	I:	D:
105842	108355	-	2	1.312522	I:	D:
108369	109445	-	3	1.308661	I:	D:
109487	109729	+	2	1.379241	I:	D:
109831	112428	+	1	1.293310	I:	D:
112707	114791	+	3	1.294055	I:	D:
114824	114982	+	2	1.349722	I:	D:
115040	115231	+	2	1.360752	I:	D:
115253	115897	-	2	1.285301	I:	D:
116166	116534	-	3	1.371249	I:	D:
116719	116976	-	1	1.359377	I:	D:
117007	120852	+	1	1.274178	I:	D:
120939	125876	+	3	1.274731	I:	D:
125917	126051	+	1	1.328312	I:	D:
126038	126412	+	2	1.317461	I:	D:
126491	126961	+	2	1.265535	I:	D:
127167	129257	+	3	1.303129	I:	D:
129572	130765	+	2	1.290705	I:	D:
130782	131099	+	3	1.305110	I:	D:
131178	131855	+	3	1.304399	I:	D:
131874	132569	+	3	1.313831	I:	D:
132566	132850	+	2	1.291555	I:	D:
132956	133789	+	2	1.312186	I:	D:
133819	134103	+	1	1.300425	I:	D:
134123	134476	+	2	1.289255	I:	D:
134516	135181	+	2	1.279151	I:	D:
135181	135594	+	1	1.304217	I:	D:
135606	135836	+	3	1.301242	I:	D:
135867	136139	+	3	1.292536	I:	D:
136164	136532	+	3	1.294300	I:	D:
136532	136762	+	2	1.303517	I:	D:
136776	137375	+	3	1.302944	I:	D:
137410	137595	+	1	1.367287	I:	D:
137688	138086	+	3	1.309024	I:	D:
138161	138697	+	2	1.296091	I:	D:
138770	139138	+	2	1.295213	I:	D:
139263	139787	+	3	1.266939	I:	D:
139895	140083	+	2	1.309376	I:	D:
140160	140624	+	3	1.320758	I:	D:
140836	142197	+	1	1.289692	I:	D:
142317	143147	+	3	1.314263	I:	D:
143217	143435	+	3	1.302166	I:	D:
143695	144066	+	1	1.292640	I:	D:
144146	144541	+	2	1.284929	I:	D:
144651	145280	+	3	1.320643	I:	D:
145394	146491	+	2	1.286889	I:	D:
146596	146973	+	1	1.285933	I:	D:
147129	149153	-	3	1.298629	I:	D:
149487	149723	-	3	1.371903	I:	D:
149847	150098	-	3	1.361381	I:	D:
150290	151168	-	2	1.339415	I:	D:
151179	152390	-	3	1.301680	I:	D:
152635	153762	+	1	1.311036	I:	D:
153787	154440	-	1	1.286801	I:	D:
154437	155381	-	3	1.302126	I:	D:
155390	155956	-	2	1.280201	I:	D:
156056	156706	-	2	1.280624	I:	D:
157400	157981	+	2	1.322717	I:	D:
157993	158430	-	1	1.317237	I:	D:
158608	161577	+	1	1.301411	I:	D:
161583	162026	-	3	1.301485	I:	D:
162121	162471	-	1	1.374246	I:	D:
162541	162900	-	1	1.349512	I:	D:
162987	164405	-	3	1.296509	I:	D:
164608	165468	+	1	1.312691	I:	D:
165629	166144	+	2	1.293864	I:	D:
166179	167267	+	3	1.291273	I:	D:
167437	168984	+	1	1.305188	I:	D:
169012	170292	+	1	1.293930	I:	D:
170285	171004	+	2	1.308539	I:	D:
171001	171597	+	1	1.310584	I:	D:
171602	172618	-	2	1.305576	I:	D:
172702	173727	-	1	1.304329	I:	D:
173935	174756	+	1	1.321392	I:	D:
174796	176898	+	1	1.295222	I:	D:
176907	178256	-	3	1.283303	I:	D:
178301	179908	+	2	1.318387	I:	D:
179931	180791	-	3	1.310046	I:	D:
180788	181912	-	2	1.315531	I:	D:
182030	183988	-	2	1.277012	I:	D:
184116	185003	+	3	1.297850	I:	D:
185133	185819	+	3	1.295483	I:	D:
185867	187120	+	2	1.298097	I:	D:
187133	187693	-	2	1.315143	I:	D:
188081	188698	+	2	1.283286	I:	D:
188826	189107	+	3	1.308449	I:	D:
189167	189418	-	2	1.304550	I:	D:
189621	190775	+	3	1.294261	I:	D:
190797	191720	+	3	1.310161	I:	D:
191573	192532	+	2	1.310106	I:	D:
192536	193531	+	2	1.286286	I:	D:
193550	193813	-	2	1.326957	I:	D:
193890	195710	-	3	1.320839	I:	D:
195864	197396	+	3	1.324367	I:	D:
197393	197707	+	2	1.322163	I:	D:
197704	198783	+	1	1.309882	I:	D:
198826	199686	+	1	1.307755	I:	D:
199767	201878	+	3	1.301261	I:	D:
201906	203348	-	3	1.302420	I:	D:
203539	203745	+	1	1.371647	I:	D:
203822	204184	-	2	1.313549	I:	D:
204214	204936	-	1	1.302117	I:	D:
205038	205733	-	3	1.317421	I:	D:
205909	206274	+	1	1.285806	I:	D:
206305	208185	-	1	1.285899	I:	D:
208219	208857	-	1	1.307320	I:	D:
209089	210327	+	1	1.293992	I:	D:
210390	211763	+	3	1.285702	I:	D:
211770	213395	-	3	1.305420	I:	D:
213563	214339	+	2	1.282913	I:	D:
214358	214927	-	2	1.305162	I:	D:
215116	216477	-	1	1.297806	I:	D:
216892	218709	+	1	1.301075	I:	D:
218805	219308	-	3	1.311916	I:	D:
219515	220471	-	2	1.322478	I:	D:
220470	221141	+	3	1.321007	I:	D:
221235	222581	+	3	1.295511	I:	D:
222705	223268	+	3	1.306057	I:	D:
223375	224589	+	1	1.309895	I:	D:
224795	225829	-	2	1.265496	I:	D:
226045	227124	+	1	1.271685	I:	D:
227324	228580	+	2	1.315390	I:	D:
228589	229851	+	1	1.286107	I:	D:
229869	230213	+	3	1.280669	I:	D:
230329	231507	+	1	1.292978	I:	D:
231583	232035	-	1	1.311937	I:	D:
232643	235207	+	2	1.307920	I:	D:
235430	236956	+	2	1.292773	I:	D:
236960	237868	-	2	1.286366	I:	D:
237974	238906	+	2	1.299832	I:	D:
238912	239661	+	1	1.328286	I:	D:
239777	240100	+	2	1.336808	I:	D:
240326	240955	+	2	1.306052	I:	D:
241350	242189	+	3	1.313898	I:	D:
242204	243478	+	2	1.307913	I:	D:
243526	245148	-	1	1.302235	I:	D:
245163	245480	-	3	1.263029	I:	D:
245826	247247	-	3	1.280164	I:	D:
247292	248683	-	2	1.269921	I:	D:
248767	249621	-	1	1.292678	I:	D:
249694	250692	-	1	1.288041	I:	D:
250680	251768	+	3	1.293649	I:	D:
252229	253992	+	1	1.285332	I:	D:
254045	256783	+	2	1.285078	I:	D:
256837	257121	+	1	1.303450	I:	D:
257162	257536	+	2	1.292737	I:	D:
257619	258620	+	3	1.299754	I:	D:
258722	258991	+	2	1.313181	I:	D:
259414	261735	+	1	1.280217	I:	D:
261838	262152	-	1	1.289377	I:	D:
262275	262652	-	3	1.295177	I:	D:
262675	264498	-	1	1.287790	I:	D:
264652	265542	+	1	1.340348	I:	D:
265567	267657	-	1	1.290587	I:	D:
267710	267940	-	2	1.380683	I:	D:
267979	268878	-	1	1.285964	I:	D:
269003	270868	-	2	1.316150	I:	D:
271162	272646	+	1	1.300713	I:	D:
272821	274191	+	1	1.300235	I:	D:
274282	275007	-	1	1.286317	I:	D:
275065	275442	-	1	1.340807	I:	D:
275638	276222	+	1	1.304163	I:	D:
276225	276584	-	3	1.378949	I:	D:
276618	276899	-	3	1.340204	I:	D:
276905	277900	-	2	1.301490	I:	D:
278170	278772	+	1	1.288049	I:	D:
278883	280499	+	3	1.294146	I:	D:
280558	281589	+	1	1.301429	I:	D:
281683	283260	+	1	1.329048	I:	D:
283257	284273	+	3	1.298839	I:	D:
284270	285187	+	2	1.303937	I:	D:
285220	287898	+	1	1.310465	I:	D:
287882	291091	+	2	1.306908	I:	D:
291204	291902	-	3	1.285390	I:	D:
292009	293262	-	1	1.308159	I:	D:
293902	294543	-	1	1.311878	I:	D:
294580	295551	-	1	1.314800	I:	D:
295606	296205	-	1	1.312481	I:	D:
296426	297637	-	2	1.277451	I:	D:
297676	298605	-	1	1.300025	I:	D:
298649	299425	-	2	1.316589	I:	D:
300253	301791	+	1	1.291925	I:	D:
301977	303209	+	3	1.285567	I:	D:
303695	305383	+	2	1.284278	I:	D:
305585	306487	+	2	1.303517	I:	D:
306490	307641	+	1	1.286787	I:	D:
307683	308528	+	3	1.299632	I:	D:
308525	309703	+	2	1.279277	I:	D:
309812	310858	-	2	1.289805	I:	D:
310905	311696	-	3	1.288055	I:	D:
311693	313726	-	2	1.315201	I:	D:
313723	314979	-	1	1.313727	I:	D:
315201	316064	+	3	1.306015	I:	D:
316169	317602	-	2	1.288444	I:	D:
317589	319169	-	3	1.290639	I:	D:
319166	321061	-	2	1.288876	I:	D:
321065	321373	-	2	1.291273	I:	D:
321373	321888	-	1	1.299655	I:	D:
322011	322235	-	3	1.367801	I:	D:
322267	322785	-	1	1.295935	I:	D:
322795	323754	-	1	1.285511	I:	D:
323830	326517	-	1	1.290185	I:	D:
326560	327840	-	1	1.284527	I:	D:
327855	328352	-	3	1.277706	I:	D:
328411	330171	-	1	1.289201	I:	D:
330210	330866	-	3	1.313090	I:	D:
330883	331296	-	1	1.330190	I:	D:
331975	334737	+	1	1.300200	I:	D:
334739	336055	-	2	1.291666	I:	D:
336463	336963	+	1	1.326703	I:	D:
336960	338606	+	3	1.302726	I:	D:
