bin_101.peg.475	iAF692.Mbar_A0244	50.3	161	77	3	1	161	1	158	3.99e-51	160
bin_101.peg.475	iHN637.CLJU_RS04470	47.2	159	81	2	5	161	2	159	7.28e-49	155
bin_101.peg.478	iPC815.YPO4003	28.0	518	317	14	13	485	13	519	7.39e-50	178
bin_101.peg.478	iYL1228.KPN_03899	26.9	521	317	13	14	485	5	510	3.22e-49	176
bin_101.peg.478	STM_v1_0.STM3630	26.5	517	324	14	14	485	14	519	1.90e-48	174
bin_101.peg.478	iML1515.b3544	25.8	515	330	12	14	485	14	519	3.64e-48	174
bin_101.peg.478	iSDY_1059.SDY_4567	25.8	515	330	12	14	485	14	519	3.64e-48	174
bin_101.peg.478	iSF_1195.SF3579	25.8	515	330	12	14	485	14	519	3.64e-48	174
bin_101.peg.478	iSSON_1240.SSON_3846	25.8	515	330	12	14	485	14	519	3.64e-48	174
bin_101.peg.478	iYL1228.KPN_00863	27.4	470	309	7	21	465	14	476	3.26e-46	168
bin_101.peg.478	iJN1463.PP_0884	28.1	498	303	16	15	465	5	494	1.13e-45	167
bin_101.peg.478	iJN1463.PP_0885	26.6	500	297	13	45	485	36	524	6.68e-45	165
bin_101.peg.478	iSbBS512_1146.SbBS512_E2518	26.4	477	319	7	35	486	28	497	8.10e-45	164
bin_101.peg.478	STM_v1_0.STM0849	29.2	380	257	6	18	392	15	387	1.12e-44	164
bin_101.peg.478	iSDY_1059.SDY_0757	26.4	477	319	7	35	486	28	497	1.12e-44	164
bin_101.peg.478	iML1515.b0830	26.4	477	319	7	35	486	28	497	1.54e-44	163
bin_101.peg.478	iSF_1195.SF0780	26.4	477	319	7	35	486	28	497	2.13e-44	163
bin_101.peg.478	iSSON_1240.SSON_0812	26.4	477	319	7	35	486	28	497	2.13e-44	163
bin_101.peg.479	STM_v1_0.STM3629	36.5	337	190	3	1	313	1	337	2.16e-65	208
bin_101.peg.479	iML1515.b3543	36.2	337	191	3	1	313	1	337	3.40e-64	205
bin_101.peg.479	iSDY_1059.SDY_4566	36.2	337	191	3	1	313	1	337	3.40e-64	205
bin_101.peg.479	iSSON_1240.SSON_3847	36.2	337	191	3	1	313	1	337	3.40e-64	205
bin_101.peg.479	iSF_1195.SF3578	36.2	337	191	3	1	313	1	337	6.77e-64	204
bin_101.peg.479	iYL1228.KPN_03898	36.2	337	191	3	1	313	1	337	3.79e-63	202
bin_101.peg.479	iJN1463.PP_0881	36.5	334	191	3	1	313	1	334	1.95e-62	201
bin_101.peg.479	STM_v1_0.STM0850	38.0	313	186	1	1	313	1	305	5.22e-61	196
bin_101.peg.479	iSSON_1240.SSON_0813	36.7	313	190	1	1	313	1	305	8.20e-60	193
bin_101.peg.479	iYL1228.KPN_00864	37.4	313	188	1	1	313	1	305	3.25e-59	191
bin_101.peg.479	iML1515.b0831	36.4	313	191	1	1	313	1	305	9.13e-59	190
bin_101.peg.479	iSDY_1059.SDY_0756	36.4	313	191	1	1	313	1	305	9.13e-59	190
bin_101.peg.479	iSF_1195.SF0781	36.1	313	192	1	1	313	1	305	2.56e-58	189
bin_101.peg.480	iSSON_1240.SSON_1639	37.8	262	163	0	9	270	31	292	6.47e-67	209
bin_101.peg.480	iML1515.b0832	41.7	254	147	1	19	271	48	301	1.06e-66	209
bin_101.peg.480	iYL1228.KPN_00865	41.1	263	153	2	11	271	25	287	9.90e-67	209
bin_101.peg.480	iSbBS512_1146.SbBS512_E2516	41.3	254	148	1	19	271	48	301	1.50e-66	209
bin_101.peg.480	iSSON_1240.SSON_0814	41.3	254	148	1	19	271	48	301	1.50e-66	209
bin_101.peg.480	iSDY_1059.SDY_0755	41.7	254	147	1	19	271	48	301	4.24e-66	207
bin_101.peg.480	iML1515.b1485	37.4	262	164	0	9	270	31	292	7.31e-66	207
bin_101.peg.480	iSF_1195.SF0782	40.9	254	149	1	19	271	48	301	1.20e-65	206
bin_101.peg.480	iSbBS512_1146.SbBS512_E1748	38.7	266	151	3	9	270	31	288	1.04e-64	204
bin_101.peg.480	STM_v1_0.STM0851	40.2	249	148	1	24	271	53	301	1.08e-63	201
bin_101.peg.483	iYO844.BSU00680	42.9	184	95	3	1	184	1	174	1.81e-45	147
bin_101.peg.483	iCN900.CD630_26910	45.1	173	85	3	12	184	10	172	6.28e-45	146
bin_101.peg.483	iHN637.CLJU_RS20465	43.0	186	96	3	2	187	4	179	1.95e-42	140
bin_101.peg.483	iCN718.ABAYE_RS19265	41.0	173	94	2	9	181	7	171	4.65e-42	139
bin_101.peg.483	iYS854.USA300HOU_RS02615	39.2	186	103	2	2	187	1	176	8.41e-41	135
bin_101.peg.483	iEK1008.Rv3624c	38.0	179	107	2	5	183	36	210	2.69e-39	133
bin_101.peg.485	iYS854.USA300HOU_RS10410	24.9	458	309	10	16	446	52	501	3.99e-31	125
bin_101.peg.489	iJN1463.PP_2130	36.4	154	97	1	531	683	485	638	7.45e-22	100
bin_101.peg.489	STM_v1_0.STM4582	40.6	155	89	3	535	686	488	642	1.31e-21	99.4
bin_101.peg.489	iML1515.b4392	41.3	143	81	3	535	674	476	618	6.82e-21	97.1
bin_101.peg.489	iSbBS512_1146.SbBS512_E4940	41.3	143	81	3	535	674	476	618	6.82e-21	97.1
bin_101.peg.489	iSDY_1059.SDY_4653	41.3	143	81	3	535	674	485	627	6.96e-21	97.1
bin_101.peg.489	iSF_1195.SF4424	41.3	143	81	3	535	674	485	627	6.96e-21	97.1
bin_101.peg.489	iSSON_1240.SSON_4542	41.3	143	81	3	535	674	485	627	6.96e-21	97.1
bin_101.peg.489	iYL1228.KPN_04847	41.3	143	81	3	535	674	484	626	2.13e-20	95.5
bin_101.peg.489	iPC815.YPO0452	40.6	143	82	3	535	674	470	612	1.46e-19	92.8
bin_101.peg.491	iCN900.CD630_16150	26.0	381	254	7	7	365	9	383	2.11e-29	119
bin_101.peg.492	iYO844.BSU02750	43.8	226	126	1	19	243	12	237	8.94e-65	201
bin_101.peg.492	iCN900.CD630_16140	43.8	224	126	0	27	250	39	262	2.82e-62	196
bin_101.peg.493	iAF987.Gmet_3528	47.3	419	218	1	1	419	1	416	5.13e-118	350
bin_101.peg.493	iCN900.CD630_00140	47.5	425	220	2	1	424	1	423	8.54e-114	339
bin_101.peg.493	iLJ478.TM1379	48.3	424	218	1	1	423	1	424	5.85e-112	335
bin_101.peg.494	iPC815.YPO3172	27.9	129	74	4	51	169	50	169	8.25e-10	55.1
bin_101.peg.494	iCN900.CD630_33570	28.8	125	77	3	58	173	57	178	2.01e-08	51.2
bin_101.peg.495	iAF987.Gmet_1106	43.5	154	85	1	3	156	2	153	3.31e-38	127
bin_101.peg.496	iLJ478.TM1414	32.8	475	262	18	15	478	3	431	6.29e-70	228
bin_101.peg.496	iSSON_1240.SSON_2454	31.2	487	267	16	16	472	26	474	2.51e-65	218
bin_101.peg.496	iSDY_1059.SDY_2558	30.9	489	270	16	16	474	26	476	3.52e-65	217
bin_101.peg.496	iSF_1195.SF2430	31.0	487	268	16	16	472	26	474	1.02e-63	213
bin_101.peg.497	iEK1008.Rv2041c	25.1	231	156	5	72	287	80	308	1.26e-13	72.0
bin_101.peg.497	iLJ478.TM1204	22.7	422	268	20	17	422	12	391	1.04e-13	72.0
bin_101.peg.498	iEK1008.Rv2040c	35.4	288	178	5	5	288	3	286	6.71e-51	169
bin_101.peg.498	iCN900.CD630_25490	33.8	293	187	4	5	294	14	302	1.30e-48	163
bin_101.peg.499	iEK1008.Rv2039c	34.8	270	170	2	6	274	13	277	1.82e-50	167
bin_101.peg.499	iYO844.BSU28730	33.6	274	174	3	8	277	12	281	4.12e-49	163
bin_101.peg.499	iCN900.CD630_34150	33.7	255	164	3	7	260	20	270	1.86e-48	162
bin_101.peg.499	iYO844.BSU06990	29.8	275	185	4	7	276	25	296	8.17e-46	155
bin_101.peg.499	iLJ478.TM1122	32.6	230	153	2	50	277	47	276	2.10e-44	151
bin_101.peg.502	iYL1228.KPN_03690	27.3	220	151	3	2	214	234	451	1.98e-22	94.4
bin_101.peg.502	iML1515.b3290	27.3	220	151	3	2	214	234	451	9.46e-22	92.4
bin_101.peg.502	iSbBS512_1146.SbBS512_E3674	27.3	220	151	3	2	214	234	451	9.46e-22	92.4
bin_101.peg.502	iSF_1195.SF3321	27.3	220	151	3	2	214	234	451	9.46e-22	92.4
bin_101.peg.502	iSSON_1240.SSON_3430	27.3	220	151	3	2	214	234	451	9.46e-22	92.4
bin_101.peg.502	iSDY_1059.SDY_3466	27.3	220	151	3	2	214	234	451	1.29e-21	92.0
bin_101.peg.502	iJN1463.PP_0065	25.5	220	155	3	2	214	233	450	1.76e-21	91.7
bin_101.peg.502	STM_v1_0.STM3409	26.8	220	152	3	2	214	234	451	4.50e-21	90.5
bin_101.peg.502	iPC815.YPO0239	26.4	220	153	3	2	214	234	451	7.38e-20	87.0
bin_101.peg.502	iAF692.Mbar_A3265	29.1	206	139	5	1	202	397	599	1.27e-19	86.7
bin_101.peg.502	iLJ478.TM1088	27.6	210	146	4	1	206	1	208	2.11e-20	85.5
bin_101.peg.504	iAF987.Gmet_1297	41.7	393	155	5	116	508	13	331	4.06e-94	301
bin_101.peg.504	iEK1008.Rv0570	35.8	505	236	9	6	508	9	427	4.48e-85	276
bin_101.peg.505	iSynCJ816.SGL_RS14875	29.5	112	74	3	88	198	12	119	1.16e-08	52.0
bin_101.peg.505	iAF987.Gmet_0988	32.5	114	72	3	86	198	21	130	3.09e-08	50.8
bin_101.peg.507	iCN900.CD630_21580	46.9	441	224	2	7	447	11	441	8.17e-146	422
bin_101.peg.507	iYS854.USA300HOU_RS14115	45.4	443	236	4	7	447	7	445	6.99e-143	415
bin_101.peg.509	iAF692.Mbar_A0473	26.7	475	315	15	44	509	64	514	5.49e-35	137
bin_101.peg.509	iYL1228.KPN_03899	27.5	477	274	17	35	470	21	466	3.55e-33	132
bin_101.peg.509	STM_v1_0.STM3630	26.4	477	279	17	35	470	30	475	2.01e-31	127
bin_101.peg.509	iJN1463.PP_0884	27.6	435	253	14	81	480	73	480	2.60e-31	127
bin_101.peg.509	iML1515.b3544	27.5	477	274	18	35	470	30	475	3.67e-31	126
bin_101.peg.509	iSDY_1059.SDY_4567	27.5	477	274	18	35	470	30	475	3.67e-31	126
bin_101.peg.509	iSF_1195.SF3579	27.5	477	274	18	35	470	30	475	3.67e-31	126
bin_101.peg.509	iSSON_1240.SSON_3846	27.5	477	274	18	35	470	30	475	3.67e-31	126
bin_101.peg.509	iPC815.YPO4003	26.3	543	299	20	35	521	30	527	6.71e-31	125
bin_101.peg.509	iJN1463.PP_0885	27.6	471	259	17	81	502	75	512	9.53e-31	125
bin_101.peg.511	iJN1463.PP_0880	45.8	277	142	2	14	283	32	307	1.24e-77	238
bin_101.peg.511	iYL1228.KPN_03897	44.4	275	147	1	14	282	26	300	1.30e-72	224
bin_101.peg.511	iSDY_1059.SDY_4565	44.7	275	146	1	14	282	26	300	2.94e-71	221
bin_101.peg.511	iSbBS512_1146.SbBS512_E2516	43.7	270	151	1	13	281	33	302	1.82e-70	219
bin_101.peg.511	iSSON_1240.SSON_0814	43.7	270	151	1	13	281	33	302	1.82e-70	219
bin_101.peg.511	iML1515.b0832	43.3	270	152	1	13	281	33	302	2.58e-70	219
bin_101.peg.511	iML1515.b3542	44.4	275	147	1	14	282	26	300	4.71e-70	218
bin_101.peg.511	STM_v1_0.STM3628	44.7	275	146	1	14	282	26	300	6.67e-70	218
bin_101.peg.511	iSDY_1059.SDY_0755	43.3	270	152	1	13	281	33	302	1.03e-69	217
bin_101.peg.511	iSF_1195.SF3577	44.0	275	148	1	14	282	26	300	9.43e-70	217
bin_101.peg.511	iSSON_1240.SSON_3848	44.0	275	148	1	14	282	26	300	3.77e-69	216
bin_101.peg.511	iSSON_1240.SSON_1639	43.4	265	150	0	15	279	28	292	7.10e-69	215
bin_101.peg.512	iYL1228.KPN_00864	46.2	312	161	2	1	312	1	305	2.96e-88	266
bin_101.peg.512	iML1515.b0831	45.5	312	163	2	1	312	1	305	3.38e-87	263
bin_101.peg.512	iSDY_1059.SDY_0756	45.5	312	163	2	1	312	1	305	3.38e-87	263
bin_101.peg.512	iSF_1195.SF0781	45.5	312	163	2	1	312	1	305	1.36e-86	261
bin_101.peg.512	iSbBS512_1146.SbBS512_E2517	45.2	312	164	2	1	312	1	305	5.45e-86	260
bin_101.peg.512	iYL1228.KPN_03898	43.6	337	165	2	1	312	1	337	2.16e-85	259
bin_101.peg.512	STM_v1_0.STM0850	44.6	312	166	2	1	312	1	305	7.72e-86	259
bin_101.peg.512	iJN1463.PP_0881	43.4	334	167	2	1	312	1	334	2.79e-85	259
bin_101.peg.512	iSSON_1240.SSON_0813	45.2	312	164	2	1	312	1	305	1.09e-85	259
bin_101.peg.512	STM_v1_0.STM3629	43.1	339	164	3	1	312	1	337	3.95e-83	254
bin_101.peg.512	iML1515.b3543	42.8	339	165	3	1	312	1	337	1.12e-82	253
bin_101.peg.512	iSDY_1059.SDY_4566	42.8	339	165	3	1	312	1	337	1.12e-82	253
bin_101.peg.512	iSSON_1240.SSON_3847	42.8	339	165	3	1	312	1	337	1.12e-82	253
bin_101.peg.512	iSF_1195.SF3578	42.5	339	166	3	1	312	1	337	4.48e-82	251
bin_101.peg.515	iAF987.Gmet_3023	35.6	506	286	13	108	576	162	664	3.56e-79	271
bin_101.peg.515	iAF692.Mbar_A0227	36.9	450	266	8	73	504	20	469	3.97e-77	260
bin_101.peg.517	iCN900.CD630_10570	40.8	255	146	3	5	255	9	262	6.26e-60	190
bin_101.peg.517	iCN900.CD630_08000	41.3	254	144	3	7	256	6	258	2.75e-57	183
bin_101.peg.517	iAF987.Gmet_1572	43.5	246	135	3	14	255	11	256	7.56e-57	182
bin_101.peg.518	iCN900.CD630_26760	47.8	423	184	4	7	427	5	392	1.08e-123	363
bin_101.peg.518	iJN1463.PP_4636	47.6	429	186	4	1	427	1	392	6.14e-123	362
bin_101.peg.518	iSSON_1240.SSON_2283	48.7	423	180	3	7	427	5	392	1.95e-119	353
bin_101.peg.518	iML1515.b2224	48.9	423	179	4	7	427	5	392	1.57e-118	350
bin_101.peg.518	iSbBS512_1146.SbBS512_E3016	46.2	422	191	2	7	427	5	391	8.65e-118	348
bin_101.peg.518	iSSON_1240.SSON_3004	46.2	422	191	2	7	427	6	392	8.93e-118	348
bin_101.peg.518	iSF_1195.SF2854	46.2	422	191	2	7	427	5	391	1.73e-117	348
bin_101.peg.518	iCN900.CD630_10590	44.3	422	199	2	7	427	5	391	2.11e-115	342
bin_101.peg.518	iYL1228.KPN_03268	45.7	422	188	3	7	427	5	386	9.60e-113	335
bin_101.peg.518	iIT341.HP0690	44.0	427	202	3	1	427	1	390	2.49e-111	332
bin_101.peg.518	iYS854.USA300HOU_RS01880	44.4	423	197	5	7	427	5	391	1.71e-109	327
bin_101.peg.519	iCHOv1.100751161	34.1	443	274	6	5	433	26	464	6.70e-71	240
bin_101.peg.519	iMM1415.30956	34.3	443	273	7	5	433	26	464	1.32e-70	239
bin_101.peg.519	iAT_PLT_636.10157	33.7	442	275	6	5	432	26	463	4.56e-69	234
bin_101.peg.520	iCHOv1.100751161	37.9	441	258	7	2	431	480	915	1.28e-83	275
bin_101.peg.520	iMM1415.30956	36.5	444	263	7	2	431	480	918	5.00e-81	268
bin_101.peg.520	iMM904.YNR050C	38.7	445	258	10	1	433	1	442	2.71e-83	262
bin_101.peg.520	iAT_PLT_636.10157	37.5	437	234	9	3	431	481	886	5.99e-75	251
bin_101.peg.521	iYO844.BSU19690	52.6	420	193	3	12	428	10	426	8.78e-161	461
bin_101.peg.521	iAF692.Mbar_A0670	56.4	411	171	4	23	428	6	413	3.55e-161	460
bin_101.peg.523	iML1515.b2175	37.0	100	48	5	142	235	79	169	9.22e-09	53.5
bin_101.peg.532	iCN718.ABAYE_RS01355	29.7	111	76	1	207	315	93	203	1.53e-07	52.4
bin_101.peg.532	iPC815.YPO2871	29.2	106	72	2	213	315	99	204	1.52e-07	52.4
bin_101.peg.532	iML1515.b2508	28.3	106	73	2	213	315	99	204	4.64e-06	47.8
bin_101.peg.532	iSbBS512_1146.SbBS512_E2883	28.3	106	73	2	213	315	99	204	4.64e-06	47.8
bin_101.peg.532	iSF_1195.SF2554	28.3	106	73	2	213	315	99	204	4.64e-06	47.8
bin_101.peg.532	iSSON_1240.SSON_2590	28.3	106	73	2	213	315	99	204	4.64e-06	47.8
bin_101.peg.532	iMM904.YHR216W	25.2	119	85	1	210	324	124	242	6.36e-06	47.4
bin_101.peg.535	iAT_PLT_636.4522	56.1	618	228	5	3	577	318	935	1.11e-228	657
bin_101.peg.535	iMM1415.270685	54.7	618	237	5	3	577	360	977	1.33e-223	645
bin_101.peg.535	iMM1415.108156	55.5	618	232	5	3	577	318	935	5.21e-224	645
bin_101.peg.535	iCHOv1.100767336	54.5	618	238	5	3	577	358	975	3.54e-223	644
bin_101.peg.535	iAT_PLT_636.25902	54.0	618	241	5	3	577	362	979	1.81e-221	640
bin_101.peg.535	iCHOv1.100763862	54.0	619	241	5	3	577	318	936	6.29e-220	634
bin_101.peg.535	iLB1027_lipid.PHATRDRAFT_49229	52.2	630	243	7	6	577	37	666	1.33e-216	616
bin_101.peg.535	iMM904.YBR084W	51.0	630	254	6	3	577	346	975	8.68e-210	610
bin_101.peg.535	iMM904.YGR204W	49.6	625	265	4	3	577	322	946	1.07e-203	593
bin_101.peg.536	iHN637.CLJU_RS18520	45.7	293	157	1	1	291	1	293	3.07e-92	275
bin_101.peg.536	iCN900.CD630_07220	45.1	295	156	3	1	291	1	293	1.12e-84	255
bin_101.peg.536	iAF692.Mbar_A2312	45.0	289	152	4	5	291	6	289	2.18e-84	254
bin_101.peg.536	iAF987.Gmet_1160	44.9	285	155	1	2	286	3	285	1.67e-81	247
bin_101.peg.537	iHN637.CLJU_RS03270	33.2	259	170	3	5	261	317	574	8.05e-34	129
bin_101.peg.537	iAF987.Gmet_0549	35.0	257	158	5	4	255	324	576	8.08e-34	129
bin_101.peg.537	iCN900.CD630_35960	31.4	255	171	4	3	255	316	568	5.06e-33	126
bin_101.peg.537	iCN900.CD630_07270	33.9	248	156	5	2	244	4	248	6.85e-34	123
bin_101.peg.538	iAF987.Gmet_0549	39.1	207	124	1	4	210	598	802	1.48e-42	152
bin_101.peg.538	iHN637.CLJU_RS03270	39.1	207	121	3	8	212	596	799	1.31e-41	149
bin_101.peg.538	iAF692.Mbar_A1501	37.0	208	129	2	4	210	1	207	9.65e-45	147
bin_101.peg.538	iAF692.Mbar_A3604	38.9	208	125	2	4	210	7	213	1.15e-44	147
bin_101.peg.538	iAF692.Mbar_A1503	35.4	212	135	1	3	212	6	217	3.53e-44	146
bin_101.peg.538	iCN900.CD630_35960	38.6	184	105	3	26	207	613	790	5.88e-38	139
bin_101.peg.539	iHN637.CLJU_RS18480	36.2	625	357	12	8	596	8	626	7.21e-112	348
bin_101.peg.539	iCN900.CD630_07300	34.0	633	374	13	1	596	1	626	4.88e-108	338
bin_101.peg.541	iYO844.BSU24310	40.7	290	156	4	3	290	5	280	3.69e-76	233
bin_101.peg.541	iAF987.Gmet_1162	39.0	290	161	4	3	290	4	279	5.94e-70	218
bin_101.peg.541	iNF517.LLMG_RS08520	38.4	292	164	4	1	290	1	278	1.90e-68	214
bin_101.peg.542	iAF692.Mbar_A0742	30.7	163	98	8	7	168	5	153	4.80e-07	48.5
bin_101.peg.544	iNF517.LLMG_RS02910	25.6	172	110	4	12	167	19	188	3.96e-10	56.6
bin_101.peg.544	iJN1463.PP_1674	23.7	198	121	6	6	173	17	214	2.74e-09	53.9
bin_101.peg.545	iJN1463.PP_5150	33.9	230	141	5	4	231	2	222	6.05e-31	113
bin_101.peg.545	iCN718.ABAYE_RS08575	33.3	225	138	4	4	228	6	218	1.26e-29	110
bin_101.peg.545	iSynCJ816.SGL_RS14580	33.5	203	122	5	29	222	25	223	1.27e-28	107
bin_101.peg.545	iYS854.USA300HOU_RS12640	33.6	211	129	4	29	232	22	228	1.52e-28	107
bin_101.peg.549	iAF692.Mbar_A1588	31.6	228	155	1	25	252	86	312	1.85e-34	126
bin_101.peg.549	iLJ478.TM0224	33.8	228	125	4	23	231	4	224	8.22e-35	124
bin_101.peg.549	iYO844.BSU22440	31.1	219	150	1	44	261	106	324	1.97e-32	120
bin_101.peg.552	iAF987.Gmet_1913	46.7	405	210	1	7	411	6	404	1.04e-130	382
bin_101.peg.552	iYS854.USA300HOU_RS08680	47.1	410	211	3	6	411	5	412	1.21e-128	377
bin_101.peg.552	iNF517.LLMG_RS11125	45.4	401	215	3	1	399	1	399	1.36e-119	354
bin_101.peg.552	iLJ478.TM1090	46.7	405	212	2	1	405	1	401	5.60e-119	352
bin_101.peg.552	iSynCJ816.SGL_RS13330	45.1	406	219	1	7	412	8	409	8.52e-117	348
bin_101.peg.553	iHN637.CLJU_RS10825	52.3	149	68	2	1	146	1	149	2.35e-45	145
bin_101.peg.553	iAF987.Gmet_1627	48.6	148	73	2	5	149	6	153	3.54e-45	144
bin_101.peg.553	iYO844.BSU23250	49.0	151	74	2	1	148	1	151	3.96e-44	142
bin_101.peg.553	iJN1463.PP_0517	47.7	149	75	2	1	146	3	151	3.63e-43	139
bin_101.peg.553	iLJ478.TM1825	48.3	151	75	2	1	148	1	151	4.47e-43	139
bin_101.peg.553	iYS854.USA300HOU_RS09385	49.0	145	71	2	5	146	4	148	1.84e-42	137
bin_101.peg.553	iIT341.HP0002	48.7	150	73	3	1	146	1	150	1.82e-40	132
bin_101.peg.553	iCN900.CD630_16970	46.2	145	75	2	5	146	4	148	4.75e-40	131
bin_101.peg.554	iAF987.Gmet_1626	60.8	400	157	0	1	400	1	400	5.06e-177	498
bin_101.peg.554	iSynCJ816.SGL_RS10240	58.5	398	161	2	4	397	3	400	2.27e-161	464
bin_101.peg.554	iYO844.BSU23260	60.1	393	155	2	6	397	5	396	4.41e-163	463
bin_101.peg.554	iHN637.CLJU_RS10830	58.4	394	162	2	4	397	6	397	4.33e-159	453
bin_101.peg.555	iYO844.BSU23270	40.2	194	108	4	1	191	1	189	5.61e-43	142
bin_101.peg.555	iNF517.LLMG_RS07705	39.0	195	109	4	1	191	1	189	7.93e-43	142
bin_101.peg.555	iCN900.CD630_16990	37.4	198	112	4	1	193	1	191	5.95e-38	130
bin_101.peg.555	iJN1463.PP_0515	38.5	195	111	4	1	191	1	190	8.40e-38	129
bin_101.peg.558	iCN900.CD630_32740	25.0	160	105	6	224	377	4	154	5.93e-07	51.6
bin_101.peg.558	iAF987.Gmet_2444	27.3	161	105	5	221	375	21	175	5.99e-07	51.6
bin_101.peg.564	iYS854.USA300HOU_RS03445	30.9	243	162	4	330	568	11	251	3.13e-31	121
bin_101.peg.564	iYO844.BSU35750	35.4	178	111	2	385	560	59	234	1.28e-28	114
bin_101.peg.565	iLJ478.TM0015	53.6	181	81	3	3	181	9	188	5.34e-61	187
bin_101.peg.566	iLJ478.TM0016	45.3	95	52	0	1	95	1	95	4.49e-29	100
bin_101.peg.567	iLJ478.TM0017	56.9	390	164	3	3	391	8	394	2.18e-147	422
bin_101.peg.568	iIT341.HP1111	51.2	297	143	2	12	306	13	309	2.75e-107	314
bin_101.peg.568	iLJ478.TM0018	51.5	299	139	3	11	303	13	311	1.08e-101	300
bin_101.peg.569	iAF987.Gmet_0069	31.4	86	56	1	60	145	48	130	5.95e-09	52.8
bin_101.peg.570	iAF987.Gmet_0043	28.9	270	160	9	313	557	8	270	2.84e-15	78.6
bin_101.peg.571	iEK1008.Rv0073	27.8	54	39	0	26	79	227	280	2.82e-04	40.8
bin_101.peg.573	iLJ478.TM0943	53.7	438	194	4	13	448	8	438	2.15e-161	462
bin_101.peg.573	iYO844.BSU17460	50.0	444	212	4	10	450	8	444	1.79e-151	437
bin_101.peg.573	iYS854.USA300HOU_RS06590	51.1	436	203	5	18	450	18	446	3.56e-149	431
bin_101.peg.573	iNF517.LLMG_RS12480	51.2	447	205	6	10	450	7	446	3.30e-147	426
bin_101.peg.573	iAF692.Mbar_A0666	49.3	436	212	4	15	448	17	445	7.85e-146	423
bin_101.peg.574	iNF517.LLMG_RS05125	48.4	510	259	4	1	508	6	513	6.72e-171	491
bin_101.peg.574	iSynCJ816.SGL_RS13520	48.0	515	257	4	4	508	29	542	5.78e-169	488
bin_101.peg.574	iYS854.USA300HOU_RS02070	47.3	507	262	5	4	508	10	513	1.16e-166	481
bin_101.peg.574	iYO844.BSU06360	48.5	509	258	4	2	508	7	513	6.60e-166	479
bin_101.peg.574	iHN637.CLJU_RS18300	47.0	509	266	4	2	508	4	510	1.94e-164	475
bin_101.peg.574	iCN718.ABAYE_RS18570	48.9	515	253	6	2	508	10	522	6.64e-163	471
bin_101.peg.574	iLJ478.TM1820	48.9	507	250	7	4	508	2	501	3.30e-163	471
bin_101.peg.574	iCN900.CD630_01980	47.6	510	258	8	4	508	6	511	8.53e-161	466
bin_101.peg.574	iIT341.HP0409	46.1	510	267	4	4	508	2	508	2.86e-158	459
bin_101.peg.574	iJN1463.PP_1032	46.4	519	263	6	3	508	9	525	7.11e-158	459
bin_101.peg.574	iEK1008.Rv3396c	46.8	511	264	5	4	508	17	525	1.70e-153	447
bin_101.peg.574	iLB1027_lipid.PHATRDRAFT_27735	47.8	523	252	9	3	508	20	538	5.21e-153	447
bin_101.peg.577	iCHOv1.100758991	45.5	134	71	1	7	138	268	401	3.23e-29	110
bin_101.peg.577	iMM1415.67054	44.8	134	72	1	7	138	268	401	4.49e-29	110
bin_101.peg.577	iAT_PLT_636.10606	44.5	128	69	1	7	132	275	402	1.28e-28	108
bin_101.peg.578	iNF517.LLMG_RS04950	25.6	227	119	7	35	259	37	215	1.04e-09	57.8
bin_101.peg.581	iYO844.BSU35620	39.5	177	100	4	37	211	319	490	1.17e-27	108
bin_101.peg.582	iCN900.CD630_33080	42.2	192	109	2	2	192	252	442	3.40e-40	141
bin_101.peg.582	iAF987.Gmet_1875	41.4	191	111	1	3	193	4	193	7.49e-41	137
bin_101.peg.582	iSbBS512_1146.SbBS512_E3386	40.6	187	107	3	2	186	3	187	3.08e-40	135
bin_101.peg.582	iSF_1195.SF2945	40.6	187	107	3	2	186	3	187	3.08e-40	135
bin_101.peg.582	iSSON_1240.SSON_3108	40.6	187	107	3	2	186	3	187	4.35e-40	135
bin_101.peg.582	STM_v1_0.STM3103	40.1	187	108	3	2	186	3	187	6.15e-40	134
bin_101.peg.582	iML1515.b2954	39.6	187	109	3	2	186	3	187	4.90e-39	132
bin_101.peg.582	iSDY_1059.SDY_3118	40.1	187	108	3	2	186	3	187	6.92e-39	132
bin_101.peg.582	iYS854.USA300HOU_RS05760	41.5	188	99	4	2	186	3	182	6.55e-39	132
bin_101.peg.582	iPC815.YPO0945	40.1	187	108	3	2	186	3	187	1.95e-38	130
bin_101.peg.582	iYL1228.KPN_03388	38.5	187	111	3	2	186	3	187	5.51e-38	129
bin_101.peg.583	iLJ478.TM0057	60.5	339	125	3	9	344	3	335	9.01e-146	414
bin_101.peg.583	iLJ478.TM1063	59.1	342	127	5	9	343	3	338	9.10e-137	392
bin_101.peg.584	iLJ478.TM1064	56.2	324	138	3	2	324	3	323	5.03e-127	366
bin_101.peg.584	iLJ478.TM0058	54.5	323	145	2	3	324	4	325	9.79e-127	365
bin_101.peg.584	iYO844.BSU12950	50.0	326	157	2	3	328	4	323	4.96e-113	330
bin_101.peg.586	iYO844.BSU00900	37.9	219	134	2	11	227	6	224	1.34e-42	143
bin_101.peg.586	iCN900.CD630_00470	35.2	219	138	3	11	226	5	222	6.56e-38	131
bin_101.peg.586	iHN637.CLJU_RS20335	34.8	224	139	5	10	227	6	228	3.04e-37	129
