SCN18_26_2_15_R3_B_scaffold_6_167257_168036_+	iLJ478.TM0689	40.1	237	140	2	5	239	402	638	6.15e-54	184
SCN18_26_2_15_R3_B_scaffold_6_167257_168036_+	iNF517.LLMG_RS07185	37.4	246	153	1	5	249	4	249	3.29e-57	182
SCN18_26_2_15_R3_B_scaffold_6_172419_173192_+	iAM_Pv461.PVX_085660	36.1	180	107	4	6	180	82	258	2.96e-19	85.9
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iAF987.Gmet_2321	39.7	471	263	6	6	463	3	465	3.11e-122	367
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iLJ478.TM1085	37.8	503	279	8	7	482	2	497	9.38e-119	362
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iYO844.BSU00380	38.9	481	263	8	9	464	9	483	6.59e-115	353
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iHN637.CLJU_RS00840	39.3	486	272	8	5	475	3	480	2.36e-113	348
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iYS854.USA300HOU_RS02505	38.3	486	270	8	5	466	3	482	1.86e-112	346
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iNF517.LLMG_RS08860	39.1	486	262	10	6	466	5	481	2.00e-109	338
SCN18_26_2_15_R3_B_scaffold_6_175579_177075_+	iCN900.CD630_35400	37.6	474	273	9	9	467	7	472	1.69e-106	330
SCN18_26_2_15_R3_B_scaffold_6_179912_181063_+	iCN900.CD630_12790	34.2	377	224	4	1	364	1	366	2.52e-70	225
SCN18_26_2_15_R3_B_scaffold_6_179912_181063_+	iAF987.Gmet_0992	32.9	371	227	4	6	364	4	364	2.89e-63	207
SCN18_26_2_15_R3_B_scaffold_6_179912_181063_+	iSynCJ816.SGL_RS13005	34.4	389	228	7	3	377	2	377	2.76e-62	204
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iAF987.Gmet_0201	33.3	753	323	17	1	625	1	702	1.75e-109	349
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iLJ478.TM1396	32.6	740	336	15	1	625	4	695	2.72e-108	345
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iYS854.USA300HOU_RS08615	32.1	750	330	19	1	625	4	699	1.72e-102	330
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iCN900.CD630_12820	29.8	748	351	13	1	625	4	700	1.40e-100	325
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iSynCJ816.SGL_RS11990	33.2	745	322	17	1	625	8	696	7.17e-100	323
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iSDY_1059.SDY_2893	32.3	740	334	19	5	625	7	698	5.20e-99	321
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iSSON_1240.SSON_2841	32.3	740	334	19	5	625	7	698	5.20e-99	321
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iSbBS512_1146.SbBS512_E3180	32.3	740	334	19	5	625	7	698	7.26e-99	321
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	iSF_1195.SF2720	32.3	740	334	19	5	625	7	698	7.26e-99	321
SCN18_26_2_15_R3_B_scaffold_6_183350_185233_+	STM_v1_0.STM2827	32.3	740	334	19	5	625	7	698	5.37e-98	318
SCN18_26_2_15_R3_B_scaffold_6_189674_190918_+	iCN900.CD630_12260	30.8	338	220	7	77	404	3	336	1.41e-39	144
SCN18_26_2_15_R3_B_scaffold_6_191388_192413_+	iYS854.USA300HOU_RS02340	25.1	251	171	5	99	341	93	334	3.78e-14	72.0
SCN18_26_2_15_R3_B_scaffold_6_192475_193773_+	iML1515.b4173	33.1	130	77	4	159	283	200	324	1.94e-09	58.9
SCN18_26_2_15_R3_B_scaffold_6_198964_201798_+	iCN900.CD630_31950	33.0	957	459	17	11	939	4	806	5.35e-156	479
SCN18_26_2_15_R3_B_scaffold_6_203643_204317_-	iNF517.LLMG_RS09290	28.6	133	89	2	66	192	59	191	1.96e-10	58.2
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iML1515.b0914	34.6	477	295	8	122	589	113	581	6.95e-69	233
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iSbBS512_1146.SbBS512_E2410	34.6	477	295	8	122	589	113	581	6.95e-69	233
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iSDY_1059.SDY_2344	34.6	477	295	8	122	589	113	581	6.95e-69	233
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iSF_1195.SF0910	34.6	477	295	8	122	589	113	581	9.68e-69	233
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iSSON_1240.SSON_0916	34.6	477	295	8	122	589	113	581	9.68e-69	233
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iCHOv1.100682535	51.0	243	117	1	350	590	392	634	1.48e-65	232
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iAF987.Gmet_2349	44.3	273	150	2	316	587	298	569	4.01e-68	231
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	STM_v1_0.STM0984	34.0	477	298	8	122	589	113	581	5.07e-68	231
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iPC815.YPO1395	30.2	566	375	10	35	589	25	581	2.66e-67	229
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iMM1415.18670	49.8	243	120	1	350	590	389	631	7.53e-64	227
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iYL1228.KPN_00941	40.8	304	177	3	288	589	279	581	2.72e-63	218
SCN18_26_2_15_R3_B_scaffold_6_205195_206979_-	iPC815.YPO1914	45.8	238	128	1	351	587	343	580	7.39e-62	214
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iML1515.b0914	50.4	262	124	3	322	577	320	581	7.02e-71	238
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iSbBS512_1146.SbBS512_E2410	50.4	262	124	3	322	577	320	581	7.02e-71	238
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iSDY_1059.SDY_2344	50.4	262	124	3	322	577	320	581	7.02e-71	238
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iSF_1195.SF0910	50.4	262	124	3	322	577	320	581	7.02e-71	238
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iSSON_1240.SSON_0916	50.4	262	124	3	322	577	320	581	7.02e-71	238
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	STM_v1_0.STM0984	52.3	243	115	1	336	577	339	581	1.40e-69	234
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iYL1228.KPN_00941	51.3	240	116	1	339	577	342	581	5.28e-69	233
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iAF987.Gmet_2349	50.8	238	115	1	338	575	334	569	5.81e-69	233
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iPC815.YPO1395	50.8	240	117	1	339	577	342	581	2.03e-67	229
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iCHOv1.100682535	38.1	383	232	4	200	578	253	634	1.43e-63	226
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iMM1415.18670	37.9	383	233	4	200	578	250	631	1.60e-62	223
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iPC815.YPO1914	35.9	418	252	6	167	575	170	580	4.16e-63	218
SCN18_26_2_15_R3_B_scaffold_6_206986_208734_-	iJN1463.PP_4935	51.3	232	112	1	343	573	359	590	8.34e-63	217
SCN18_26_2_15_R3_B_scaffold_6_214012_215214_+	iYS854.USA300HOU_RS08170	32.1	246	148	6	149	388	106	338	3.18e-31	121
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSF_1195.SF3494	24.9	454	277	20	96	521	36	453	1.90e-14	75.9
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSSON_1240.SSON_3714	24.8	447	286	18	96	521	36	453	1.90e-14	75.9
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSDY_1059.SDY_3631	24.7	457	274	20	96	521	36	453	2.52e-14	75.5
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iML1515.b3476	24.7	454	278	20	96	521	36	453	7.73e-14	73.9
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSbBS512_1146.SbBS512_E3845	24.9	454	277	20	96	521	36	453	7.73e-14	73.9
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iML1515.b1487	22.5	493	334	15	101	574	42	505	1.76e-13	72.8
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iYL1228.KPN_03899	23.8	520	340	17	97	584	28	523	3.15e-13	72.0
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSSON_1240.SSON_1637	22.1	493	336	15	101	574	42	505	9.45e-13	70.5
SCN18_26_2_15_R3_B_scaffold_6_215866_217662_+	iSbBS512_1146.SbBS512_E1750	21.2	499	333	14	101	574	42	505	1.66e-12	69.7
SCN18_26_2_15_R3_B_scaffold_6_220511_222328_+	iEK1008.Rv0684	26.0	489	255	9	1	392	7	485	1.15e-38	151
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iYL1228.KPN_02303	48.0	490	246	6	36	522	46	529	1.90e-151	445
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iYL1228.KPN_03869	47.4	489	247	7	41	526	61	542	1.61e-150	442
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iML1515.b1197	46.1	490	255	5	36	522	41	524	1.07e-146	432
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iSF_1195.SF1200	45.9	490	256	5	36	522	41	524	3.03e-146	431
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	STM_v1_0.STM1796	46.6	489	254	3	36	522	48	531	1.00e-145	430
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iSDY_1059.SDY_1246	45.9	490	256	5	36	522	41	524	8.56e-146	430
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	STM_v1_0.STM3603	46.0	489	254	7	41	526	61	542	7.29e-146	430
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iML1515.b3519	45.4	489	257	7	41	526	61	542	9.36e-144	424
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iSbBS512_1146.SbBS512_E3922	45.4	489	257	7	41	526	61	542	9.36e-144	424
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iSF_1195.SF3550	45.4	489	257	7	41	526	61	542	9.36e-144	424
SCN18_26_2_15_R3_B_scaffold_6_222393_223991_+	iSSON_1240.SSON_3567	45.4	489	257	7	41	526	61	542	9.36e-144	424
SCN18_26_2_15_R3_B_scaffold_6_223992_225173_-	iAT_PLT_636.4905	50.9	53	23	2	25	74	515	567	2.82e-04	42.7
SCN18_26_2_15_R3_B_scaffold_6_223992_225173_-	iMM1415.18195	50.9	53	23	2	25	74	515	567	2.82e-04	42.7
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iYL1228.KPN_02306	27.4	303	176	14	30	315	21	296	6.83e-15	73.6
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	STM_v1_0.STM1800	27.2	290	175	10	30	307	21	286	9.28e-15	73.2
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iML1515.b1192	26.9	294	179	10	30	311	21	290	1.71e-14	72.4
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iSbBS512_1146.SbBS512_E1350	27.1	306	163	11	30	311	21	290	2.32e-14	72.0
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iSSON_1240.SSON_1185	28.0	296	173	11	30	311	21	290	3.15e-14	71.6
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iSDY_1059.SDY_1232	27.1	284	171	10	30	301	21	280	5.79e-14	70.9
SCN18_26_2_15_R3_B_scaffold_6_227576_228529_+	iSF_1195.SF1182	26.0	292	184	8	30	311	15	284	1.37e-13	69.7
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	iML1515.b2251	36.2	58	37	0	28	85	2	59	3.42e-05	41.6
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	iYL1228.KPN_01211	28.4	74	53	0	31	104	7	80	3.28e-05	41.6
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	iML1515.b1759	29.7	74	52	0	31	104	4	77	5.95e-05	40.8
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	STM_v1_0.STM2295	36.2	58	37	0	28	85	2	59	1.21e-04	40.0
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	STM_v1_0.STM1301	26.0	96	64	1	29	124	3	91	2.19e-04	39.3
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	iSSON_1240.SSON_2312	36.2	58	37	0	28	85	2	59	2.28e-04	39.3
SCN18_26_2_15_R3_B_scaffold_6_229713_230252_+	iSDY_1059.SDY_1516	29.7	74	52	0	31	104	4	77	3.97e-04	38.5
SCN18_26_2_15_R3_B_scaffold_6_232149_234197_+	iAF692.Mbar_A0818	52.1	658	295	8	27	672	178	827	1.47e-213	619
SCN18_26_2_15_R3_B_scaffold_6_234218_234910_+	iCHOv1.100764526	30.4	138	84	4	5	133	1155	1289	1.60e-11	63.2
SCN18_26_2_15_R3_B_scaffold_6_237827_240190_+	iEK1008.Rv0202c	25.3	794	494	13	5	777	1	716	1.99e-43	169
SCN18_26_2_15_R3_B_scaffold_6_241385_242605_-	iEK1008.Rv0125	32.5	323	178	10	92	401	54	349	1.91e-31	122
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	STM_v1_0.STM2427	41.3	675	375	8	6	669	5	669	3.83e-152	455
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iYL1228.KPN_02758	41.4	677	376	8	6	671	5	671	5.41e-152	455
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iML1515.b2411	41.5	675	374	8	6	669	5	669	7.63e-152	454
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iSSON_1240.SSON_2500	41.3	675	375	8	6	669	5	669	2.15e-151	453
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iSF_1195.SF2466	41.3	675	375	8	6	669	5	669	3.03e-151	453
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iSDY_1059.SDY_2608	41.3	675	375	8	6	669	5	669	6.04e-151	452
SCN18_26_2_15_R3_B_scaffold_6_245564_247579_+	iYS854.USA300HOU_RS10340	39.4	662	381	5	8	662	7	655	2.59e-145	437
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iPC815.YPO0157	43.6	342	175	8	2	339	14	341	2.52e-80	248
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iSbBS512_1146.SbBS512_E3761	40.2	343	187	8	1	339	1	329	5.03e-74	231
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iSDY_1059.SDY_3695	40.5	343	186	8	1	339	1	329	5.03e-74	231
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iSSON_1240.SSON_3515	40.2	343	187	8	1	339	1	329	7.11e-74	231
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	STM_v1_0.STM3481	40.5	343	186	8	1	339	1	329	1.00e-73	231
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iSF_1195.SF3402	40.2	343	187	8	1	339	1	329	1.00e-73	231
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iYL1228.KPN_03755	39.9	343	188	8	1	339	1	329	2.25e-72	227
SCN18_26_2_15_R3_B_scaffold_6_249517_250551_-	iCN900.CD630_26100	41.1	343	177	7	3	339	4	327	1.22e-71	225
SCN18_26_2_15_R3_B_scaffold_6_250601_251884_+	iYO844.BSU04570	26.9	390	230	10	25	401	107	454	3.27e-28	115
SCN18_26_2_15_R3_B_scaffold_6_250601_251884_+	iNF517.LLMG_RS01860	25.3	332	213	5	12	340	87	386	4.45e-27	112
SCN18_26_2_15_R3_B_scaffold_6_250601_251884_+	iHN637.CLJU_RS05195	27.8	338	201	8	17	345	101	404	2.21e-25	107
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iYS854.USA300HOU_RS09335	49.1	808	399	6	4	807	3	802	2.36e-287	811
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iLJ478.TM0168	48.3	831	400	14	1	808	1	824	1.40e-278	789
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iHN637.CLJU_RS01345	47.4	810	410	7	8	807	5	808	5.53e-272	772
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iCN900.CD630_25210	47.3	818	402	13	4	808	4	805	4.46e-270	767
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iAF987.Gmet_2300	48.5	826	399	13	3	808	4	823	6.65e-269	764
SCN18_26_2_15_R3_B_scaffold_6_251914_254340_+	iNF517.LLMG_RS08750	46.5	841	399	12	4	808	3	828	2.28e-260	743
SCN18_26_2_15_R3_B_scaffold_6_255720_256211_+	iMM1415.66401	27.1	129	79	4	30	147	7	131	1.20e-07	48.1
SCN18_26_2_15_R3_B_scaffold_6_255720_256211_+	iCHOv1.100769146	36.0	75	40	2	15	81	11	85	1.08e-06	45.8
SCN18_26_2_15_R3_B_scaffold_6_264227_264916_-	iAF987.Gmet_2999	32.1	112	73	2	3	111	10	121	1.91e-13	68.2
SCN18_26_2_15_R3_B_scaffold_6_264227_264916_-	iAF987.Gmet_0069	32.5	114	72	2	3	111	5	118	3.83e-13	67.0
SCN18_26_2_15_R3_B_scaffold_6_264227_264916_-	iAF987.Gmet_1914	34.6	127	79	3	2	126	3	127	5.86e-13	67.0
SCN18_26_2_15_R3_B_scaffold_6_264227_264916_-	iAF987.Gmet_1706	34.2	117	76	1	1	116	1	117	3.50e-12	64.3
SCN18_26_2_15_R3_B_scaffold_6_265070_265579_+	STM_v1_0.STM0865	36.5	63	39	1	85	147	105	166	2.42e-04	39.7
SCN18_26_2_15_R3_B_scaffold_6_265070_265579_+	iAF987.Gmet_0690	26.9	134	86	5	16	146	37	161	3.22e-04	39.3
SCN18_26_2_15_R3_B_scaffold_6_267623_268465_-	iCHOv1.100773344	30.8	237	129	9	51	272	4	220	3.31e-10	58.9
SCN18_26_2_15_R3_B_scaffold_6_267623_268465_-	iCHOv1.100773918	27.4	234	136	8	53	271	7	221	8.60e-10	57.8
SCN18_26_2_15_R3_B_scaffold_6_267623_268465_-	STM_v1_0.STM2037	27.8	255	137	8	62	278	11	256	5.19e-09	55.5
SCN18_26_2_15_R3_B_scaffold_6_267623_268465_-	iAF692.Mbar_A2042	29.7	192	111	7	96	280	74	248	1.55e-08	53.9
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iSDY_1059.SDY_1809	40.9	301	150	5	42	336	48	326	4.23e-69	218
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iSbBS512_1146.SbBS512_E1956	40.9	301	150	5	42	336	48	326	8.43e-69	218
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	STM_v1_0.STM1337	40.9	301	150	5	42	336	48	326	3.35e-68	216
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iSF_1195.SF1517	40.5	301	151	5	42	336	48	326	3.35e-68	216
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iSSON_1240.SSON_1444	40.7	295	159	4	42	336	48	326	3.35e-68	216
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iPC815.YPO2429	40.9	301	150	5	42	336	48	326	1.33e-67	214
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iYL1228.KPN_02176	39.5	301	154	5	42	336	48	326	1.05e-66	212
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iCN718.ABAYE_RS15760	37.0	330	176	7	14	337	23	326	1.27e-64	207
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iJN1463.PP_2469	35.3	346	189	8	6	336	12	337	3.54e-64	206
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iYS854.USA300HOU_RS05690	34.5	322	183	6	28	336	37	343	1.46e-63	205
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iHN637.CLJU_RS16970	35.3	320	181	4	28	336	33	337	1.18e-61	199
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iNF517.LLMG_RS11030	34.9	321	184	5	28	336	37	344	1.15e-60	197
SCN18_26_2_15_R3_B_scaffold_6_268833_269849_+	iCN900.CD630_06990	35.2	321	180	5	28	336	35	339	1.38e-60	197
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	STM_v1_0.STM1338	29.8	839	516	23	1	818	1	787	1.89e-86	291
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iYS854.USA300HOU_RS05695	28.8	830	527	20	1	810	1	786	5.32e-84	285
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iSF_1195.SF1518	30.0	821	508	22	1	804	1	771	1.28e-83	283
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iSSON_1240.SSON_1445	30.0	821	508	22	1	804	1	771	1.78e-83	283
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iPC815.YPO2428	30.0	818	512	19	1	804	1	771	1.78e-83	283
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iSbBS512_1146.SbBS512_E1955	30.0	821	508	22	1	804	1	771	2.46e-83	283
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iAF987.Gmet_1416	29.2	838	521	21	1	814	1	790	3.81e-83	282
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iYL1228.KPN_02175	29.8	823	507	23	1	804	1	771	8.77e-82	278
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iSDY_1059.SDY_1808	29.6	821	511	22	1	804	1	771	1.68e-81	278
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iNF517.LLMG_RS11025	27.6	838	539	25	1	818	1	790	2.32e-80	275
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iCN718.ABAYE_RS15755	30.5	774	466	25	1	755	1	721	1.00e-77	267
SCN18_26_2_15_R3_B_scaffold_6_269846_272323_+	iSynCJ816.SGL_RS11275	28.6	839	515	23	1	805	1	789	9.23e-77	265
SCN18_26_2_15_R3_B_scaffold_6_272986_273927_+	iYO844.BSU34790	40.8	311	176	5	2	309	3	308	1.61e-79	244
SCN18_26_2_15_R3_B_scaffold_6_272986_273927_+	iYS854.USA300HOU_RS04135	39.7	307	177	5	7	310	7	308	8.06e-76	234
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iIT341.HP0620	37.3	161	100	1	31	190	11	171	4.93e-31	110
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iSynCJ816.SGL_RS11485	35.7	171	106	3	20	190	2	168	8.81e-31	110
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iCN718.ABAYE_RS18235	38.9	157	92	4	35	188	16	171	4.57e-29	105
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iEK1008.Rv3628	37.2	156	95	3	36	190	4	157	3.60e-28	103
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iML1515.b4226	39.8	161	95	2	35	193	16	176	5.76e-27	100
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iSbBS512_1146.SbBS512_E4858	39.8	161	95	2	35	193	16	176	5.76e-27	100
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iSDY_1059.SDY_4462	39.8	161	95	2	35	193	16	176	5.76e-27	100
SCN18_26_2_15_R3_B_scaffold_6_274981_275562_+	iSSON_1240.SSON_4408	39.8	161	95	2	35	193	16	176	5.76e-27	100
SCN18_26_2_15_R3_B_scaffold_6_275565_277124_-	iYO844.BSU27600	42.1	499	276	4	5	502	11	497	2.92e-135	408
SCN18_26_2_15_R3_B_scaffold_6_275565_277124_-	iCN900.CD630_27440	42.3	482	264	4	22	502	25	493	6.41e-131	397
SCN18_26_2_15_R3_B_scaffold_6_275565_277124_-	iYS854.USA300HOU_RS08695	41.5	487	269	5	5	488	11	484	3.55e-125	382
SCN18_26_2_15_R3_B_scaffold_6_275565_277124_-	iAF987.Gmet_2325	41.5	479	266	4	30	508	31	495	1.54e-123	377
SCN18_26_2_15_R3_B_scaffold_6_275565_277124_-	iHN637.CLJU_RS16615	39.8	488	279	4	22	508	21	494	1.09e-122	375
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iHN637.CLJU_RS19275	54.8	336	147	4	4	336	2	335	1.01e-120	350
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iYO844.BSU33940	54.2	332	149	3	4	334	3	332	4.71e-119	346
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iHN637.CLJU_RS06580	54.5	332	146	4	5	333	4	333	8.01e-114	333
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iCN900.CD630_17670	51.6	339	158	5	3	337	2	338	8.47e-113	330
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iEK1008.Rv1436	53.5	340	148	6	4	336	3	339	2.49e-112	329
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iAF987.Gmet_1946	51.2	330	158	3	5	333	4	331	2.89e-109	321
SCN18_26_2_15_R3_B_scaffold_6_277615_278637_+	iYO844.BSU29020	49.0	337	169	3	3	338	2	336	3.15e-108	319
SCN18_26_2_15_R3_B_scaffold_6_278660_279115_+	iCN900.CD630_23200	41.6	149	81	4	1	149	1	143	6.24e-32	110
SCN18_26_2_15_R3_B_scaffold_6_278660_279115_+	iLJ478.TM1080	43.0	149	79	5	1	149	1	143	7.99e-29	102
SCN18_26_2_15_R3_B_scaffold_6_278660_279115_+	iCN900.CD630_34800	40.6	143	81	3	1	143	1	139	1.37e-28	102
SCN18_26_2_15_R3_B_scaffold_6_279112_279756_+	iAF987.Gmet_0067	26.0	219	148	7	1	210	1	214	1.20e-17	77.8
SCN18_26_2_15_R3_B_scaffold_6_279112_279756_+	iPC815.YPO0155	27.3	220	145	7	4	209	6	224	3.42e-15	71.2
SCN18_26_2_15_R3_B_scaffold_6_279757_280620_+	iCN900.CD630_23220	51.7	265	126	1	9	273	4	266	6.44e-95	280
SCN18_26_2_15_R3_B_scaffold_6_279757_280620_+	iHN637.CLJU_RS01495	48.0	271	139	2	3	273	2	270	2.96e-89	266
SCN18_26_2_15_R3_B_scaffold_6_280617_281612_+	iAF987.Gmet_0552	49.3	296	150	0	20	315	8	303	6.65e-99	294
SCN18_26_2_15_R3_B_scaffold_6_280617_281612_+	iCN900.CD630_34590	44.7	300	166	0	20	319	7	306	5.31e-90	271
SCN18_26_2_15_R3_B_scaffold_6_280617_281612_+	iCN900.CD630_23210	46.0	302	162	1	20	321	6	306	3.90e-88	266
SCN18_26_2_15_R3_B_scaffold_6_280617_281612_+	iHN637.CLJU_RS01500	45.3	300	163	1	20	318	8	307	4.87e-88	266
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iCN900.CD630_04030	31.8	308	175	6	16	298	7	304	5.09e-39	139
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iYO844.BSU37120	31.0	290	181	6	18	301	9	285	8.72e-38	135
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iCN900.CD630_31350	33.4	290	176	5	16	300	6	283	3.97e-37	133
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iCN900.CD630_30740	28.9	287	195	3	16	302	7	284	1.02e-36	132
SCN18_26_2_15_R3_B_scaffold_6_281711_282622_+	iML1515.b2096	28.7	286	196	2	16	301	7	284	3.49e-36	130
