GPB:bin_000083_GPB:bin_000083@contig_000001_270	iSDY_1059.SDY_3693	34.0	197	122	4	26	220	28	218	3.83e-35	124
GPB:bin_000083_GPB:bin_000083@contig_000001_271	iYS854.USA300HOU_RS06130	32.3	603	366	12	3	575	1	591	3.14e-81	270
GPB:bin_000083_GPB:bin_000083@contig_000001_272	iEK1008.Rv0018c	33.1	254	143	4	1	253	8	235	3.25e-34	129
GPB:bin_000083_GPB:bin_000083@contig_000001_272	iYS854.USA300HOU_RS06125	32.7	260	147	6	7	259	8	246	1.27e-35	127
GPB:bin_000083_GPB:bin_000083@contig_000001_274	iYS854.USA300HOU_RS10265	27.0	196	135	3	12	204	15	205	2.83e-13	67.0
GPB:bin_000083_GPB:bin_000083@contig_000001_275	iYS854.USA300HOU_RS10270	29.6	416	272	11	10	421	4	402	1.30e-47	169
GPB:bin_000083_GPB:bin_000083@contig_000001_275	iNF517.LLMG_RS07395	30.1	415	277	8	24	435	21	425	8.38e-44	159
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iCN900.CD630_27390	44.9	590	309	11	3	582	9	592	1.87e-155	458
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iNF517.LLMG_RS11115	42.9	594	321	11	1	582	1	588	1.15e-152	451
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iYS854.USA300HOU_RS08675	43.3	584	311	12	7	577	8	584	2.16e-152	450
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iSynCJ816.SGL_RS08775	44.1	597	301	13	3	577	2	587	2.82e-144	429
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iLJ478.TM1441	43.5	591	311	13	1	581	1	578	1.21e-143	427
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iPC815.YPO2053	41.2	595	327	9	3	583	2	587	3.45e-142	424
GPB:bin_000083_GPB:bin_000083@contig_000001_277	STM_v1_0.STM1901	41.3	589	323	9	3	577	2	581	3.41e-140	419
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iCN718.ABAYE_RS03490	41.3	596	329	12	1	583	1	588	7.23e-140	418
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iSbBS512_1146.SbBS512_E1106	41.1	589	324	9	3	577	2	581	3.82e-139	416
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iSDY_1059.SDY_1153	41.1	589	324	9	3	577	2	581	3.82e-139	416
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iSSON_1240.SSON_1275	41.1	589	324	9	3	577	2	581	5.40e-139	416
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iAF987.Gmet_1357	40.4	591	336	10	3	583	10	594	8.63e-139	415
GPB:bin_000083_GPB:bin_000083@contig_000001_277	iYL1228.KPN_02380	40.8	595	329	9	3	583	2	587	1.26e-138	415
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iYS854.USA300HOU_RS00795	55.2	853	377	5	13	864	17	865	0.0	903
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iHN637.CLJU_RS08100	52.7	848	384	9	27	864	22	862	1.19e-293	832
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iHN637.CLJU_RS08095	51.6	853	397	8	21	864	13	858	9.88e-291	824
GPB:bin_000083_GPB:bin_000083@contig_000001_278	STM_v1_0.STM1749	51.1	861	405	9	17	866	9	864	4.80e-289	821
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iML1515.b1241	50.9	861	407	9	17	866	9	864	2.43e-286	814
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iSbBS512_1146.SbBS512_E1406	50.9	861	407	9	17	866	9	864	2.43e-286	814
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iSDY_1059.SDY_1295	50.9	861	407	9	17	866	9	864	2.43e-286	814
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iSF_1195.SF1240	50.9	861	407	9	17	866	9	864	2.43e-286	814
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iSSON_1240.SSON_1939	50.9	861	407	9	17	866	9	864	2.43e-286	814
GPB:bin_000083_GPB:bin_000083@contig_000001_278	iPC815.YPO2180	50.4	861	411	10	17	866	9	864	6.91e-286	813
GPB:bin_000083_GPB:bin_000083@contig_000001_280	iYS854.USA300HOU_RS11550	33.6	134	83	1	2	129	5	138	4.72e-21	82.8
GPB:bin_000083_GPB:bin_000083@contig_000001_283	iYS854.USA300HOU_RS09335	52.4	956	296	6	1	949	1	804	0.0	972
GPB:bin_000083_GPB:bin_000083@contig_000001_283	iNF517.LLMG_RS08750	50.2	984	300	9	1	949	1	829	0.0	942
GPB:bin_000083_GPB:bin_000083@contig_000001_285	iLJ478.TM1640	41.0	454	228	9	3	439	30	460	2.44e-100	307
GPB:bin_000083_GPB:bin_000083@contig_000001_285	iHN637.CLJU_RS18335	40.2	455	226	11	3	438	328	755	4.97e-94	299
GPB:bin_000083_GPB:bin_000083@contig_000001_285	iAF692.Mbar_A0227	41.8	450	224	9	3	438	41	466	3.09e-95	294
GPB:bin_000083_GPB:bin_000083@contig_000001_285	iCN900.CD630_15370	38.8	443	230	9	12	438	41	458	2.90e-91	283
GPB:bin_000083_GPB:bin_000083@contig_000001_287	iJN1463.PP_4799	26.1	257	180	4	44	293	45	298	3.03e-23	97.1
GPB:bin_000083_GPB:bin_000083@contig_000001_287	iSynCJ816.SGL_RS10890	24.7	295	200	11	7	292	11	292	2.44e-22	94.4
GPB:bin_000083_GPB:bin_000083@contig_000001_292	iHN637.CLJU_RS03910	24.4	205	138	5	1	199	8	201	2.91e-09	57.8
GPB:bin_000083_GPB:bin_000083@contig_000001_294	iHN637.CLJU_RS06285	72.6	73	20	0	6	78	2	74	1.54e-29	99.8
GPB:bin_000083_GPB:bin_000083@contig_000001_294	iJN1463.PP_1915	64.0	75	27	0	6	80	4	78	3.06e-27	94.0
GPB:bin_000083_GPB:bin_000083@contig_000001_295	iCN900.CD630_11780	47.3	330	164	4	1	329	1	321	7.10e-97	290
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iYL1228.KPN_03045	52.2	395	186	3	1	393	1	394	1.22e-154	444
GPB:bin_000083_GPB:bin_000083@contig_000001_304	STM_v1_0.STM2840	52.7	395	184	3	1	393	1	394	3.15e-154	443
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iSSON_1240.SSON_2854	52.4	395	185	3	1	393	1	394	3.15e-154	443
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iSF_1195.SF2733	52.4	395	185	3	1	393	1	394	4.47e-154	443
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iML1515.b2710	52.2	395	186	3	1	393	1	394	1.27e-153	442
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iSDY_1059.SDY_2907	52.2	395	186	3	1	393	1	394	1.27e-153	442
GPB:bin_000083_GPB:bin_000083@contig_000001_304	iSbBS512_1146.SbBS512_E3167	52.2	395	186	3	1	393	1	394	3.62e-153	441
GPB:bin_000083_GPB:bin_000083@contig_000001_313	iHN637.CLJU_RS05215	30.0	240	144	9	7	231	2	232	5.05e-17	77.0
GPB:bin_000083_GPB:bin_000083@contig_000001_314	iHN637.CLJU_RS05215	33.3	246	142	9	5	242	2	233	1.18e-19	84.3
GPB:bin_000083_GPB:bin_000083@contig_000001_316	iCN900.CD630_01230	46.9	416	221	0	1	416	7	422	9.82e-138	400
GPB:bin_000083_GPB:bin_000083@contig_000001_316	iAF987.Gmet_0382	46.8	412	219	0	1	412	1	412	3.64e-131	383
GPB:bin_000083_GPB:bin_000083@contig_000001_316	iHN637.CLJU_RS20680	47.2	413	217	1	1	412	1	413	6.00e-128	375
GPB:bin_000083_GPB:bin_000083@contig_000001_316	iLJ478.TM0108	45.5	420	227	2	1	418	1	420	9.23e-125	367
GPB:bin_000083_GPB:bin_000083@contig_000001_316	iHN637.CLJU_RS01205	44.7	414	227	1	1	412	1	414	1.40e-123	364
GPB:bin_000083_GPB:bin_000083@contig_000001_317	iMM904.YML059C	31.2	215	100	6	3	214	1371	1540	7.50e-16	77.8
GPB:bin_000083_GPB:bin_000083@contig_000001_318	iML1515.b3003	44.6	276	150	3	21	294	16	290	8.41e-73	225
GPB:bin_000083_GPB:bin_000083@contig_000001_320	iCN900.CD630_20200	47.5	692	289	10	154	774	165	853	1.20e-196	580
GPB:bin_000083_GPB:bin_000083@contig_000001_321	iCN900.CD630_13270	40.2	132	76	2	4	132	2	133	7.61e-22	87.4
GPB:bin_000083_GPB:bin_000083@contig_000001_321	iHN637.CLJU_RS06515	37.6	133	79	1	4	132	2	134	9.05e-19	79.7
GPB:bin_000083_GPB:bin_000083@contig_000001_324	iML1515.b2175	36.6	112	66	3	363	473	77	184	5.29e-14	70.1
GPB:bin_000083_GPB:bin_000083@contig_000001_325	iSynCJ816.SGL_RS10925	71.0	404	106	4	1	399	1	398	1.17e-203	566
GPB:bin_000083_GPB:bin_000083@contig_000001_326	iSynCJ816.SGL_RS10930	62.3	684	257	1	4	687	3	685	7.26e-315	872
GPB:bin_000083_GPB:bin_000083@contig_000001_326	iEK1008.Rv0684	59.2	687	273	4	8	687	10	696	2.49e-291	812
GPB:bin_000083_GPB:bin_000083@contig_000001_330	iSynCJ816.SGL_RS13580	43.1	496	209	7	5	488	7	441	2.09e-123	368
GPB:bin_000083_GPB:bin_000083@contig_000001_331	iAM_Pc455.PCYB_113330	34.2	184	114	4	523	702	337	517	6.39e-23	105
GPB:bin_000083_GPB:bin_000083@contig_000001_334	iCN900.CD630_26510	40.8	375	212	5	1	373	2	368	3.04e-97	295
GPB:bin_000083_GPB:bin_000083@contig_000001_336	iJN1463.PP_1336	30.5	246	163	5	17	261	22	260	3.71e-33	124
GPB:bin_000083_GPB:bin_000083@contig_000001_337	iHN637.CLJU_RS05200	45.3	320	163	2	8	327	8	315	7.86e-85	258
GPB:bin_000083_GPB:bin_000083@contig_000001_338	iHN637.CLJU_RS05190	45.8	491	251	8	1	488	1	479	1.11e-138	407
GPB:bin_000083_GPB:bin_000083@contig_000001_338	iCN900.CD630_26640	43.8	493	263	6	1	489	1	483	3.28e-130	386
GPB:bin_000083_GPB:bin_000083@contig_000001_339	iAF987.Gmet_0406	32.3	677	376	16	86	725	22	653	3.35e-86	285
GPB:bin_000083_GPB:bin_000083@contig_000001_346	iNF517.LLMG_RS08455	48.7	312	154	4	1	308	1	310	4.33e-86	260
GPB:bin_000083_GPB:bin_000083@contig_000001_352	STM_v1_0.STM0247	41.8	201	116	1	4	204	1	200	1.22e-50	168
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iCN900.CD630_19470	40.3	221	132	0	2	222	7	227	1.52e-51	167
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iSDY_1059.SDY_0218	41.8	201	116	1	4	204	1	200	6.76e-50	166
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iYL1228.KPN_00213	41.3	201	117	1	4	204	1	200	9.52e-50	166
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iSbBS512_1146.SbBS512_E0193	41.8	201	116	1	4	204	1	200	9.52e-50	166
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iSSON_1240.SSON_0213	41.8	201	116	1	4	204	1	200	9.52e-50	166
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iML1515.b0199	41.3	201	117	1	4	204	1	200	1.34e-49	166
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iSF_1195.SF0190	41.8	201	116	1	4	204	1	200	2.66e-49	165
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iPC815.YPO1073	36.8	223	139	2	4	225	1	222	1.60e-47	160
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iIT341.HP1576	40.0	220	127	3	4	222	2	217	3.04e-47	159
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iYO844.BSU30420	38.0	221	133	2	4	220	1	221	1.32e-47	157
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iNF517.LLMG_RS01755	35.1	242	139	4	1	225	1	241	1.20e-45	156
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iCN900.CD630_14890	36.6	246	146	4	4	248	1	237	1.13e-45	155
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iYS854.USA300HOU_RS02325	34.5	220	142	2	4	222	1	219	9.94e-45	153
GPB:bin_000083_GPB:bin_000083@contig_000001_352	iJN1463.PP_0114	39.6	202	120	2	4	204	1	201	2.40e-44	152
GPB:bin_000083_GPB:bin_000083@contig_000001_354	iAF987.Gmet_1919	24.5	159	112	3	4	161	5	156	1.84e-10	59.3
GPB:bin_000083_GPB:bin_000083@contig_000001_354	iAF987.Gmet_2999	27.6	116	81	1	4	116	10	125	1.15e-09	57.0
GPB:bin_000083_GPB:bin_000083@contig_000001_354	iAF987.Gmet_1914	24.6	126	94	1	1	125	1	126	5.86e-09	55.1
GPB:bin_000083_GPB:bin_000083@contig_000001_356	iYS854.USA300HOU_RS08365	48.4	126	65	0	3	128	9	134	3.83e-37	122
GPB:bin_000083_GPB:bin_000083@contig_000001_357	iCHOv1.100760320	37.4	190	118	1	4	192	28	217	2.54e-44	146
GPB:bin_000083_GPB:bin_000083@contig_000001_357	iEK1008.Rv3846	40.2	189	113	0	4	192	6	194	1.66e-44	146
GPB:bin_000083_GPB:bin_000083@contig_000001_357	iAF692.Mbar_A3589	41.8	201	111	5	1	197	5	203	2.09e-44	146
GPB:bin_000083_GPB:bin_000083@contig_000001_357	iMM1415.20656	36.8	190	119	1	4	192	28	217	2.86e-43	144
GPB:bin_000083_GPB:bin_000083@contig_000001_357	iYO844.BSU25020	41.1	202	104	4	3	194	4	200	5.87e-41	137
GPB:bin_000083_GPB:bin_000083@contig_000001_360	iCN900.CD630_23770	43.4	129	73	0	26	154	27	155	2.64e-31	110
GPB:bin_000083_GPB:bin_000083@contig_000001_363	iAF987.Gmet_1188	47.5	61	32	0	151	211	6	66	1.11e-09	57.0
GPB:bin_000083_GPB:bin_000083@contig_000001_365	iAM_Pv461.PVX_085660	35.2	230	124	6	14	235	75	287	9.73e-29	113
GPB:bin_000083_GPB:bin_000083@contig_000001_366	iAF987.Gmet_0406	30.5	717	404	16	26	734	21	651	1.55e-89	294
GPB:bin_000083_GPB:bin_000083@contig_000001_367	iAT_PLT_636.4905	38.8	232	116	6	184	396	242	466	1.76e-35	142
GPB:bin_000083_GPB:bin_000083@contig_000001_367	iMM1415.18195	38.8	232	116	6	184	396	242	466	1.76e-35	142
GPB:bin_000083_GPB:bin_000083@contig_000001_371	iHN637.CLJU_RS06465	25.8	326	207	10	346	656	10	315	3.48e-17	82.8
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iHN637.CLJU_RS05525	32.0	363	225	7	93	447	50	398	1.35e-44	160
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iSbBS512_1146.SbBS512_E2506	35.0	357	183	9	89	421	33	364	1.20e-40	150
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iJN1463.PP_4803	29.5	366	235	8	91	447	33	384	1.25e-40	149
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iSDY_1059.SDY_0841	35.0	357	183	9	89	421	33	364	2.29e-40	149
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iML1515.b0839	35.7	361	175	11	89	421	33	364	3.17e-40	149
GPB:bin_000083_GPB:bin_000083@contig_000001_377	iSF_1195.SF0789	40.3	268	127	6	89	335	40	295	1.65e-40	148
GPB:bin_000083_GPB:bin_000083@contig_000001_377	STM_v1_0.STM0863	35.0	354	183	10	91	421	35	364	2.22e-39	146
GPB:bin_000083_GPB:bin_000083@contig_000001_389	STM_v1_0.STM3002	25.7	241	146	7	23	234	10	246	3.22e-17	79.3
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iAM_Pb448.PBANKA_083440	23.7	224	153	5	15	231	38	250	4.08e-12	67.4
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iAM_Pc455.PCYB_074100	24.7	158	115	2	63	216	46	203	2.87e-11	64.7
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iMM1415.22273	26.0	181	124	4	63	239	87	261	3.97e-11	64.3
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iAT_PLT_636.7384	27.6	185	116	6	63	239	87	261	1.64e-10	62.4
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iAM_Pf480.PF3D7_0933600	25.3	158	114	2	63	216	81	238	1.65e-10	62.4
GPB:bin_000083_GPB:bin_000083@contig_000001_390	iCHOv1.100766805	26.6	158	112	2	63	216	30	187	4.51e-10	60.8
GPB:bin_000083_GPB:bin_000083@contig_000001_393	iYO844.BSU00510	48.4	310	159	1	2	311	8	316	9.89e-98	290
GPB:bin_000083_GPB:bin_000083@contig_000001_393	iHN637.CLJU_RS20580	49.4	314	155	2	2	312	6	318	4.25e-97	289
GPB:bin_000083_GPB:bin_000083@contig_000001_393	iCN900.CD630_35140	47.6	311	160	2	3	311	7	316	6.61e-93	278
GPB:bin_000083_GPB:bin_000083@contig_000001_393	iNF517.LLMG_RS08760	45.0	313	168	2	3	312	5	316	5.81e-88	266
GPB:bin_000083_GPB:bin_000083@contig_000001_394	iYS854.USA300HOU_RS14195	40.5	163	90	3	5	162	15	175	5.30e-44	143
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iNF517.LLMG_RS01465	36.3	722	435	13	1	714	15	719	2.03e-141	432
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iSSON_1240.SSON_4419	34.1	724	446	15	3	715	5	708	1.22e-132	408
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iSbBS512_1146.SbBS512_E4846	34.1	724	446	15	3	715	5	708	3.41e-132	407
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iSF_1195.SF4252	34.3	724	445	15	3	715	5	708	4.80e-132	407
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iML1515.b4238	34.1	724	446	15	3	715	5	708	6.75e-132	406
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iSDY_1059.SDY_4257	34.0	724	447	15	3	715	5	708	1.88e-131	405
GPB:bin_000083_GPB:bin_000083@contig_000001_395	iYL1228.KPN_04646	33.8	725	447	16	3	715	5	708	5.72e-130	401
GPB:bin_000083_GPB:bin_000083@contig_000001_395	STM_v1_0.STM4452	33.7	729	442	16	3	715	5	708	1.23e-128	398
GPB:bin_000083_GPB:bin_000083@contig_000001_396	iHN637.CLJU_RS13075	28.1	139	97	2	47	185	62	197	1.28e-10	61.2
GPB:bin_000083_GPB:bin_000083@contig_000001_397	iCN900.CD630_19040	52.0	250	119	1	13	261	13	262	1.40e-78	239
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iSynCJ816.SGL_RS05565	38.9	247	139	2	5	239	3	249	5.56e-52	170
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iCN900.CD630_35270	38.0	276	136	6	3	249	2	271	4.46e-51	169
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iCN900.CD630_35300	40.7	226	115	3	3	213	2	223	6.91e-50	166
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iCN900.CD630_19780	41.4	220	125	1	5	224	16	231	3.83e-50	164
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iAF987.Gmet_1899	37.1	251	142	5	5	245	7	251	2.60e-49	163
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iCN900.CD630_23610	36.4	253	144	3	5	245	3	250	3.50e-49	162
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iSynCJ816.SGL_RS06585	44.2	197	100	2	19	205	20	216	5.38e-45	160
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iJN1463.PP_0209	39.5	220	123	2	22	233	28	245	1.35e-47	159
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iAF987.Gmet_0997	39.5	258	140	4	4	250	26	278	1.31e-46	156
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iSynCJ816.SGL_RS16580	43.7	199	102	2	19	207	20	218	1.80e-43	155
GPB:bin_000083_GPB:bin_000083@contig_000001_398	iSynCJ816.SGL_RS06580	38.8	240	133	5	5	232	19	256	3.95e-45	154
GPB:bin_000083_GPB:bin_000083@contig_000001_399	iYS854.USA300HOU_RS02340	33.9	177	94	5	277	433	28	201	8.79e-19	86.7
GPB:bin_000083_GPB:bin_000083@contig_000001_401	iAF692.Mbar_A1776	24.8	105	57	2	63	167	130	212	2.72e-05	45.1
GPB:bin_000083_GPB:bin_000083@contig_000001_401	iSynCJ816.SGL_RS02940	33.8	71	47	0	53	123	126	196	3.60e-05	44.7
GPB:bin_000083_GPB:bin_000083@contig_000001_408	iYO844.BSU13170	49.3	152	74	3	4	153	6	156	1.29e-41	135
GPB:bin_000083_GPB:bin_000083@contig_000001_409	iJN1463.PP_1645	28.3	99	69	1	9	107	10	106	1.55e-06	43.5
GPB:bin_000083_GPB:bin_000083@contig_000001_409	iPC815.YPO3070	27.0	100	70	2	9	107	10	107	6.00e-06	42.0
GPB:bin_000083_GPB:bin_000083@contig_000001_410	iAF987.Gmet_1170	24.1	145	88	5	14	154	5	131	1.31e-04	39.7
GPB:bin_000083_GPB:bin_000083@contig_000001_411	iNF517.LLMG_RS08890	46.2	545	276	8	2	538	4	539	1.21e-152	447
GPB:bin_000083_GPB:bin_000083@contig_000001_432	iMM1415.54342	31.0	100	65	2	55	154	79	174	2.90e-10	55.8
GPB:bin_000083_GPB:bin_000083@contig_000001_432	iCHOv1.100761974	30.0	100	66	2	55	154	79	174	3.94e-09	52.8
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iSynCJ816.SGL_RS11485	29.9	97	44	5	11	85	14	108	6.98e-06	42.4
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iCN718.ABAYE_RS18235	35.1	74	39	2	16	85	42	110	1.40e-05	41.6
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iAF692.Mbar_A3712	30.3	89	53	2	3	87	19	102	3.41e-05	40.4
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iAF692.Mbar_A1481	33.9	118	51	9	14	113	30	138	6.51e-05	39.7
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iJN1463.PP_0538	32.5	77	43	4	31	100	52	126	9.65e-05	39.3
GPB:bin_000083_GPB:bin_000083@contig_000001_437	iIT341.HP0620	58.3	24	10	0	31	54	50	73	1.81e-04	38.5
GPB:bin_000083_GPB:bin_000083@contig_000001_440	iLJ478.TM1724	40.0	255	141	4	1	252	1	246	5.34e-52	169
GPB:bin_000083_GPB:bin_000083@contig_000001_440	iCN900.CD630_26790	37.1	256	153	4	3	251	2	256	2.96e-48	160
GPB:bin_000083_GPB:bin_000083@contig_000001_440	iCN718.ABAYE_RS09790	37.1	256	153	4	3	251	5	259	1.57e-45	153
GPB:bin_000083_GPB:bin_000083@contig_000001_441	iCN718.ABAYE_RS03905	28.1	135	80	4	120	240	157	288	1.56e-05	45.8
GPB:bin_000083_GPB:bin_000083@contig_000001_442	iCN900.CD630_23770	33.8	145	93	2	4	147	2	144	9.94e-20	80.9
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iYO844.BSU32750	31.3	211	139	2	11	215	12	222	1.36e-32	122
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iYL1228.KPN_00213	32.4	210	136	2	18	221	19	228	2.76e-31	119
GPB:bin_000083_GPB:bin_000083@contig_000001_455	STM_v1_0.STM0247	31.9	210	137	2	18	221	19	228	2.77e-30	116
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iML1515.b0199	31.9	210	137	2	18	221	19	228	5.35e-30	115
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iSbBS512_1146.SbBS512_E0193	31.9	210	137	2	18	221	19	228	5.35e-30	115
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iSSON_1240.SSON_0213	31.9	210	137	2	18	221	19	228	5.35e-30	115
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iSDY_1059.SDY_0218	31.4	210	138	2	18	221	19	228	1.03e-29	115
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iSF_1195.SF0190	31.9	210	137	2	18	221	19	228	1.43e-29	114
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iYS854.USA300HOU_RS04405	33.0	203	130	3	19	215	20	222	1.38e-28	112
GPB:bin_000083_GPB:bin_000083@contig_000001_455	iCN900.CD630_01010	35.0	203	124	4	18	212	21	223	1.41e-28	110
GPB:bin_000083_GPB:bin_000083@contig_000001_456	iAF987.Gmet_2999	36.1	119	70	1	3	115	9	127	1.42e-14	71.2
GPB:bin_000083_GPB:bin_000083@contig_000001_456	iAF987.Gmet_0069	29.2	137	85	3	2	126	3	139	1.16e-12	65.5
GPB:bin_000083_GPB:bin_000083@contig_000001_459	iHN637.CLJU_RS05525	34.4	288	164	6	27	309	43	310	7.59e-41	149
GPB:bin_000083_GPB:bin_000083@contig_000001_459	iJN1463.PP_4803	30.6	369	219	11	33	391	34	375	3.85e-39	144
GPB:bin_000083_GPB:bin_000083@contig_000001_459	iHN637.CLJU_RS07045	34.9	258	160	3	33	288	70	321	2.85e-37	138
GPB:bin_000083_GPB:bin_000083@contig_000001_460	iYS854.USA300HOU_RS05255	28.2	220	143	5	100	318	88	293	4.17e-15	76.6
GPB:bin_000083_GPB:bin_000083@contig_000001_466	iCN900.CD630_16140	38.7	222	133	2	3	222	26	246	1.92e-44	153
GPB:bin_000083_GPB:bin_000083@contig_000001_466	iYO844.BSU02750	38.7	212	128	2	15	224	19	230	4.59e-44	151
GPB:bin_000083_GPB:bin_000083@contig_000001_469	STM_v1_0.STM1221	29.4	85	50	3	18	95	43	124	1.78e-05	41.2
GPB:bin_000083_GPB:bin_000083@contig_000001_486	iAF987.Gmet_0988	32.0	100	63	2	40	137	47	143	2.75e-08	49.3
GPB:bin_000083_GPB:bin_000083@contig_000001_486	iSynCJ816.SGL_RS14875	32.0	97	63	2	40	135	36	130	2.73e-07	46.6
GPB:bin_000083_GPB:bin_000083@contig_000001_490	iML1515.b1326	40.5	74	36	4	156	224	87	157	4.18e-05	43.9
GPB:bin_000083_GPB:bin_000083@contig_000001_490	iSbBS512_1146.SbBS512_E1558	40.5	74	36	4	156	224	107	177	4.63e-05	43.9
GPB:bin_000083_GPB:bin_000083@contig_000001_490	iSDY_1059.SDY_1404	40.5	74	36	4	156	224	107	177	4.63e-05	43.9
GPB:bin_000083_GPB:bin_000083@contig_000001_490	iSF_1195.SF1332	40.5	74	36	4	156	224	87	157	4.18e-05	43.9
GPB:bin_000083_GPB:bin_000083@contig_000001_490	iSSON_1240.SSON_1812	40.5	74	36	4	156	224	87	157	4.18e-05	43.9
GPB:bin_000083_GPB:bin_000083@contig_000001_490	STM_v1_0.STM1680	35.6	73	41	3	156	224	87	157	2.41e-04	41.6
GPB:bin_000083_GPB:bin_000083@contig_000001_492	iAM_Pb448.PBANKA_083310	24.7	417	264	19	94	466	69	479	9.28e-12	66.6
GPB:bin_000083_GPB:bin_000083@contig_000001_504	iEK1008.Rv0125	25.4	291	198	9	86	370	62	339	1.50e-21	94.4
GPB:bin_000083_GPB:bin_000083@contig_000001_505	iJN1463.PP_4219	27.9	2111	1437	35	11	2056	51	2141	2.07e-242	806
GPB:bin_000083_GPB:bin_000083@contig_000001_507	iAF987.Gmet_1919	34.3	341	212	2	15	344	5	344	1.92e-64	207
GPB:bin_000083_GPB:bin_000083@contig_000001_508	iHN637.CLJU_RS10465	45.7	92	42	3	661	746	459	548	1.86e-13	73.6
GPB:bin_000083_GPB:bin_000083@contig_000001_510	iCN900.CD630_04310	23.4	547	306	18	12	527	16	480	8.26e-18	85.9
GPB:bin_000083_GPB:bin_000083@contig_000001_510	iCN900.CD630_14890	30.2	242	130	7	1	230	1	215	7.92e-17	81.3
