GPB:bin_000082_GPB:bin_000082@contig_000001_398	iYO844.BSU18250	50.3	543	268	2	323	864	4	545	5.59e-190	555
GPB:bin_000082_GPB:bin_000082@contig_000001_402	iHN637.CLJU_RS16285	53.7	257	115	3	1	256	1	254	1.47e-78	238
GPB:bin_000082_GPB:bin_000082@contig_000001_402	iCN900.CD630_15990	52.4	252	119	1	5	256	9	259	1.24e-76	233
GPB:bin_000082_GPB:bin_000082@contig_000001_402	iAF987.Gmet_2909	50.8	254	123	2	4	256	228	480	5.88e-71	225
GPB:bin_000082_GPB:bin_000082@contig_000001_403	iYO844.BSU09240	28.0	186	126	4	4	185	3	184	7.60e-14	67.8
GPB:bin_000082_GPB:bin_000082@contig_000001_403	iML1515.b2293	26.8	213	144	4	1	211	1	203	9.42e-13	64.7
GPB:bin_000082_GPB:bin_000082@contig_000001_403	iYL1228.KPN_03021	29.1	189	120	4	3	185	5	185	5.90e-12	62.0
GPB:bin_000082_GPB:bin_000082@contig_000001_404	iHN637.CLJU_RS16295	50.3	195	96	1	10	203	7	201	6.01e-61	189
GPB:bin_000082_GPB:bin_000082@contig_000001_405	iHN637.CLJU_RS17275	39.5	258	148	3	9	265	3	253	2.53e-56	181
GPB:bin_000082_GPB:bin_000082@contig_000001_405	iYO844.BSU38300	38.4	255	146	4	17	270	18	262	4.89e-55	178
GPB:bin_000082_GPB:bin_000082@contig_000001_405	iAF692.Mbar_A3319	39.5	263	143	5	14	274	10	258	1.98e-51	169
GPB:bin_000082_GPB:bin_000082@contig_000001_408	iCN900.CD630_16590	50.6	745	361	4	11	752	8	748	3.33e-240	689
GPB:bin_000082_GPB:bin_000082@contig_000001_409	iCN900.CD630_14780	44.3	70	39	0	3	72	4	73	1.53e-16	66.6
GPB:bin_000082_GPB:bin_000082@contig_000001_409	iCN900.CD630_32730	40.3	72	43	0	1	72	1	72	5.73e-14	60.1
GPB:bin_000082_GPB:bin_000082@contig_000001_410	iCN900.CD630_14790	48.1	680	337	8	1	670	1	674	1.02e-199	579
GPB:bin_000082_GPB:bin_000082@contig_000001_410	iNF517.LLMG_RS01055	45.3	673	346	9	4	671	3	658	7.17e-182	532
GPB:bin_000082_GPB:bin_000082@contig_000001_411	iAF987.Gmet_0880	20.5	508	378	7	10	504	6	500	3.77e-27	114
GPB:bin_000082_GPB:bin_000082@contig_000001_412	iSynCJ816.SGL_RS15845	48.5	679	320	8	8	657	16	693	1.31e-195	570
GPB:bin_000082_GPB:bin_000082@contig_000001_412	iJN1463.PP_5217	43.1	655	364	4	11	657	44	697	2.49e-178	526
GPB:bin_000082_GPB:bin_000082@contig_000001_412	iCN718.ABAYE_RS13985	45.6	634	330	7	11	635	19	646	9.41e-175	515
GPB:bin_000082_GPB:bin_000082@contig_000001_413	iAF987.Gmet_1640	42.8	362	199	4	30	386	3	361	2.12e-92	281
GPB:bin_000082_GPB:bin_000082@contig_000001_415	iCN900.CD630_23560	45.5	308	166	2	6	311	1	308	1.98e-89	277
GPB:bin_000082_GPB:bin_000082@contig_000001_415	iHN637.CLJU_RS13735	45.1	308	167	2	6	311	1	308	4.83e-87	271
GPB:bin_000082_GPB:bin_000082@contig_000001_415	iLJ478.TM0869	41.7	312	176	2	1	311	9	315	2.81e-79	251
GPB:bin_000082_GPB:bin_000082@contig_000001_416	iJN1463.PP_2439	58.3	187	78	0	1	187	1	187	2.15e-82	241
GPB:bin_000082_GPB:bin_000082@contig_000001_416	iML1515.b0605	55.1	187	84	0	1	187	1	187	1.12e-77	229
GPB:bin_000082_GPB:bin_000082@contig_000001_416	STM_v1_0.STM0608	55.1	187	84	0	1	187	1	187	3.19e-77	228
GPB:bin_000082_GPB:bin_000082@contig_000001_417	iYS854.USA300HOU_RS01735	43.8	276	154	1	5	279	13	288	6.12e-76	233
GPB:bin_000082_GPB:bin_000082@contig_000001_418	iYS854.USA300HOU_RS01730	44.9	254	137	3	9	261	13	264	2.22e-70	217
GPB:bin_000082_GPB:bin_000082@contig_000001_422	iCN900.CD630_03960	29.7	259	168	5	320	574	4	252	2.82e-25	106
GPB:bin_000082_GPB:bin_000082@contig_000001_428	iYS854.USA300HOU_RS08170	34.1	352	220	3	15	363	10	352	5.08e-69	220
GPB:bin_000082_GPB:bin_000082@contig_000001_429	iAF987.Gmet_0981	55.9	136	60	0	5	140	3	138	2.01e-49	155
GPB:bin_000082_GPB:bin_000082@contig_000001_429	iLJ478.TM0349	53.6	138	62	1	4	141	2	137	2.23e-47	149
GPB:bin_000082_GPB:bin_000082@contig_000001_429	iCN718.ABAYE_RS08045	49.0	145	72	2	1	143	1	145	3.69e-45	144
GPB:bin_000082_GPB:bin_000082@contig_000001_429	iJN1463.PP_3003	51.0	145	70	1	1	144	1	145	6.19e-45	143
GPB:bin_000082_GPB:bin_000082@contig_000001_433	iYS854.USA300HOU_RS09335	55.1	809	351	7	1	802	1	804	0.0	897
GPB:bin_000082_GPB:bin_000082@contig_000001_433	iNF517.LLMG_RS08750	50.4	840	368	12	1	802	1	829	7.69e-291	820
GPB:bin_000082_GPB:bin_000082@contig_000001_436	iCN900.CD630_25240	36.7	199	117	4	1	195	32	225	3.32e-37	128
GPB:bin_000082_GPB:bin_000082@contig_000001_436	iHN637.CLJU_RS03645	34.5	200	124	3	1	195	6	203	7.41e-36	124
GPB:bin_000082_GPB:bin_000082@contig_000001_436	iYO844.BSU25640	33.7	199	112	2	1	195	6	188	1.43e-35	123
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iCN900.CD630_33080	48.4	190	97	1	4	192	254	443	7.29e-50	167
GPB:bin_000082_GPB:bin_000082@contig_000001_438	STM_v1_0.STM3103	51.3	193	89	3	4	193	5	195	1.14e-50	162
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iSbBS512_1146.SbBS512_E3386	50.3	193	91	3	4	193	5	195	1.04e-48	157
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iSF_1195.SF2945	50.3	193	91	3	4	193	5	195	1.04e-48	157
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iSSON_1240.SSON_3108	50.3	193	91	3	4	193	5	195	1.04e-48	157
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iSDY_1059.SDY_3118	49.2	193	93	3	4	193	5	195	2.38e-47	154
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iML1515.b2954	49.7	193	92	3	4	193	5	195	3.37e-47	153
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iPC815.YPO0945	49.7	193	92	3	4	193	5	195	3.37e-47	153
GPB:bin_000082_GPB:bin_000082@contig_000001_438	iYL1228.KPN_03388	48.7	193	94	3	4	193	5	195	6.74e-47	152
GPB:bin_000082_GPB:bin_000082@contig_000001_440	iCHOv1.100682535	30.0	140	86	4	1053	1188	492	623	4.64e-04	44.3
GPB:bin_000082_GPB:bin_000082@contig_000001_441	iYO844.BSU25500	28.6	140	99	1	46	184	93	232	2.05e-09	57.4
GPB:bin_000082_GPB:bin_000082@contig_000001_443	iHN637.CLJU_RS06280	41.3	329	193	0	10	338	1	329	4.46e-88	268
GPB:bin_000082_GPB:bin_000082@contig_000001_443	iCN900.CD630_11780	40.3	335	199	1	10	343	1	335	4.45e-86	263
GPB:bin_000082_GPB:bin_000082@contig_000001_444	iSynCJ816.SGL_RS13580	54.8	429	183	3	1	419	14	441	3.69e-155	446
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iYO844.BSU32750	35.5	203	121	2	19	211	20	222	1.76e-34	127
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iYO844.BSU02750	36.5	208	124	4	19	219	20	226	5.89e-35	126
GPB:bin_000082_GPB:bin_000082@contig_000001_451	STM_v1_0.STM0247	33.1	236	144	4	4	225	1	236	9.86e-33	123
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSDY_1059.SDY_1733	32.4	213	139	2	1	208	1	213	2.38e-32	122
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iYL1228.KPN_00213	32.2	236	146	4	4	225	1	236	3.71e-32	121
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSSON_1240.SSON_1696	31.9	213	140	2	1	208	1	213	3.32e-32	121
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iML1515.b0199	33.5	236	143	4	4	225	1	236	5.16e-32	121
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iML1515.b1441	31.9	213	140	2	1	208	1	213	4.63e-32	121
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSbBS512_1146.SbBS512_E0193	33.1	236	144	4	4	225	1	236	7.19e-32	120
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSSON_1240.SSON_0213	33.1	236	144	4	4	225	1	236	7.19e-32	120
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSDY_1059.SDY_0218	32.6	236	145	4	4	225	1	236	1.39e-31	120
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iSF_1195.SF0190	33.1	236	144	4	4	225	1	236	1.94e-31	119
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iYL1228.KPN_01927	30.2	225	152	2	1	220	1	225	2.44e-30	116
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iAF987.Gmet_1282	33.6	217	135	3	2	210	7	222	7.33e-31	115
GPB:bin_000082_GPB:bin_000082@contig_000001_451	iJN1463.PP_2774	34.3	213	129	3	19	220	54	266	1.01e-28	115
GPB:bin_000082_GPB:bin_000082@contig_000001_457	iAT_PLT_636.2584	29.6	399	249	13	36	425	15	390	4.97e-31	122
GPB:bin_000082_GPB:bin_000082@contig_000001_457	iYO844.BSU38200	37.9	174	106	2	41	213	9	181	4.47e-30	119
GPB:bin_000082_GPB:bin_000082@contig_000001_457	iCHOv1.100757135	28.9	401	249	13	36	425	15	390	2.80e-28	114
GPB:bin_000082_GPB:bin_000082@contig_000001_457	iPC815.YPO1137	26.7	360	247	7	41	400	11	353	5.73e-27	110
GPB:bin_000082_GPB:bin_000082@contig_000001_458	iML1515.b1985	20.0	430	328	8	18	437	46	469	6.90e-12	67.0
GPB:bin_000082_GPB:bin_000082@contig_000001_467	iSynCJ816.SGL_RS16610	42.7	89	44	4	35	119	59	144	1.77e-08	53.1
GPB:bin_000082_GPB:bin_000082@contig_000001_469	iHN637.CLJU_RS18870	51.4	418	201	1	15	432	14	429	4.10e-155	445
GPB:bin_000082_GPB:bin_000082@contig_000001_469	iYO844.BSU23380	49.5	432	217	1	1	432	1	431	5.76e-152	437
GPB:bin_000082_GPB:bin_000082@contig_000001_469	iCN900.CD630_20530	48.3	418	215	1	15	432	14	430	1.04e-142	414
GPB:bin_000082_GPB:bin_000082@contig_000001_472	iCN900.CD630_20200	23.7	334	172	11	72	384	564	835	3.85e-05	45.8
GPB:bin_000082_GPB:bin_000082@contig_000001_476	iHN637.CLJU_RS16355	48.0	275	140	3	2	276	224	495	2.95e-81	253
GPB:bin_000082_GPB:bin_000082@contig_000001_476	iCN900.CD630_21180	46.2	277	146	3	2	278	220	493	8.50e-80	249
GPB:bin_000082_GPB:bin_000082@contig_000001_476	iNF517.LLMG_RS11965	46.3	281	140	4	3	279	223	496	8.42e-74	233
GPB:bin_000082_GPB:bin_000082@contig_000001_477	iCN900.CD630_21180	53.0	200	88	3	1	200	1	194	1.69e-58	191
GPB:bin_000082_GPB:bin_000082@contig_000001_477	iHN637.CLJU_RS16355	50.0	200	95	2	1	200	4	198	2.91e-56	185
GPB:bin_000082_GPB:bin_000082@contig_000001_477	iNF517.LLMG_RS11965	48.0	204	100	3	3	206	5	202	9.77e-53	176
GPB:bin_000082_GPB:bin_000082@contig_000001_478	iJN1463.PP_4213	27.2	169	115	1	69	229	147	315	4.11e-15	75.1
GPB:bin_000082_GPB:bin_000082@contig_000001_489	iAF987.Gmet_3012	45.5	110	59	1	146	254	25	134	8.47e-25	97.8
GPB:bin_000082_GPB:bin_000082@contig_000001_489	iAF987.Gmet_1350	47.1	104	55	0	150	253	90	193	4.08e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_490	iAF692.Mbar_A0227	62.2	455	171	1	8	462	16	469	2.00e-204	573
GPB:bin_000082_GPB:bin_000082@contig_000001_490	iHN637.CLJU_RS18335	62.2	455	169	3	8	460	303	756	2.66e-199	571
GPB:bin_000082_GPB:bin_000082@contig_000001_490	iCN900.CD630_15370	62.4	458	166	6	8	462	7	461	2.58e-201	565
GPB:bin_000082_GPB:bin_000082@contig_000001_490	iLJ478.TM1640	60.2	457	175	5	8	459	5	459	7.37e-185	523
GPB:bin_000082_GPB:bin_000082@contig_000001_491	iCN900.CD630_15360	55.1	272	114	3	3	266	4	275	5.46e-94	279
GPB:bin_000082_GPB:bin_000082@contig_000001_491	iHN637.CLJU_RS18335	52.2	272	122	2	1	264	1	272	7.66e-88	276
GPB:bin_000082_GPB:bin_000082@contig_000001_492	iHN637.CLJU_RS06600	36.8	182	112	2	9	189	8	187	1.58e-31	113
GPB:bin_000082_GPB:bin_000082@contig_000001_493	iCN900.CD630_17050	45.0	362	194	2	26	383	6	366	7.71e-104	310
GPB:bin_000082_GPB:bin_000082@contig_000001_494	iCN900.CD630_17040	63.2	253	90	3	3	253	2	253	2.61e-107	310
GPB:bin_000082_GPB:bin_000082@contig_000001_495	iCN900.CD630_17030	47.4	249	129	2	16	263	20	267	2.20e-74	227
GPB:bin_000082_GPB:bin_000082@contig_000001_496	iAF987.Gmet_2933	50.0	50	25	0	15	64	16	65	1.38e-12	55.8
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iYS854.USA300HOU_RS09175	43.3	413	224	5	3	405	5	417	6.90e-119	352
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iNF517.LLMG_RS02055	42.5	416	219	6	1	400	1	412	7.93e-115	341
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iSDY_1059.SDY_1860	42.4	413	221	7	3	400	6	416	1.31e-114	341
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iSbBS512_1146.SbBS512_E1829	42.4	413	221	7	3	400	6	416	2.63e-114	340
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iSSON_1240.SSON_1519	42.4	413	221	7	3	400	6	416	2.63e-114	340
GPB:bin_000082_GPB:bin_000082@contig_000001_498	STM_v1_0.STM1449	42.1	413	222	7	3	400	6	416	3.73e-114	340
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iPC815.YPO2369	43.0	416	214	7	3	400	6	416	5.27e-114	339
GPB:bin_000082_GPB:bin_000082@contig_000001_498	iYL1228.KPN_01975	42.5	419	212	8	3	400	10	420	1.36e-112	336
GPB:bin_000082_GPB:bin_000082@contig_000001_501	iAF987.Gmet_0941	37.0	230	138	4	55	280	52	278	1.60e-48	162
GPB:bin_000082_GPB:bin_000082@contig_000001_501	iHN637.CLJU_RS05480	36.0	222	140	2	61	281	53	273	4.44e-45	153
GPB:bin_000082_GPB:bin_000082@contig_000001_503	iHN637.CLJU_RS05470	45.6	621	329	8	6	621	4	620	4.99e-176	513
GPB:bin_000082_GPB:bin_000082@contig_000001_503	iAF987.Gmet_1934	45.0	622	334	5	6	620	4	624	2.34e-174	509
GPB:bin_000082_GPB:bin_000082@contig_000001_503	iCN900.CD630_12070	45.4	619	324	7	7	617	5	617	5.83e-174	508
GPB:bin_000082_GPB:bin_000082@contig_000001_503	iAF987.Gmet_2822	45.9	617	318	7	6	611	4	615	4.16e-172	503
GPB:bin_000082_GPB:bin_000082@contig_000001_503	iYO844.BSU24270	42.3	619	343	6	9	616	5	620	8.61e-157	464
GPB:bin_000082_GPB:bin_000082@contig_000001_504	iCN900.CD630_12050	47.8	289	150	1	5	293	8	295	1.15e-90	271
GPB:bin_000082_GPB:bin_000082@contig_000001_504	iAF987.Gmet_1935	48.1	289	149	1	5	292	8	296	1.56e-83	253
GPB:bin_000082_GPB:bin_000082@contig_000001_504	iSynCJ816.SGL_RS02445	47.8	291	147	3	6	293	14	302	2.71e-80	244
GPB:bin_000082_GPB:bin_000082@contig_000001_519	iCN900.CD630_18070	31.4	137	89	3	19	150	5	141	6.23e-13	64.3
GPB:bin_000082_GPB:bin_000082@contig_000001_521	iCN900.CD630_26950	61.1	332	127	2	5	336	4	333	3.38e-142	405
GPB:bin_000082_GPB:bin_000082@contig_000001_522	iYS854.USA300HOU_RS06590	59.7	444	178	1	4	446	3	446	5.24e-202	565
GPB:bin_000082_GPB:bin_000082@contig_000001_522	iYO844.BSU17460	59.0	441	180	1	7	446	4	444	1.57e-193	544
GPB:bin_000082_GPB:bin_000082@contig_000001_522	iNF517.LLMG_RS12480	58.7	443	179	3	8	446	4	446	1.32e-185	524
GPB:bin_000082_GPB:bin_000082@contig_000001_522	iAF692.Mbar_A0666	54.8	436	197	0	8	443	9	444	5.66e-180	509
GPB:bin_000082_GPB:bin_000082@contig_000001_523	iAF987.Gmet_0389	64.8	253	88	1	1	252	1	253	5.26e-115	329
GPB:bin_000082_GPB:bin_000082@contig_000001_523	iHN637.CLJU_RS05755	60.5	253	99	1	1	252	1	253	5.48e-110	317
GPB:bin_000082_GPB:bin_000082@contig_000001_523	iJN1463.PP_0293	61.7	253	93	1	3	251	4	256	4.05e-108	312
GPB:bin_000082_GPB:bin_000082@contig_000001_523	iSynCJ816.SGL_RS10250	60.3	252	97	1	3	251	4	255	2.25e-106	308
GPB:bin_000082_GPB:bin_000082@contig_000001_523	iCN718.ABAYE_RS01735	57.1	252	108	0	1	252	1	252	3.86e-105	304
GPB:bin_000082_GPB:bin_000082@contig_000001_524	iAF692.Mbar_A3476	45.7	199	102	4	2	198	4	198	2.61e-61	189
GPB:bin_000082_GPB:bin_000082@contig_000001_524	iYO844.BSU34890	47.1	210	106	2	1	206	1	209	4.09e-60	187
GPB:bin_000082_GPB:bin_000082@contig_000001_524	iAF987.Gmet_0387	44.8	203	107	1	2	199	4	206	3.11e-59	184
GPB:bin_000082_GPB:bin_000082@contig_000001_524	iCN718.ABAYE_RS01780	46.5	198	104	2	2	198	4	200	5.34e-59	184
GPB:bin_000082_GPB:bin_000082@contig_000001_524	iHN637.CLJU_RS05740	42.4	203	114	2	1	202	1	201	2.57e-56	177
GPB:bin_000082_GPB:bin_000082@contig_000001_525	iML1515.b1821	38.0	192	111	3	1	191	1	185	2.91e-34	119
GPB:bin_000082_GPB:bin_000082@contig_000001_531	iCN900.CD630_16140	31.5	235	151	3	16	246	36	264	4.65e-35	125
GPB:bin_000082_GPB:bin_000082@contig_000001_531	iYO844.BSU02750	30.7	215	143	3	19	228	20	233	6.94e-33	119
GPB:bin_000082_GPB:bin_000082@contig_000001_531	iEK1008.Rv2936	33.5	239	142	5	12	244	15	242	5.91e-32	119
GPB:bin_000082_GPB:bin_000082@contig_000001_531	iCN900.CD630_32150	29.1	254	171	4	1	247	1	252	9.38e-31	114
GPB:bin_000082_GPB:bin_000082@contig_000001_531	iMM1415.11303	33.3	225	143	3	3	221	1887	2110	8.78e-29	114
GPB:bin_000082_GPB:bin_000082@contig_000001_532	iAF987.Gmet_2999	32.7	113	72	2	11	120	10	121	5.24e-13	67.0
GPB:bin_000082_GPB:bin_000082@contig_000001_532	iAF987.Gmet_1919	34.2	117	75	2	11	126	5	120	7.81e-12	63.5
GPB:bin_000082_GPB:bin_000082@contig_000001_533	iAF987.Gmet_0043	22.6	270	166	8	218	464	20	269	4.09e-06	48.9
GPB:bin_000082_GPB:bin_000082@contig_000001_537	iCN900.CD630_19470	46.8	218	113	2	4	220	10	225	4.19e-62	194
GPB:bin_000082_GPB:bin_000082@contig_000001_537	iJN1463.PP_4210	39.9	223	127	2	3	222	5	223	1.44e-51	177
GPB:bin_000082_GPB:bin_000082@contig_000001_538	iAF987.Gmet_0043	23.4	175	125	3	157	322	91	265	2.19e-07	52.0
GPB:bin_000082_GPB:bin_000082@contig_000001_539	iAF987.Gmet_2999	25.0	116	84	1	4	116	10	125	6.32e-10	57.8
GPB:bin_000082_GPB:bin_000082@contig_000001_539	iAF987.Gmet_1706	29.4	119	77	3	3	117	2	117	3.87e-08	52.4
GPB:bin_000082_GPB:bin_000082@contig_000001_541	iYO844.BSU40850	44.0	182	101	1	2	183	4	184	4.65e-49	157
GPB:bin_000082_GPB:bin_000082@contig_000001_541	iCN900.CD630_08720	44.3	185	103	0	1	185	1	185	4.79e-49	157
GPB:bin_000082_GPB:bin_000082@contig_000001_541	iYL1228.KPN_00440	45.9	181	97	1	3	183	4	183	7.43e-49	156
GPB:bin_000082_GPB:bin_000082@contig_000001_541	iYS854.USA300HOU_RS13870	43.9	187	104	1	1	186	1	187	6.70e-47	152
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iYL1228.KPN_00941	31.9	496	306	10	73	551	76	556	2.92e-57	201
GPB:bin_000082_GPB:bin_000082@contig_000001_547	STM_v1_0.STM0984	31.6	494	306	10	73	549	76	554	2.02e-55	196
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iML1515.b0914	31.2	494	308	10	73	549	76	554	2.80e-55	195
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iSbBS512_1146.SbBS512_E2410	31.2	494	308	10	73	549	76	554	2.80e-55	195
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iSDY_1059.SDY_2344	31.2	494	308	10	73	549	76	554	2.80e-55	195
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iSF_1195.SF0910	31.2	494	308	10	73	549	76	554	2.80e-55	195
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iSSON_1240.SSON_0916	31.2	494	308	10	73	549	76	554	3.88e-55	195
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iPC815.YPO1913	29.7	491	324	7	73	551	75	556	1.39e-54	194
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iAF987.Gmet_2349	37.9	269	159	2	288	551	281	546	1.63e-54	193
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iPC815.YPO1395	29.7	492	322	9	73	551	76	556	5.21e-54	192
GPB:bin_000082_GPB:bin_000082@contig_000001_547	iJN1463.PP_4935	31.2	487	306	9	81	551	96	569	1.83e-52	188
GPB:bin_000082_GPB:bin_000082@contig_000001_548	iAF987.Gmet_2634	32.4	515	343	4	44	554	51	564	1.42e-71	239
GPB:bin_000082_GPB:bin_000082@contig_000001_548	STM_v1_0.STM0957	26.6	568	392	6	13	562	20	580	1.63e-63	218
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iML1515.b0755	63.5	244	89	0	2	245	5	248	9.78e-113	323
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iSbBS512_1146.SbBS512_E0676	63.5	244	89	0	2	245	5	248	9.78e-113	323
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iSF_1195.SF0549	63.5	244	89	0	2	245	5	248	9.78e-113	323
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iSSON_1240.SSON_0707	63.5	244	89	0	2	245	5	248	9.78e-113	323
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iSDY_1059.SDY_0702	63.1	244	90	0	2	245	5	248	1.13e-111	321
GPB:bin_000082_GPB:bin_000082@contig_000001_552	STM_v1_0.STM0772	62.7	244	91	0	2	245	5	248	1.61e-111	320
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iYL1228.KPN_00768	61.9	244	93	0	2	245	5	248	3.07e-109	315
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iPC815.YPO1133	61.5	244	94	0	2	245	5	248	1.44e-107	310
GPB:bin_000082_GPB:bin_000082@contig_000001_552	iAF987.Gmet_1653	58.2	244	102	0	2	245	3	246	3.32e-103	299
GPB:bin_000082_GPB:bin_000082@contig_000001_556	iIT341.HP0329	25.4	209	109	9	3	206	26	192	7.50e-04	40.4
GPB:bin_000082_GPB:bin_000082@contig_000001_558	iCN900.CD630_24310	36.2	517	318	6	1	509	1	513	1.76e-105	324
GPB:bin_000082_GPB:bin_000082@contig_000001_561	iYO844.BSU24310	57.0	277	119	0	2	278	3	279	4.10e-110	319
GPB:bin_000082_GPB:bin_000082@contig_000001_561	iAF987.Gmet_1162	57.6	278	118	0	1	278	1	278	4.39e-110	319
GPB:bin_000082_GPB:bin_000082@contig_000001_561	iNF517.LLMG_RS08520	57.3	274	117	0	4	277	3	276	3.36e-107	312
GPB:bin_000082_GPB:bin_000082@contig_000001_561	iSynCJ816.SGL_RS13155	52.5	278	127	2	4	276	10	287	4.02e-98	289
GPB:bin_000082_GPB:bin_000082@contig_000001_562	STM_v1_0.STM3002	29.7	276	164	6	19	264	10	285	9.58e-35	127
GPB:bin_000082_GPB:bin_000082@contig_000001_563	iAM_Pb448.PBANKA_083440	24.9	173	125	2	61	228	72	244	1.74e-12	68.6
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iCN900.CD630_19470	41.6	214	120	1	9	217	14	227	4.30e-51	165
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iYL1228.KPN_00213	38.6	236	133	6	5	229	2	236	9.71e-46	155
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iSDY_1059.SDY_0218	37.7	236	135	6	5	229	2	236	2.09e-44	151
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iML1515.b0199	37.7	236	135	6	5	229	2	236	4.13e-44	150
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iSbBS512_1146.SbBS512_E0193	37.7	236	135	6	5	229	2	236	4.13e-44	150
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iSSON_1240.SSON_0213	37.7	236	135	6	5	229	2	236	4.13e-44	150
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iJN1463.PP_0114	38.4	237	131	6	5	227	2	237	9.58e-44	149
GPB:bin_000082_GPB:bin_000082@contig_000001_567	iSF_1195.SF0190	37.7	236	135	6	5	229	2	236	1.15e-43	149
GPB:bin_000082_GPB:bin_000082@contig_000001_571	iCN900.CD630_20200	44.4	879	386	9	8	812	7	856	1.24e-234	679
GPB:bin_000082_GPB:bin_000082@contig_000001_572	iCHOv1.100754659	28.2	245	155	6	15	243	159	398	5.20e-21	92.8
GPB:bin_000082_GPB:bin_000082@contig_000001_572	iMM1415.12709	26.7	255	164	7	7	243	116	365	3.95e-19	87.0
GPB:bin_000082_GPB:bin_000082@contig_000001_572	iCHOv1.100752172	28.8	226	140	7	15	224	160	380	4.22e-18	84.3
GPB:bin_000082_GPB:bin_000082@contig_000001_572	iMM1415.76722	28.8	226	140	7	15	224	160	380	4.22e-18	84.3
GPB:bin_000082_GPB:bin_000082@contig_000001_576	iYL1228.KPN_02768	49.2	124	62	1	5	128	8	130	2.01e-36	120
GPB:bin_000082_GPB:bin_000082@contig_000001_577	iML1515.b1856	36.6	134	75	4	371	497	279	409	3.20e-15	77.4
GPB:bin_000082_GPB:bin_000082@contig_000001_577	iAF987.Gmet_3012	45.5	88	45	2	399	486	50	134	2.09e-14	71.6
GPB:bin_000082_GPB:bin_000082@contig_000001_578	iHN637.CLJU_RS11545	43.4	159	83	4	1	152	1	159	3.15e-40	132
GPB:bin_000082_GPB:bin_000082@contig_000001_582	iAF692.Mbar_A0352	38.8	80	36	4	4	78	4	75	3.79e-06	46.6
GPB:bin_000082_GPB:bin_000082@contig_000001_582	iAF692.Mbar_A1414	42.2	64	35	2	4	66	5	67	6.36e-06	45.8
GPB:bin_000082_GPB:bin_000082@contig_000001_595	iAT_PLT_636.4905	39.7	232	114	8	192	404	242	466	1.07e-35	143
GPB:bin_000082_GPB:bin_000082@contig_000001_595	iMM1415.18195	39.7	232	114	8	192	404	242	466	1.07e-35	143
GPB:bin_000082_GPB:bin_000082@contig_000001_596	iHN637.CLJU_RS20465	56.2	178	78	0	1	178	4	181	2.84e-72	215
GPB:bin_000082_GPB:bin_000082@contig_000001_596	iYO844.BSU00680	55.1	178	80	0	1	178	2	179	4.96e-68	204
