>scnpilot_p_inoc_scaffold_24
210205	211080	+	1	1.139086	I:	D:
211156	211839	-	1	1.132716	I:	D:
211842	212612	-	3	1.135839	I:	D:
212675	213334	-	2	1.138219	I:	D:
213331	213939	-	1	1.152597	I:	D:
213954	215024	-	3	1.114771	I:	D:
215122	216219	+	1	1.100194	I:	D:
216216	217385	+	3	1.084725	I:	D:
217382	218077	+	2	1.086401	I:	D:
218133	218861	-	3	1.121499	I:	D:
218861	219871	-	2	1.134632	I:	D:
219961	220230	-	1	1.093017	I:	D:
220295	221788	-	2	1.134655	I:	D:
221989	222321	+	1	1.293719	I:	D:
222868	224274	-	1	1.135417	I:	D:
224439	226676	+	3	1.146962	I:	D:
226735	230268	+	1	1.106774	I:	D:
230288	230644	-	2	1.138215	I:	D:
230707	231078	-	1	1.123567	I:	D:
231075	231428	-	3	1.081700	I:	D:
231431	231820	-	2	1.149680	I:	D:
231918	232121	+	3	1.155819	I:	D:
232131	233204	+	3	1.111918	I:	D:
233206	236481	+	1	1.099242	I:	D:
236515	237180	-	1	1.115005	I:	D:
237301	238098	-	1	1.100719	I:	D:
238211	240043	+	2	1.123742	I:	D:
239530	240711	+	1	1.112835	I:	D:
240737	241126	+	2	1.155989	I:	D:
241164	242771	-	3	1.118360	I:	D:
242768	243736	-	2	1.161725	I:	D:
243852	244706	-	3	1.152295	I:	D:
244731	245249	-	3	1.148871	I:	D:
245277	245921	-	3	1.101053	I:	D:
246037	248463	-	1	1.143214	I:	D:
248579	248986	-	2	1.169608	I:	D:
249135	249812	-	3	1.180196	I:	D:
249822	250547	-	3	1.140788	I:	D:
250639	253032	-	1	1.161652	I:	D:
253060	253491	-	1	1.230996	I:	D:
253570	253902	-	1	1.151393	I:	D:
253899	254471	-	3	1.133721	I:	D:
254479	255735	-	1	1.127673	I:	D:
255732	257033	-	3	1.105999	I:	D:
257033	257797	-	2	1.151109	I:	D:
257837	258247	-	2	1.132238	I:	D:
258244	259719	-	1	1.157071	I:	D:
259737	260183	-	3	1.124922	I:	D:
260354	260827	+	2	1.175061	I:	D:
260898	261485	-	3	1.125700	I:	D:
261579	261884	-	3	1.203467	I:	D:
262384	262782	-	1	1.236513	I:	D:
262914	263054	+	3	1.194368	I:	D:
263108	263542	+	2	1.172369	I:	D:
263655	264341	+	3	1.134206	I:	D:
264464	266158	+	2	1.125938	I:	D:
266646	269333	+	3	1.166980	I:	D:
269366	271312	+	2	1.152691	I:	D:
271352	272242	-	2	1.115409	I:	D:
272239	273186	-	1	1.098381	I:	D:
273437	273838	+	2	1.161286	I:	D:
273855	274217	+	3	1.179307	I:	D:
274217	274747	+	2	1.138598	I:	D:
274789	276825	+	1	1.117760	I:	D:
276934	283365	+	1	1.128950	I:	D:
283385	284704	+	2	1.114646	I:	D:
284730	285200	+	3	1.108422	I:	D:
285290	286024	-	2	1.103013	I:	D:
286149	286697	+	3	1.152831	I:	D:
286694	287500	+	2	1.098158	I:	D:
287497	288330	+	1	1.117369	I:	D:
288327	288659	+	3	1.088848	I:	D:
288700	289002	+	1	1.157514	I:	D:
289065	290033	+	3	1.137216	I:	D:
290037	290468	+	3	1.128526	I:	D:
290554	291660	+	1	1.107659	I:	D:
291747	292142	+	3	1.129083	I:	D:
293034	293510	+	3	1.258240	I:	D:
293849	295198	-	2	1.157183	I:	D:
295387	296991	-	1	1.158450	I:	D:
297101	298402	+	2	1.127616	I:	D:
298439	298822	-	2	1.169957	I:	D:
298826	299302	-	2	1.149818	I:	D:
299370	301841	-	3	1.150727	I:	D:
301838	302728	-	2	1.194106	I:	D:
302911	303513	+	1	1.146508	I:	D:
303648	306476	-	3	1.222439	I:	D:
306721	307584	-	1	1.145372	I:	D:
307704	308597	-	3	1.139597	I:	D:
308642	309403	+	2	1.159515	I:	D:
309458	310477	+	2	1.152192	I:	D:
310437	310868	+	3	1.117942	I:	D:
310885	312858	-	1	1.138068	I:	D:
312958	313647	-	1	1.157716	I:	D:
313725	315329	-	3	1.142828	I:	D:
315388	316215	-	1	1.094264	I:	D:
316516	317544	+	1	1.110321	I:	D:
317541	318785	+	3	1.111353	I:	D:
318782	319846	+	2	1.078208	I:	D:
319865	320734	-	2	1.150902	I:	D:
320839	323862	-	1	1.117540	I:	D:
324014	325396	-	2	1.127009	I:	D:
325495	325719	+	1	1.137002	I:	D:
325716	326186	+	3	1.091818	I:	D:
326211	326777	-	3	1.112236	I:	D:
326774	327352	-	2	1.165463	I:	D:
327349	328029	-	1	1.122198	I:	D:
328362	331919	+	3	1.108638	I:	D:
331920	333341	-	3	1.122947	I:	D:
333475	334905	-	1	1.109010	I:	D:
334608	334859	-	3	1.104555	I:	D:
334931	336040	-	2	1.079268	I:	D:
336037	336579	-	1	1.116244	I:	D:
336678	336881	+	3	1.180957	I:	D:
336888	337703	-	3	1.101237	I:	D:
337446	338345	+	3	1.130824	I:	D:
338342	338707	+	2	1.117922	I:	D:
338704	339495	+	1	1.115675	I:	D:
339631	340611	-	1	1.152065	I:	D:
340725	341948	-	3	1.096063	I:	D:
342062	342949	+	2	1.090246	I:	D:
342981	343580	+	3	1.159026	I:	D:
343606	344766	+	1	1.126358	I:	D:
344921	347539	+	2	1.109080	I:	D:
347591	348778	+	2	1.114921	I:	D:
348879	353798	+	3	1.101648	I:	D:
353907	356321	+	3	1.094512	I:	D:
356451	357026	-	3	1.133349	I:	D:
357058	357540	-	1	1.162345	I:	D:
357677	358132	+	2	1.098750	I:	D:
358258	359157	+	1	1.127072	I:	D:
359209	359607	-	1	1.168322	I:	D:
359681	360676	-	2	1.096904	I:	D:
360823	361932	+	1	1.115460	I:	D:
361929	362792	+	3	1.083556	I:	D:
362932	363117	+	1	1.152863	I:	D:
363349	364641	+	1	1.137061	I:	D:
368350	368661	-	1	1.383682	I:	D:
368694	369062	+	3	1.339457	I:	D:
369349	369975	+	1	1.130796	I:	D:
370029	370367	-	3	1.156027	I:	D:
370381	371154	-	1	1.137364	I:	D:
371151	371651	-	3	1.113537	I:	D:
370603	372606	+	1	1.181636	I:	D:
372673	372864	-	1	1.255088	I:	D:
373023	373748	+	3	1.135506	I:	D:
373778	374206	-	2	1.175871	I:	D:
374216	374437	-	2	1.162459	I:	D:
374621	377506	-	2	1.134310	I:	D:
378001	379224	+	1	1.101291	I:	D:
379308	379724	+	3	1.095699	I:	D:
379929	380294	-	3	1.315451	I:	D:
380528	381106	-	2	1.309517	I:	D:
381306	381506	-	3	1.313803	I:	D:
381793	382350	-	1	1.250196	I:	D:
382486	382806	-	1	1.346295	I:	D:
383223	383987	-	3	1.388750	I:	D:
384382	384789	-	1	1.161481	I:	D:
384897	386894	-	3	1.163368	I:	D:
386962	387396	-	1	1.085737	I:	D:
387482	389137	-	2	1.151035	I:	D:
389134	389901	-	1	1.167273	I:	D:
390003	391718	-	3	1.104182	I:	D:
391919	392635	+	2	1.102132	I:	D:
392632	393909	+	1	1.104805	I:	D:
393997	394482	-	1	1.154108	I:	D:
394529	394786	-	2	1.171636	I:	D:
394789	395598	-	1	1.152344	I:	D:
395635	396390	-	1	1.170675	I:	D:
396392	396982	-	2	1.166595	I:	D:
397131	398330	+	3	1.118127	I:	D:
398330	398971	+	2	1.084090	I:	D:
399327	400457	+	3	1.151103	I:	D:
400585	401001	+	1	1.172731	I:	D:
401007	401681	+	3	1.122662	I:	D:
401757	402557	-	3	1.165975	I:	D:
402633	403661	-	3	1.104718	I:	D:
403217	403972	-	2	1.160832	I:	D:
404014	405309	-	1	1.134202	I:	D:
405311	405493	-	2	1.298052	I:	D:
405038	405655	+	2	1.279723	I:	D:
405669	405956	-	3	1.064966	I:	D:
405967	406848	-	1	1.139182	I:	D:
406966	408165	+	1	1.102392	I:	D:
408243	409445	-	3	1.155348	I:	D:
409508	410314	-	2	1.174469	I:	D:
410344	411012	+	1	1.147669	I:	D:
411094	412302	-	1	1.115671	I:	D:
412370	412891	-	2	1.133183	I:	D:
412894	414900	-	1	1.148945	I:	D:
413868	414650	-	3	1.119162	I:	D:
414719	415129	+	2	1.109400	I:	D:
415266	416669	+	3	1.115526	I:	D:
416686	417174	+	1	1.159313	I:	D:
417208	418908	-	1	1.161540	I:	D:
418995	420158	-	3	1.136101	I:	D:
420155	421819	-	2	1.117067	I:	D:
421816	422382	-	1	1.107800	I:	D:
422549	424759	-	2	1.133028	I:	D:
424118	425299	+	2	1.126819	I:	D:
425408	425590	+	2	1.216762	I:	D:
425717	426970	-	2	1.150452	I:	D:
427035	427544	-	3	1.069378	I:	D:
427541	429010	-	2	1.118768	I:	D:
429174	430301	+	3	1.116638	I:	D:
430431	431606	+	3	1.105412	I:	D:
431623	431835	-	1	1.139594	I:	D:
432176	434098	+	2	1.122735	I:	D:
434281	435924	+	1	1.101323	I:	D:
435932	436654	+	2	1.131002	I:	D:
436745	437809	+	2	1.155872	I:	D:
437816	438739	-	2	1.116741	I:	D:
438786	439619	-	3	1.118311	I:	D:
439682	440113	-	2	1.147413	I:	D:
440211	441791	+	3	1.122892	I:	D:
442055	443887	+	2	1.114618	I:	D:
444026	444379	-	2	1.284473	I:	D:
444563	445789	+	2	1.189893	I:	D:
445843	446526	+	1	1.247162	I:	D:
446667	447320	+	3	1.173168	I:	D:
447313	449127	+	1	1.172719	I:	D:
449222	449797	-	2	1.147358	I:	D:
449863	450342	-	1	1.146115	I:	D:
450389	450640	-	2	1.105375	I:	D:
450659	450997	-	2	1.152412	I:	D:
451105	451596	-	1	1.181233	I:	D:
451796	453598	-	2	1.144880	I:	D:
453706	454062	+	1	1.208854	I:	D:
454098	454862	+	3	1.097864	I:	D:
454900	455130	-	1	1.142188	I:	D:
455262	455555	-	3	1.130703	I:	D:
455742	456614	+	3	1.116913	I:	D:
>scnpilot_p_inoc_scaffold_43
546	2798	+	3	1.137397	I:	D:
2855	3385	+	2	1.107296	I:	D:
3591	4388	+	3	1.283177	I:	D:
4447	4905	+	1	1.264010	I:	D:
4961	5872	+	2	1.299734	I:	D:
7775	8137	-	2	1.157224	I:	D:
8134	8406	-	1	1.170577	I:	D:
13394	16081	-	2	1.174760	I:	D:
16279	16491	+	1	1.278474	I:	D:
16515	17024	+	3	1.132982	I:	D:
17049	17840	+	3	1.120579	I:	D:
17911	18222	+	1	1.101188	I:	D:
18292	18741	+	1	1.094718	I:	D:
18851	19540	-	2	1.138588	I:	D:
19627	20217	-	1	1.156814	I:	D:
20348	21322	+	2	1.097542	I:	D:
21359	22207	+	2	1.144176	I:	D:
22225	22743	+	1	1.107043	I:	D:
22905	23459	+	3	1.115733	I:	D:
23484	26303	-	3	1.095499	I:	D:
26404	26655	+	1	1.168838	I:	D:
26655	27083	+	3	1.250443	I:	D:
27388	28902	+	1	1.129435	I:	D:
28972	29310	-	1	1.187882	I:	D:
29443	29703	-	1	1.140516	I:	D:
29722	30168	-	1	1.175775	I:	D:
30313	31386	-	1	1.129936	I:	D:
31693	32139	+	1	1.110497	I:	D:
32222	33865	-	2	1.149798	I:	D:
33924	34211	-	3	1.178549	I:	D:
34418	34750	+	2	1.217953	I:	D:
34752	37085	+	3	1.099567	I:	D:
37087	37668	+	1	1.134507	I:	D:
37891	38325	+	1	1.125803	I:	D:
38387	38875	+	2	1.104916	I:	D:
38886	40253	+	3	1.130705	I:	D:
40432	41346	+	1	1.119098	I:	D:
41376	42122	+	3	1.130484	I:	D:
42176	42493	+	2	1.218222	I:	D:
42584	44167	+	2	1.116068	I:	D:
44179	44610	+	1	1.152357	I:	D:
44614	45087	+	1	1.192628	I:	D:
45111	46397	+	3	1.100996	I:	D:
46538	47716	-	2	1.121082	I:	D:
47610	48530	+	3	1.107460	I:	D:
48609	50828	+	3	1.100484	I:	D:
51039	51266	+	3	1.196450	I:	D:
51468	51824	+	3	1.228320	I:	D:
52106	53041	+	2	1.106394	I:	D:
53028	54917	+	3	1.114395	I:	D:
55007	55324	+	2	1.193677	I:	D:
55347	55655	+	3	1.154158	I:	D:
55659	56075	+	3	1.144581	I:	D:
56178	57065	-	3	1.124670	I:	D:
57142	58047	-	1	1.155585	I:	D:
58134	58520	-	3	1.164507	I:	D:
58552	58980	-	1	1.113667	I:	D:
58980	59654	-	3	1.192188	I:	D:
59890	60528	+	1	1.136974	I:	D:
60560	62374	+	2	1.105981	I:	D:
62376	64661	+	3	1.102029	I:	D:
64846	65316	-	1	1.156998	I:	D:
65462	65713	-	2	1.208631	I:	D:
65778	66398	-	3	1.243574	I:	D:
66829	68241	+	1	1.358029	I:	D:
68945	70312	-	2	1.385789	I:	D:
70430	73702	+	2	1.275306	I:	D:
73711	76533	+	1	1.273892	I:	D:
76540	77037	-	1	1.289259	I:	D:
78428	78820	-	2	1.156586	I:	D:
78823	79251	-	1	1.195632	I:	D:
79445	80089	+	2	1.156906	I:	D:
80260	80574	-	1	1.125739	I:	D:
80737	81531	-	1	1.208365	I:	D:
81676	82377	+	1	1.143702	I:	D:
82550	83344	+	2	1.142836	I:	D:
83387	84103	-	2	1.131724	I:	D:
84100	84894	-	1	1.130978	I:	D:
84947	85978	-	2	1.128281	I:	D:
85992	86510	-	3	1.151431	I:	D:
86504	87088	-	2	1.160500	I:	D:
87092	87886	-	2	1.304890	I:	D:
87951	89441	-	3	1.172950	I:	D:
89669	91018	-	2	1.119839	I:	D:
91060	91740	-	1	1.123703	I:	D:
91798	92091	-	1	1.209417	I:	D:
92179	92421	-	1	1.144313	I:	D:
92749	93234	-	1	1.143196	I:	D:
93237	93911	-	3	1.156996	I:	D:
93923	94252	-	2	1.147266	I:	D:
94154	95323	+	2	1.146596	I:	D:
95380	95859	+	1	1.179861	I:	D:
95908	96969	-	1	1.156614	I:	D:
97041	99869	+	3	1.115320	I:	D:
99869	100243	+	2	1.114649	I:	D:
100240	101784	+	1	1.081138	I:	D:
101781	102287	+	3	1.110662	I:	D:
102284	102568	+	2	1.097693	I:	D:
102568	102936	+	1	1.120183	I:	D:
103038	103556	+	3	1.107508	I:	D:
103558	104856	-	1	1.137551	I:	D:
104925	106040	-	3	1.172667	I:	D:
106167	106661	+	3	1.153905	I:	D:
106684	107805	-	1	1.137606	I:	D:
107925	108521	-	3	1.171406	I:	D:
108532	110022	-	1	1.121936	I:	D:
110222	111283	-	2	1.191244	I:	D:
111270	112469	+	3	1.118459	I:	D:
112552	113538	+	1	1.105514	I:	D:
113540	113890	+	2	1.151301	I:	D:
113892	115244	+	3	1.138350	I:	D:
115289	115714	+	2	1.164192	I:	D:
115746	116378	+	3	1.146368	I:	D:
116409	116795	+	3	1.129884	I:	D:
116848	117606	+	1	1.123693	I:	D:
117633	118265	-	3	1.144874	I:	D:
118378	119964	+	1	1.119772	I:	D:
120050	122797	-	2	1.174835	I:	D:
123062	125173	-	2	1.191706	I:	D:
126297	127562	-	3	1.249514	I:	D:
127900	128214	+	1	1.247266	I:	D:
128271	129179	-	3	1.146676	I:	D:
129359	131011	+	2	1.109700	I:	D:
131267	133441	+	2	1.152228	I:	D:
133515	135962	-	3	1.107579	I:	D:
136069	136317	-	1	1.201047	I:	D:
136449	136940	+	3	1.164137	I:	D:
136965	138176	+	3	1.122503	I:	D:
138275	138709	+	2	1.168740	I:	D:
138744	139067	-	3	1.109932	I:	D:
139306	139776	+	1	1.129225	I:	D:
139865	140440	-	2	1.190120	I:	D:
140579	141061	-	2	1.205718	I:	D:
141090	143564	-	3	1.094483	I:	D:
143710	143910	+	1	1.108981	I:	D:
143935	144426	-	1	1.135162	I:	D:
144507	144902	+	3	1.132043	I:	D:
144979	145212	-	1	1.242177	I:	D:
145231	146139	-	1	1.113622	I:	D:
145878	147170	-	3	1.144543	I:	D:
147216	147785	-	3	1.176968	I:	D:
147820	148083	-	1	1.233013	I:	D:
148090	148251	-	1	1.255894	I:	D:
148323	148766	-	3	1.175999	I:	D:
148878	150002	-	3	1.162425	I:	D:
150086	150796	-	2	1.174714	I:	D:
151011	151727	-	3	1.301985	I:	D:
151892	152656	-	2	1.212601	I:	D:
152733	153452	-	3	1.194629	I:	D:
153594	155747	-	3	1.167886	I:	D:
156210	157634	+	3	1.102572	I:	D:
157732	158091	+	1	1.061532	I:	D:
158099	158596	+	2	1.138571	I:	D:
158593	159030	+	1	1.135732	I:	D:
159078	160172	+	3	1.073134	I:	D:
160211	160939	+	2	1.115015	I:	D:
160953	162320	+	3	1.114248	I:	D:
162462	163568	+	3	1.126696	I:	D:
163565	164101	+	2	1.089588	I:	D:
164141	164743	-	2	1.082430	I:	D:
164740	165930	-	1	1.134362	I:	D:
165967	166755	-	1	1.120410	I:	D:
166755	167681	-	3	1.126923	I:	D:
167885	169135	+	2	1.102293	I:	D:
170110	170796	+	1	1.109771	I:	D:
170879	172039	+	2	1.141661	I:	D:
172050	173531	+	3	1.110255	I:	D:
173769	176624	+	3	1.145247	I:	D:
176802	177929	+	3	1.115122	I:	D:
177973	178884	-	1	1.104013	I:	D:
178881	179780	-	3	1.125859	I:	D:
180145	181806	-	1	1.127114	I:	D:
181882	182994	-	1	1.163951	I:	D:
182996	183307	-	2	1.128832	I:	D:
183363	184736	-	3	1.133573	I:	D:
184735	185547	+	1	1.145621	I:	D:
185620	185841	-	1	1.208847	I:	D:
186034	186168	-	1	1.174886	I:	D:
186236	186388	-	2	1.161648	I:	D:
186516	187436	-	3	1.146353	I:	D:
187652	189049	+	2	1.158511	I:	D:
189069	189824	+	3	1.120689	I:	D:
190553	190729	-	2	1.301690	I:	D:
190786	193062	+	1	1.137273	I:	D:
193359	194588	+	3	1.126002	I:	D:
194585	194995	+	2	1.116881	I:	D:
195249	196475	+	3	1.126261	I:	D:
196661	197734	+	2	1.171953	I:	D:
197749	198516	+	1	1.211483	I:	D:
198513	199109	+	3	1.155443	I:	D:
199356	199916	-	3	1.176162	I:	D:
200162	200296	-	2	1.238585	I:	D:
200477	201643	-	2	1.291396	I:	D:
201945	203276	-	3	1.300814	I:	D:
204072	204293	-	3	1.283725	I:	D:
204417	206570	+	3	1.165386	I:	D:
206612	207730	+	2	1.240072	I:	D:
208262	208774	+	2	1.294635	I:	D:
208776	208997	+	3	1.307846	I:	D:
209056	210054	+	1	1.294986	I:	D:
210448	213180	+	1	1.199155	I:	D:
213177	214397	+	3	1.206965	I:	D:
214517	217747	+	2	1.191904	I:	D:
217744	218385	+	1	1.155198	I:	D:
218644	222279	+	1	1.230896	I:	D:
223762	224526	-	1	1.210063	I:	D:
224536	225273	-	1	1.138168	I:	D:
225270	226235	-	3	1.142016	I:	D:
226327	226458	-	1	1.263793	I:	D:
226459	226791	-	1	1.233142	I:	D:
226618	227421	+	1	1.179764	I:	D:
227510	228937	-	2	1.138901	I:	D:
228959	229642	-	2	1.165079	I:	D:
229714	230085	-	1	1.186055	I:	D:
230273	231277	-	2	1.162905	I:	D:
231418	231771	+	1	1.162778	I:	D:
232284	234572	+	3	1.148617	I:	D:
236365	242769	-	1	1.170083	I:	D:
243086	243631	+	2	1.220755	I:	D:
243710	244246	+	2	1.220753	I:	D:
244331	244870	+	2	1.269916	I:	D:
244872	245435	+	3	1.159782	I:	D:
245496	245786	-	3	1.172158	I:	D:
246275	247567	-	2	1.231283	I:	D:
247797	248585	-	3	1.159684	I:	D:
248627	249250	+	2	1.153896	I:	D:
249260	250111	-	2	1.141394	I:	D:
250237	251331	-	1	1.123052	I:	D:
251407	252282	-	1	1.132126	I:	D:
252298	252783	-	1	1.178287	I:	D:
252804	253823	-	3	1.165230	I:	D:
253970	256354	-	2	1.148662	I:	D:
257049	257876	+	3	1.135921	I:	D:
257932	259410	-	1	1.160548	I:	D:
259540	260634	-	1	1.139444	I:	D:
260637	261308	-	3	1.137126	I:	D:
261371	262234	+	2	1.065269	I:	D:
262316	262687	+	2	1.117261	I:	D:
262735	264462	-	1	1.134907	I:	D:
264538	265059	-	1	1.163725	I:	D:
265161	265787	-	3	1.117399	I:	D:
265933	267096	+	1	1.136608	I:	D:
267178	268866	+	1	1.133015	I:	D:
269228	271219	+	2	1.111945	I:	D:
271339	272913	-	1	1.290920	I:	D:
272910	275573	-	3	1.233028	I:	D:
275575	276597	-	1	1.152906	I:	D:
276804	278135	-	3	1.137684	I:	D:
278190	279830	-	3	1.117395	I:	D:
279939	280907	+	3	1.143803	I:	D:
281005	283071	+	1	1.140809	I:	D:
283149	284846	-	3	1.126520	I:	D:
284843	285982	-	2	1.131509	I:	D:
285979	286764	-	1	1.130523	I:	D:
286781	288439	-	2	1.129860	I:	D:
288810	289511	-	3	1.197588	I:	D:
289499	291208	-	2	1.168035	I:	D:
291389	292891	+	2	1.159788	I:	D:
293086	293562	-	1	1.139146	I:	D:
293563	293784	-	1	1.223134	I:	D:
293881	294378	+	1	1.157224	I:	D:
294684	296840	-	3	1.153576	I:	D:
296953	298389	-	1	1.128782	I:	D:
298392	299009	-	3	1.153662	I:	D:
299013	299444	-	3	1.145579	I:	D:
299479	300423	-	1	1.142350	I:	D:
300420	302798	-	3	1.146097	I:	D:
302812	304113	-	1	1.150844	I:	D:
304110	305636	-	3	1.142694	I:	D:
305633	306694	-	2	1.171021	I:	D:
306843	307826	+	3	1.156273	I:	D:
307894	308283	+	1	1.140684	I:	D:
308351	310147	-	2	1.158233	I:	D:
310359	312371	+	3	1.140516	I:	D:
312396	313160	-	3	1.153213	I:	D:
313255	313929	-	1	1.210654	I:	D:
313926	315593	-	3	1.098952	I:	D:
315590	316840	-	2	1.098796	I:	D:
314022	317510	+	3	1.100229	I:	D:
317573	318784	+	2	1.128451	I:	D:
318815	318976	-	2	1.113096	I:	D:
319073	320071	-	2	1.139779	I:	D:
320068	321720	-	1	1.108933	I:	D:
321823	322251	+	1	1.194917	I:	D:
322471	324072	-	1	1.172428	I:	D:
323471	324061	+	2	1.129728	I:	D:
324211	324939	+	1	1.188192	I:	D:
325249	326265	-	1	1.139659	I:	D:
326483	326794	-	2	1.133760	I:	D:
326897	329755	-	2	1.134061	I:	D:
329792	329929	-	2	1.223363	I:	D:
330186	330581	+	3	1.135027	I:	D:
330708	331187	+	3	1.150048	I:	D:
331275	331742	+	3	1.158022	I:	D:
331761	333044	-	3	1.144958	I:	D:
333945	335117	-	3	1.150213	I:	D:
335363	336742	+	2	1.109471	I:	D:
336839	337426	+	2	1.155917	I:	D:
337491	337754	+	3	1.201720	I:	D:
337818	339917	-	3	1.127854	I:	D:
339991	340344	-	1	1.081918	I:	D:
340350	341213	-	3	1.121354	I:	D:
341252	342133	+	2	1.122459	I:	D:
342312	342614	-	3	1.154301	I:	D:
342616	343605	-	1	1.140835	I:	D:
343632	344546	-	3	1.092067	I:	D:
344626	344874	-	1	1.080505	I:	D:
345006	345428	+	3	1.151369	I:	D:
345531	347321	-	3	1.126706	I:	D:
347360	347848	-	2	1.134127	I:	D:
347868	350093	-	3	1.153443	I:	D:
350180	350656	-	2	1.270260	I:	D:
>scnpilot_p_inoc_scaffold_84
1	759	-	1	1.224464	I:	D:
4887	5576	-	3	1.181966	I:	D:
5684	6265	+	2	1.174592	I:	D:
6467	7462	+	2	1.127747	I:	D:
7567	8760	-	1	1.120088	I:	D:
8757	9512	-	3	1.148037	I:	D:
9544	11076	-	1	1.147275	I:	D:
11143	11340	-	1	1.243405	I:	D:
11351	11932	-	2	1.104096	I:	D:
11936	12100	-	2	1.187213	I:	D:
12249	13430	-	3	1.125621	I:	D:
13514	14224	-	2	1.114086	I:	D:
14363	15316	+	2	1.111833	I:	D:
15313	16107	+	1	1.117664	I:	D:
16149	17087	+	3	1.126604	I:	D:
17084	17986	+	2	1.117564	I:	D:
17325	19598	+	3	1.149543	I:	D:
19648	20463	-	1	1.126566	I:	D:
20541	23042	+	3	1.113252	I:	D:
23195	23548	+	2	1.116009	I:	D:
23589	24131	-	3	1.147720	I:	D:
24299	25168	-	2	1.150180	I:	D:
25240	26280	+	1	1.139477	I:	D:
26644	27372	-	1	1.136275	I:	D:
27398	30112	-	2	1.097114	I:	D:
30210	30593	-	3	1.123080	I:	D:
30693	32063	-	3	1.126759	I:	D:
31875	34226	+	3	1.092143	I:	D:
34320	37646	-	3	1.080694	I:	D:
37639	37914	-	1	1.147428	I:	D:
38126	39349	+	2	1.121029	I:	D:
37030	40143	+	1	1.119583	I:	D:
40136	40921	+	2	1.102659	I:	D:
40959	41696	-	3	1.109141	I:	D:
41814	45716	-	3	1.148672	I:	D:
42962	45253	-	2	1.148945	I:	D:
45387	46016	+	3	1.141194	I:	D:
46044	46493	-	3	1.124095	I:	D:
46480	48819	-	1	1.103974	I:	D:
48816	49436	-	3	1.093593	I:	D:
49420	50400	-	1	1.142576	I:	D:
50397	51221	-	3	1.165658	I:	D:
50744	51466	-	2	1.087488	I:	D:
51472	51741	-	1	1.132342	I:	D:
51942	52952	+	3	1.083278	I:	D:
53558	55048	-	2	1.145819	I:	D:
55118	57481	+	2	1.115778	I:	D:
57593	58009	+	2	1.173514	I:	D:
55738	58629	+	1	1.129839	I:	D:
58652	59596	+	2	1.146837	I:	D:
59630	60124	-	2	1.125431	I:	D:
60703	63471	-	1	1.129447	I:	D:
63563	63850	+	2	1.177103	I:	D:
64031	64480	-	2	1.154957	I:	D:
64591	66780	-	1	1.134551	I:	D:
66821	68209	-	2	1.111595	I:	D:
68371	68535	-	1	1.303720	I:	D:
68549	68785	-	2	1.289990	I:	D:
69001	69687	-	1	1.187245	I:	D:
69746	70333	-	2	1.128931	I:	D:
70493	73696	-	2	1.115691	I:	D:
73686	74681	-	3	1.096623	I:	D:
74678	75949	-	2	1.125295	I:	D:
76005	76388	-	3	1.145347	I:	D:
76462	78309	-	1	1.138908	I:	D:
78398	78730	-	2	1.151878	I:	D:
78733	79455	-	1	1.162342	I:	D:
79526	80491	-	2	1.132062	I:	D:
80687	80989	-	2	1.203527	I:	D:
81024	81938	-	3	1.096872	I:	D:
81938	82735	-	2	1.117342	I:	D:
83359	83940	+	1	1.348199	I:	D:
84151	84810	-	1	1.096842	I:	D:
84833	85420	-	2	1.137949	I:	D:
85517	85771	+	2	1.087797	I:	D:
85826	86599	-	2	1.152526	I:	D:
86665	87330	-	1	1.080217	I:	D:
87320	88006	-	2	1.104120	I:	D:
88006	88746	-	1	1.106248	I:	D:
88861	90192	-	1	1.146208	I:	D:
90219	91109	-	3	1.126894	I:	D:
91113	91820	-	3	1.102606	I:	D:
91817	92497	-	2	1.129189	I:	D:
92494	94038	-	1	1.159940	I:	D:
94038	97781	-	3	1.161824	I:	D:
97852	99249	-	1	1.150938	I:	D:
99417	99773	-	3	1.228507	I:	D:
99770	100363	-	2	1.156993	I:	D:
100320	100811	-	3	1.122254	I:	D:
100813	101073	-	1	1.129953	I:	D:
101070	102335	-	3	1.145629	I:	D:
102332	103327	-	2	1.136939	I:	D:
103348	104328	-	1	1.137928	I:	D:
104498	104902	+	2	1.099753	I:	D:
105299	106114	-	2	1.199750	I:	D:
106305	108290	+	3	1.137183	I:	D:
108293	108838	+	2	1.162151	I:	D:
108835	109875	+	1	1.119684	I:	D:
109731	110891	+	3	1.096059	I:	D:
110888	111667	+	2	1.111090	I:	D:
111664	112461	+	1	1.143600	I:	D:
112567	114288	-	1	1.105034	I:	D:
114285	114602	-	3	1.135310	I:	D:
114750	116129	-	3	1.134060	I:	D:
116074	118368	+	1	1.130097	I:	D:
118510	119175	+	1	1.102550	I:	D:
119236	121704	-	1	1.100550	I:	D:
122078	122659	+	2	1.085442	I:	D:
122732	126154	-	2	1.094377	I:	D:
126230	127642	-	2	1.110352	I:	D:
126470	129826	+	2	1.122589	I:	D:
129896	130909	-	2	1.143764	I:	D:
130920	134303	-	3	1.127827	I:	D:
134300	142405	-	2	1.148076	I:	D:
142706	143434	-	2	1.184541	I:	D:
143637	144392	-	3	1.164908	I:	D:
144535	146679	-	1	1.132379	I:	D:
146774	148048	+	2	1.151608	I:	D:
148133	151993	-	2	1.116386	I:	D:
