>SCN18_26_2_15_R4_B_scaffold_9780
58529	59941	+	2	1.168817	I:	D:
59941	61299	+	1	1.116115	I:	D:
61334	61834	-	2	1.144122	I:	D:
61978	64047	-	1	1.166168	I:	D:
64154	67900	-	2	1.135770	I:	D:
68112	69905	-	3	1.158296	I:	D:
70310	70486	+	2	1.393798	I:	D:
71334	72185	-	3	1.140307	I:	D:
72193	73899	-	1	1.100519	I:	D:
74159	76324	-	2	1.117596	I:	D:
76411	76890	+	1	1.190714	I:	D:
76898	77113	+	2	1.141217	I:	D:
77138	78781	-	2	1.137977	I:	D:
78819	80225	-	3	1.118296	I:	D:
80507	81304	-	2	1.159949	I:	D:
81515	82030	+	2	1.157215	I:	D:
82107	83999	-	3	1.145771	I:	D:
83951	86689	-	2	1.261860	I:	D:
86829	87296	+	3	1.141131	I:	D:
87348	87761	-	3	1.367991	I:	D:
87871	90537	-	1	1.160418	I:	D:
90605	90925	-	2	1.185087	I:	D:
91098	92594	-	3	1.157707	I:	D:
92629	93594	-	1	1.118775	I:	D:
93591	93803	-	3	1.112061	I:	D:
93805	94188	-	1	1.155674	I:	D:
94418	96961	+	2	1.146265	I:	D:
97011	97883	+	3	1.205878	I:	D:
98047	100407	+	1	1.104053	I:	D:
100410	100943	+	3	1.107734	I:	D:
100999	102987	+	1	1.124018	I:	D:
102984	103382	+	3	1.179484	I:	D:
103416	104180	+	3	1.192708	I:	D:
104227	105363	+	1	1.140792	I:	D:
105457	106803	+	1	1.141946	I:	D:
106800	107498	+	3	1.106137	I:	D:
107612	108139	+	2	1.230145	I:	D:
108284	108640	+	2	1.180527	I:	D:
108690	109715	-	3	1.089248	I:	D:
109808	110695	+	2	1.091176	I:	D:
110837	113740	-	2	1.170638	I:	D:
113975	115939	-	2	1.183257	I:	D:
116182	117399	-	1	1.168540	I:	D:
117437	119809	-	2	1.171257	I:	D:
119851	121419	-	1	1.125059	I:	D:
121503	123338	-	3	1.160628	I:	D:
123331	124845	-	1	1.131889	I:	D:
124536	126134	-	3	1.142716	I:	D:
126136	127041	-	1	1.107877	I:	D:
127038	128330	-	3	1.139453	I:	D:
128323	128568	-	1	1.179265	I:	D:
128565	129587	-	3	1.165858	I:	D:
129674	130615	-	2	1.135173	I:	D:
130747	131454	+	1	1.137535	I:	D:
131470	133200	-	1	1.111058	I:	D:
133343	133840	-	2	1.112772	I:	D:
133605	133997	-	3	1.173412	I:	D:
134037	134939	-	3	1.140858	I:	D:
134944	135894	-	1	1.150426	I:	D:
136025	136348	-	2	1.161830	I:	D:
136484	137950	-	2	1.126505	I:	D:
138059	140191	-	2	1.174573	I:	D:
140253	140741	-	3	1.211202	I:	D:
140877	141596	-	3	1.109204	I:	D:
141599	142087	-	2	1.117491	I:	D:
142110	142718	-	3	1.178505	I:	D:
142715	143263	-	2	1.127905	I:	D:
143332	144342	-	1	1.100127	I:	D:
144488	144730	+	2	1.184530	I:	D:
144819	146078	+	3	1.107031	I:	D:
146106	146456	+	3	1.253047	I:	D:
146453	146773	+	2	1.249942	I:	D:
146777	147481	-	2	1.118043	I:	D:
147517	148176	-	1	1.100860	I:	D:
148411	149445	-	1	1.115373	I:	D:
149596	150591	+	1	1.101010	I:	D:
150617	151810	+	2	1.096071	I:	D:
151981	152514	+	1	1.064756	I:	D:
152516	153031	+	2	1.188482	I:	D:
153128	153517	+	2	1.135753	I:	D:
153531	154334	-	3	1.109538	I:	D:
154445	155203	+	2	1.127975	I:	D:
155303	156631	-	2	1.122842	I:	D:
156811	157440	+	1	1.119605	I:	D:
157451	158575	+	2	1.114613	I:	D:
158647	158991	+	1	1.301979	I:	D:
159057	159389	+	3	1.149149	I:	D:
160337	161590	-	2	1.145106	I:	D:
161802	162818	+	3	1.237080	I:	D:
162828	163406	-	3	1.103691	I:	D:
163354	164271	+	1	1.117562	I:	D:
164349	165155	+	3	1.129106	I:	D:
165289	169161	+	1	1.133318	I:	D:
169119	169898	+	3	1.083200	I:	D:
170007	170843	+	3	1.109054	I:	D:
170902	171798	+	1	1.143897	I:	D:
172022	172408	-	2	1.193183	I:	D:
172525	173064	-	1	1.109053	I:	D:
173199	173399	-	3	1.215461	I:	D:
173404	175479	-	1	1.125835	I:	D:
175742	176278	+	2	1.140029	I:	D:
176760	177920	+	3	1.145593	I:	D:
177937	178629	-	1	1.222003	I:	D:
178663	179739	-	1	1.136667	I:	D:
179741	180001	-	2	1.137054	I:	D:
180122	180727	-	2	1.155449	I:	D:
180842	181939	-	2	1.114013	I:	D:
181936	182490	-	1	1.113678	I:	D:
182570	183493	+	2	1.118032	I:	D:
183526	183873	+	1	1.109225	I:	D:
183890	184729	-	2	1.115418	I:	D:
184866	185453	+	3	1.156653	I:	D:
185520	187196	-	3	1.157854	I:	D:
187253	188725	-	2	1.149231	I:	D:
188754	189344	-	3	1.146389	I:	D:
189645	191162	+	3	1.133639	I:	D:
191159	191947	+	2	1.201853	I:	D:
192050	192625	-	2	1.076072	I:	D:
192622	193449	-	1	1.099555	I:	D:
193769	194806	+	2	1.151903	I:	D:
194953	196119	+	1	1.139642	I:	D:
196198	197997	-	1	1.106468	I:	D:
198117	199043	-	3	1.140729	I:	D:
199040	199438	-	2	1.119270	I:	D:
199486	200055	-	1	1.118952	I:	D:
200126	200986	-	2	1.115181	I:	D:
200983	201945	-	1	1.125210	I:	D:
202288	202698	+	1	1.228435	I:	D:
202722	203093	+	3	1.104278	I:	D:
203090	203635	+	2	1.065323	I:	D:
203762	205792	+	2	1.135564	I:	D:
205874	211957	+	2	1.098633	I:	D:
211950	213488	+	3	1.097674	I:	D:
213485	213982	+	2	1.081579	I:	D:
214158	214892	-	3	1.127253	I:	D:
215032	215346	+	1	1.231586	I:	D:
215374	216738	-	1	1.172826	I:	D:
216842	217597	+	2	1.170945	I:	D:
217594	218373	+	1	1.095203	I:	D:
218438	218995	+	2	1.113354	I:	D:
218992	219813	+	1	1.093435	I:	D:
219810	220616	+	3	1.099915	I:	D:
220725	221498	+	3	1.115682	I:	D:
221535	222704	-	3	1.119442	I:	D:
222715	223344	-	1	1.179433	I:	D:
223390	225873	-	1	1.117738	I:	D:
226685	227377	-	2	1.188518	I:	D:
227376	227993	+	3	1.098143	I:	D:
226889	228805	+	2	1.158345	I:	D:
228819	229805	+	3	1.131512	I:	D:
229848	231977	-	3	1.149080	I:	D:
230916	231737	+	3	1.142602	I:	D:
231730	233064	+	1	1.177475	I:	D:
233183	234199	+	2	1.146911	I:	D:
234260	234724	-	2	1.139631	I:	D:
234724	235893	-	1	1.154634	I:	D:
235915	238179	-	1	1.142967	I:	D:
238363	238950	-	1	1.122251	I:	D:
239030	240310	-	2	1.139365	I:	D:
240357	242075	-	3	1.162161	I:	D:
242126	242494	+	2	1.118096	I:	D:
242556	243176	+	3	1.147182	I:	D:
243178	244062	+	1	1.126293	I:	D:
244064	244567	+	2	1.179011	I:	D:
244829	247945	-	2	1.197698	I:	D:
248362	248526	-	1	1.280770	I:	D:
248730	251825	-	3	1.227779	I:	D:
252777	253565	-	3	1.236178	I:	D:
253637	256498	-	2	1.216618	I:	D:
257059	259017	-	1	1.188202	I:	D:
259142	260068	+	2	1.163520	I:	D:
260065	260859	+	1	1.153466	I:	D:
261207	261695	+	3	1.157892	I:	D:
261698	262651	+	2	1.172484	I:	D:
262653	263189	-	3	1.146050	I:	D:
263186	263422	-	2	1.172037	I:	D:
263542	264909	+	1	1.108554	I:	D:
264982	265368	+	1	1.175564	I:	D:
265492	266271	-	1	1.126100	I:	D:
266372	266629	-	2	1.234913	I:	D:
266725	267987	-	1	1.165982	I:	D:
268029	268763	-	3	1.170654	I:	D:
268824	269897	-	3	1.146077	I:	D:
270048	273593	-	3	1.146294	I:	D:
273708	273908	-	3	1.180412	I:	D:
274106	274753	-	2	1.146081	I:	D:
275047	276222	-	1	1.118951	I:	D:
276320	277093	-	2	1.141374	I:	D:
277090	277563	-	1	1.166013	I:	D:
277556	278587	-	2	1.142603	I:	D:
278700	281129	-	3	1.168862	I:	D:
281155	281310	-	1	1.208065	I:	D:
281316	282662	-	3	1.123040	I:	D:
282755	283936	-	2	1.143216	I:	D:
283950	284768	-	3	1.096638	I:	D:
284771	285514	-	2	1.143593	I:	D:
285687	286244	-	3	1.138414	I:	D:
286334	287053	-	2	1.139443	I:	D:
287235	287813	-	3	1.204021	I:	D:
287924	288250	+	2	1.183285	I:	D:
288247	289020	+	1	1.086877	I:	D:
289052	289663	+	2	1.133816	I:	D:
290180	292636	+	2	1.191737	I:	D:
292965	296237	+	3	1.170164	I:	D:
296431	297831	+	1	1.143441	I:	D:
297929	299527	-	2	1.265029	I:	D:
299537	299824	-	2	1.267541	I:	D:
300222	301325	-	3	1.237426	I:	D:
302000	302146	-	2	1.132460	I:	D:
302178	302588	-	3	1.210532	I:	D:
302585	303043	-	2	1.274955	I:	D:
303027	303380	-	3	1.239302	I:	D:
303390	304001	-	3	1.230753	I:	D:
304051	304902	-	1	1.185665	I:	D:
304907	308278	-	2	1.217228	I:	D:
309485	309628	+	2	1.309736	I:	D:
309708	314135	-	3	1.243035	I:	D:
314212	314418	-	1	1.193014	I:	D:
315053	315742	-	2	1.366133	I:	D:
315775	316086	-	1	1.139659	I:	D:
316146	316559	-	3	1.235083	I:	D:
316586	317542	-	2	1.152601	I:	D:
317595	317789	-	3	1.221997	I:	D:
317791	318246	-	1	1.126834	I:	D:
318243	318746	-	3	1.109822	I:	D:
318743	319390	-	2	1.119530	I:	D:
319394	319729	-	2	1.121319	I:	D:
319801	322416	-	1	1.159426	I:	D:
322513	322689	-	1	1.147380	I:	D:
322686	323750	-	3	1.158373	I:	D:
323750	325192	-	2	1.150954	I:	D:
325204	326775	-	1	1.175845	I:	D:
326768	327733	-	2	1.217867	I:	D:
327705	329099	-	3	1.219027	I:	D:
329118	329555	-	3	1.255807	I:	D:
329574	329960	-	3	1.207396	I:	D:
329993	330421	-	2	1.238278	I:	D:
330431	330751	-	2	1.142753	I:	D:
330748	330957	-	1	1.239122	I:	D:
330950	331243	-	2	1.283623	I:	D:
331254	334004	-	3	1.165997	I:	D:
334077	334334	-	3	1.309825	I:	D:
334327	334707	-	1	1.318266	I:	D:
334722	335042	-	3	1.189208	I:	D:
335045	335725	-	2	1.196052	I:	D:
335728	336357	-	1	1.235917	I:	D:
336362	336826	-	2	1.124963	I:	D:
336823	337209	-	1	1.214091	I:	D:
337268	337534	-	2	1.245416	I:	D:
337531	338148	-	1	1.169824	I:	D:
338142	338567	-	3	1.152520	I:	D:
338564	338851	-	2	1.158880	I:	D:
338848	339123	-	1	1.154309	I:	D:
339120	339473	-	3	1.166937	I:	D:
339466	339684	-	1	1.258271	I:	D:
339697	340152	-	1	1.278993	I:	D:
340839	341423	+	3	1.243538	I:	D:
341646	342203	-	3	1.203463	I:	D:
342358	344376	+	1	1.125992	I:	D:
344602	345051	+	1	1.140814	I:	D:
345062	346069	-	2	1.169369	I:	D:
346377	348284	+	3	1.163694	I:	D:
348377	348856	+	2	1.166298	I:	D:
349092	349289	+	3	1.254847	I:	D:
349307	349666	+	2	1.202335	I:	D:
349968	350963	+	3	1.112428	I:	D:
351063	353441	+	3	1.113888	I:	D:
353443	353742	+	1	1.305969	I:	D:
353723	354079	+	2	1.134372	I:	D:
354409	355134	+	1	1.198716	I:	D:
355184	356416	-	2	1.139512	I:	D:
356532	357920	+	3	1.096970	I:	D:
357921	358934	-	3	1.264272	I:	D:
358368	360098	+	3	1.188995	I:	D:
360155	360787	-	2	1.120014	I:	D:
360923	361306	-	2	1.252479	I:	D:
361497	362993	-	3	1.135601	I:	D:
363326	364234	+	2	1.092585	I:	D:
364234	365022	+	1	1.081791	I:	D:
365043	366266	+	3	1.140468	I:	D:
365879	367471	+	2	1.144898	I:	D:
367468	368070	+	1	1.085559	I:	D:
369104	369946	+	2	1.327939	I:	D:
369934	370407	+	1	1.409785	I:	D:
370636	371184	-	1	1.162283	I:	D:
371297	372328	+	2	1.140440	I:	D:
372827	373570	-	2	1.278283	I:	D:
373668	374588	+	3	1.271352	I:	D:
375043	376173	+	1	1.137876	I:	D:
376346	376672	+	2	1.170374	I:	D:
376829	378709	+	2	1.118577	I:	D:
378777	379733	+	3	1.132567	I:	D:
380049	380753	-	3	1.182037	I:	D:
380995	382008	-	1	1.143519	I:	D:
382066	383442	-	1	1.146843	I:	D:
383432	383770	-	2	1.140866	I:	D:
384004	384477	+	1	1.163356	I:	D:
384474	385946	+	3	1.146344	I:	D:
386110	386877	+	1	1.130722	I:	D:
386874	388175	+	3	1.092755	I:	D:
388303	389547	+	1	1.137856	I:	D:
389628	390515	+	3	1.143150	I:	D:
390793	391335	+	1	1.178120	I:	D:
391336	392073	-	1	1.150237	I:	D:
392073	392777	-	3	1.154360	I:	D:
392870	394531	-	2	1.110652	I:	D:
394604	394945	-	2	1.140103	I:	D:
395276	397396	-	2	1.141405	I:	D:
397433	398746	-	2	1.163833	I:	D:
398781	399470	-	3	1.178615	I:	D:
399682	401367	-	1	1.134328	I:	D:
401488	401751	+	1	1.105759	I:	D:
401748	402146	+	3	1.129561	I:	D:
402540	403553	+	3	1.106573	I:	D:
403920	404081	-	3	1.275011	I:	D:
404295	404429	-	3	1.306149	I:	D:
404789	406177	-	2	1.145883	I:	D:
406195	406839	-	1	1.159203	I:	D:
407006	407467	-	2	1.137540	I:	D:
407512	408438	-	1	1.121212	I:	D:
408498	409436	-	3	1.167022	I:	D:
409514	410299	-	2	1.141583	I:	D:
410378	411757	-	2	1.160785	I:	D:
411840	412304	-	3	1.202698	I:	D:
412580	413146	-	2	1.169315	I:	D:
413230	414156	+	1	1.138061	I:	D:
414208	414774	+	1	1.173008	I:	D:
414847	415170	-	1	1.209349	I:	D:
415753	417147	+	1	1.120228	I:	D:
417144	417641	+	3	1.076679	I:	D:
417690	418520	+	3	1.123462	I:	D:
418545	419390	+	3	1.143969	I:	D:
419414	419878	+	2	1.179370	I:	D:
420059	420847	-	2	1.153676	I:	D:
420982	421665	-	1	1.087356	I:	D:
421662	422669	-	3	1.130439	I:	D:
422746	423231	+	1	1.148883	I:	D:
423238	424791	-	1	1.115437	I:	D:
424924	425406	+	1	1.132420	I:	D:
425509	426591	-	1	1.171332	I:	D:
426738	427112	-	3	1.164326	I:	D:
426795	428519	+	3	1.131654	I:	D:
428521	428883	-	1	1.142933	I:	D:
429001	429342	+	1	1.170807	I:	D:
429684	429893	+	3	1.237843	I:	D:
430127	431185	+	2	1.125838	I:	D:
431199	432071	+	3	1.151162	I:	D:
432082	432384	+	1	1.143446	I:	D:
432397	432786	-	1	1.153689	I:	D:
432915	433715	+	3	1.136412	I:	D:
433722	435155	-	3	1.177838	I:	D:
435219	435959	-	3	1.186228	I:	D:
436123	436989	-	1	1.160395	I:	D:
437117	438019	+	2	1.114036	I:	D:
438122	439990	+	2	1.120865	I:	D:
440063	440635	-	2	1.168641	I:	D:
440736	441038	-	3	1.189134	I:	D:
441157	442062	+	1	1.113355	I:	D:
442235	442609	+	2	1.174138	I:	D:
442827	443276	+	3	1.211574	I:	D:
443428	446598	-	1	1.226387	I:	D:
447086	447676	-	2	1.209242	I:	D:
447786	448421	+	3	1.192138	I:	D:
448441	449028	+	1	1.196441	I:	D:
449275	449463	-	1	1.185080	I:	D:
449485	449640	-	1	1.245098	I:	D:
449720	452293	-	2	1.153429	I:	D:
452368	452877	+	1	1.110795	I:	D:
452993	454030	+	2	1.118443	I:	D:
454096	454644	+	1	1.136748	I:	D:
454752	455270	+	3	1.160328	I:	D:
455334	457973	+	3	1.129535	I:	D:
458239	458442	+	1	1.217017	I:	D:
>SCN18_26_2_15_R4_B_scaffold_42
1	375	+	1	1.142081	I:	D:
792	1103	+	3	1.217103	I:	D:
1124	1765	+	2	1.210228	I:	D:
1777	2379	+	1	1.155846	I:	D:
2376	2669	+	3	1.158661	I:	D:
2688	3509	+	3	1.160170	I:	D:
3522	3794	+	3	1.211205	I:	D:
3794	4129	+	2	1.160461	I:	D:
4143	4916	+	3	1.172296	I:	D:
4928	5341	+	2	1.186600	I:	D:
5343	5528	+	3	1.130752	I:	D:
5541	5801	+	3	1.133312	I:	D:
5817	6185	+	3	1.179793	I:	D:
6200	6514	+	2	1.222418	I:	D:
6526	7065	+	1	1.184527	I:	D:
7100	7405	+	2	1.152763	I:	D:
7624	8019	+	1	1.197162	I:	D:
8030	8557	+	2	1.160812	I:	D:
8655	9008	+	3	1.104769	I:	D:
9119	9628	+	2	1.120278	I:	D:
9621	9818	+	3	1.127210	I:	D:
9824	10255	+	2	1.115083	I:	D:
10260	11582	+	3	1.159685	I:	D:
11719	12075	+	1	1.215966	I:	D:
12088	12474	+	1	1.219758	I:	D:
12487	13113	+	1	1.178068	I:	D:
13150	14127	+	1	1.138831	I:	D:
14374	14757	+	1	1.121048	I:	D:
14889	15437	+	3	1.166718	I:	D:
15434	16804	+	2	1.121598	I:	D:
16912	17583	+	1	1.124279	I:	D:
17712	18524	+	3	1.120839	I:	D:
18544	20145	-	1	1.148540	I:	D:
20238	21014	+	3	1.165272	I:	D:
21186	21686	-	3	1.208543	I:	D:
21694	22392	-	1	1.165910	I:	D:
22389	23789	-	3	1.115146	I:	D:
23786	24451	-	2	1.104867	I:	D:
24601	26082	+	1	1.148654	I:	D:
26110	30090	+	1	1.120413	I:	D:
30329	31543	-	2	1.166544	I:	D:
31371	33125	+	3	1.116351	I:	D:
33255	33653	+	3	1.354377	I:	D:
34970	35431	+	2	1.094259	I:	D:
35431	35877	+	1	1.149582	I:	D:
35913	36419	+	3	1.118735	I:	D:
36429	36890	-	3	1.144391	I:	D:
37023	37991	+	3	1.078530	I:	D:
37988	38497	+	2	1.110255	I:	D:
38502	39446	-	3	1.109380	I:	D:
39537	40445	+	3	1.114464	I:	D:
40453	41943	-	1	1.160837	I:	D:
42161	43141	+	2	1.143962	I:	D:
43232	43456	+	2	1.197918	I:	D:
43570	44130	+	1	1.129042	I:	D:
44302	45573	+	1	1.121237	I:	D:
45657	46382	+	3	1.116571	I:	D:
46418	47764	+	2	1.130733	I:	D:
47902	49212	+	1	1.122858	I:	D:
49223	50464	+	2	1.112306	I:	D:
50505	51821	+	3	1.122649	I:	D:
51925	53184	+	1	1.147290	I:	D:
53349	54674	+	3	1.182379	I:	D:
54686	55903	+	2	1.190095	I:	D:
55950	57242	+	3	1.151337	I:	D:
57262	58485	+	1	1.141437	I:	D:
58511	59860	+	2	1.147455	I:	D:
59917	61074	+	1	1.157647	I:	D:
60998	62446	+	2	1.182042	I:	D:
62461	63693	+	1	1.144950	I:	D:
63741	65054	+	3	1.153171	I:	D:
65006	66349	+	2	1.156973	I:	D:
66438	67772	+	3	1.130721	I:	D:
67833	68141	+	3	1.214822	I:	D:
68216	68542	+	2	1.224396	I:	D:
68553	69950	+	3	1.131935	I:	D:
70820	72196	-	2	1.189211	I:	D:
72267	73832	-	3	1.162423	I:	D:
73857	76373	-	3	1.149075	I:	D:
76549	77580	+	1	1.147079	I:	D:
77642	78109	+	2	1.137566	I:	D:
78146	79423	+	2	1.113080	I:	D:
79712	80032	-	2	1.217591	I:	D:
80290	81987	-	1	1.183603	I:	D:
82107	82535	-	3	1.183261	I:	D:
82741	83526	+	1	1.135103	I:	D:
83523	84014	+	3	1.111100	I:	D:
84020	84502	+	2	1.176004	I:	D:
84811	87690	-	1	1.189314	I:	D:
87823	88335	-	1	1.178012	I:	D:
88355	89167	-	2	1.162012	I:	D:
89384	91630	+	2	1.215255	I:	D:
92088	95417	+	3	1.205211	I:	D:
95665	98010	+	1	1.200384	I:	D:
98212	99015	+	1	1.249960	I:	D:
99263	100924	-	2	1.161687	I:	D:
101190	102458	+	3	1.143982	I:	D:
102565	103092	+	1	1.150319	I:	D:
103247	104341	+	2	1.123379	I:	D:
104459	106027	+	2	1.125620	I:	D:
106413	107054	+	3	1.125500	I:	D:
107167	108258	+	1	1.123092	I:	D:
108660	109580	+	3	1.149776	I:	D:
110366	110920	-	2	1.141403	I:	D:
110983	111840	-	1	1.141428	I:	D:
111896	113170	-	2	1.170667	I:	D:
113319	115028	-	3	1.160365	I:	D:
115121	116215	+	2	1.201876	I:	D:
116237	117460	+	2	1.399355	I:	D:
117508	119289	+	1	1.329260	I:	D:
119294	120391	+	2	1.378571	I:	D:
121301	122218	+	2	1.387256	I:	D:
122252	122923	-	2	1.422505	I:	D:
123071	123919	-	2	1.385882	I:	D:
123972	125984	-	3	1.312742	I:	D:
126041	127990	-	2	1.406088	I:	D:
128601	129062	-	3	1.332664	I:	D:
129531	131675	+	3	1.178262	I:	D:
132272	132664	+	2	1.336477	I:	D:
132788	133804	-	2	1.172713	I:	D:
133921	135135	-	1	1.133665	I:	D:
135441	136292	-	3	1.144438	I:	D:
136613	137089	-	2	1.158525	I:	D:
137117	138136	-	2	1.155285	I:	D:
138293	139636	-	2	1.158816	I:	D:
139176	140924	+	3	1.164827	I:	D:
140926	142317	-	1	1.132141	I:	D:
142294	142899	+	1	1.219922	I:	D:
142899	144200	+	3	1.154373	I:	D:
144193	144948	+	1	1.170938	I:	D:
145041	145664	+	3	1.170464	I:	D:
145685	146110	+	2	1.138634	I:	D:
146141	146605	-	2	1.129072	I:	D:
146659	147516	-	1	1.126043	I:	D:
147513	149759	-	3	1.126560	I:	D:
149847	150119	-	3	1.183986	I:	D:
150181	150684	+	1	1.121383	I:	D:
150681	151838	+	3	1.107451	I:	D:
152053	152931	-	1	1.141654	I:	D:
153028	153909	-	1	1.137641	I:	D:
154274	155002	+	2	1.143268	I:	D:
155125	157944	-	1	1.140032	I:	D:
157749	160424	+	3	1.109595	I:	D:
160515	160982	+	3	1.159779	I:	D:
161078	161905	+	2	1.113349	I:	D:
161902	162258	+	1	1.110059	I:	D:
162263	163327	+	2	1.108126	I:	D:
163343	164530	+	2	1.166752	I:	D:
164671	166047	+	1	1.145838	I:	D:
166079	166465	+	2	1.135106	I:	D:
166565	167251	+	2	1.141653	I:	D:
167259	169670	-	3	1.134596	I:	D:
169667	171013	-	2	1.146272	I:	D:
170555	171070	+	2	1.158778	I:	D:
171106	171468	+	1	1.118182	I:	D:
171479	172255	-	2	1.116672	I:	D:
172252	172542	-	1	1.129038	I:	D:
172610	173047	-	2	1.171515	I:	D:
173156	175393	-	2	1.143274	I:	D:
175503	176111	-	3	1.199650	I:	D:
176198	177262	-	2	1.164555	I:	D:
177313	177660	-	1	1.140022	I:	D:
177676	178062	-	1	1.144980	I:	D:
178252	179358	-	1	1.146549	I:	D:
179455	181236	-	1	1.166740	I:	D:
181355	182434	-	2	1.161692	I:	D:
182461	182973	-	1	1.167877	I:	D:
183142	183417	-	1	1.180179	I:	D:
183422	184237	-	2	1.170468	I:	D:
184292	185062	-	2	1.145760	I:	D:
185059	185676	-	1	1.149820	I:	D:
185862	187091	+	3	1.119684	I:	D:
187207	187848	+	1	1.121759	I:	D:
187933	189474	+	1	1.151219	I:	D:
189156	190535	+	3	1.136501	I:	D:
190532	191266	+	2	1.103455	I:	D:
191268	193187	+	3	1.125914	I:	D:
193264	194127	+	1	1.159977	I:	D:
194129	194578	-	2	1.159991	I:	D:
194575	195189	-	1	1.152989	I:	D:
195318	195665	+	3	1.145818	I:	D:
195248	195994	+	2	1.367260	I:	D:
196155	196346	-	3	1.318937	I:	D:
196365	196550	-	3	1.298289	I:	D:
196651	197520	-	1	1.217249	I:	D:
197663	198844	+	2	1.132814	I:	D:
199003	200514	+	1	1.156824	I:	D:
200531	201235	-	2	1.157800	I:	D:
201363	201755	-	3	1.134969	I:	D:
201769	202635	-	1	1.151664	I:	D:
202736	203320	-	2	1.164181	I:	D:
203394	203912	+	3	1.106884	I:	D:
203909	206095	+	2	1.116115	I:	D:
206165	206587	+	2	1.162892	I:	D:
206666	207112	-	2	1.148165	I:	D:
207270	208775	-	3	1.154463	I:	D:
208647	209774	+	3	1.182218	I:	D:
209836	210138	+	1	1.362975	I:	D:
210243	211934	+	3	1.230334	I:	D:
211950	212369	-	3	1.113728	I:	D:
212414	214279	-	2	1.142768	I:	D:
214439	215023	+	2	1.252669	I:	D:
214900	215631	+	1	1.096694	I:	D:
215858	216937	+	2	1.124418	I:	D:
216973	217248	+	1	1.141540	I:	D:
217188	217916	+	3	1.134124	I:	D:
218191	218673	-	1	1.176435	I:	D:
218857	220035	+	1	1.171367	I:	D:
220039	220503	-	1	1.148743	I:	D:
220500	221381	-	3	1.151694	I:	D:
221130	222110	+	3	1.193560	I:	D:
222193	222612	+	1	1.196813	I:	D:
222620	223720	+	2	1.171924	I:	D:
223758	224567	-	3	1.178796	I:	D:
224925	226109	+	3	1.163333	I:	D:
226114	227979	-	1	1.160931	I:	D:
226594	228705	+	1	1.130679	I:	D:
228702	229163	+	3	1.129716	I:	D:
229349	230905	+	2	1.131697	I:	D:
230954	232780	+	2	1.125661	I:	D:
232893	233816	+	3	1.146431	I:	D:
234401	235183	-	2	1.117594	I:	D:
235270	236079	+	1	1.147206	I:	D:
236085	236309	+	3	1.276224	I:	D:
236306	236899	+	2	1.135235	I:	D:
236896	237744	+	1	1.171955	I:	D:
237755	238240	+	2	1.157506	I:	D:
238247	239002	-	2	1.126336	I:	D:
239024	240484	-	2	1.128888	I:	D:
240594	241415	-	3	1.204214	I:	D:
241600	242919	+	1	1.128095	I:	D:
242919	243308	+	3	1.160262	I:	D:
243312	244670	-	3	1.184787	I:	D:
244751	246079	-	2	1.129250	I:	D:
246076	246936	-	1	1.166232	I:	D:
246959	247705	-	2	1.140044	I:	D:
247734	248609	-	3	1.142103	I:	D:
248620	249660	-	1	1.137436	I:	D:
249883	252180	+	1	1.181779	I:	D:
252739	253200	+	1	1.267194	I:	D:
253259	253996	+	2	1.288924	I:	D:
254298	254792	-	3	1.154198	I:	D:
254789	257719	-	2	1.151868	I:	D:
257924	258238	+	2	1.146910	I:	D:
258259	258516	+	1	1.188401	I:	D:
258708	259778	+	3	1.117920	I:	D:
260305	261102	-	1	1.083588	I:	D:
261221	261505	+	2	1.162105	I:	D:
261505	262173	+	1	1.189294	I:	D:
262170	263513	+	3	1.158570	I:	D:
263584	264969	+	1	1.123937	I:	D:
265306	265560	+	1	1.159108	I:	D:
265563	266078	+	3	1.172162	I:	D:
266098	266850	+	1	1.186716	I:	D:
266922	267320	+	3	1.117669	I:	D:
267462	269504	-	3	1.124132	I:	D:
269634	270746	-	3	1.110679	I:	D:
270763	271332	+	1	1.144100	I:	D:
271546	272877	+	1	1.129049	I:	D:
272953	273207	+	1	1.181119	I:	D:
273456	274160	+	3	1.143859	I:	D:
274157	274831	+	2	1.131594	I:	D:
274828	275682	+	1	1.141244	I:	D:
275791	276732	+	1	1.123213	I:	D:
276776	277036	-	2	1.263290	I:	D:
277162	278307	+	1	1.236890	I:	D:
278430	278876	-	3	1.154267	I:	D:
278924	280297	-	2	1.155714	I:	D:
280471	281016	+	1	1.135181	I:	D:
281068	281229	+	1	1.297126	I:	D:
281397	282404	+	3	1.148432	I:	D:
282411	283034	+	3	1.177964	I:	D:
283031	283504	+	2	1.181779	I:	D:
283533	284723	+	3	1.141189	I:	D:
284141	285868	+	2	1.168348	I:	D:
284974	287208	+	1	1.156586	I:	D:
287216	288172	+	2	1.144052	I:	D:
288186	289481	+	3	1.130463	I:	D:
289493	290671	+	2	1.084870	I:	D:
290668	291939	+	1	1.109382	I:	D:
292040	292609	+	2	1.128707	I:	D:
292620	293900	-	3	1.156251	I:	D:
293929	294450	-	1	1.121053	I:	D:
294460	295482	-	1	1.160333	I:	D:
295553	297607	-	2	1.142350	I:	D:
297676	298239	-	1	1.177201	I:	D:
298343	299110	-	2	1.114341	I:	D:
299027	299788	+	2	1.227209	I:	D:
300014	300475	-	2	1.195470	I:	D:
300598	301200	-	1	1.247421	I:	D:
301210	301698	-	1	1.141915	I:	D:
