c_000000000045_300253_301791_+	iPC815.YPO2870	53.9	516	229	2	6	512	10	525	2.08e-201	570
c_000000000045_300253_301791_+	iML1515.b2507	54.3	516	227	2	6	512	10	525	4.17e-201	569
c_000000000045_300253_301791_+	iSF_1195.SF2553	54.1	516	228	2	6	512	10	525	5.92e-201	568
c_000000000045_300253_301791_+	iSSON_1240.SSON_2589	54.3	516	227	2	6	512	10	525	5.92e-201	568
c_000000000045_300253_301791_+	STM_v1_0.STM2510	54.3	516	227	2	6	512	10	525	1.19e-200	568
c_000000000045_300253_301791_+	iSDY_1059.SDY_2703	54.1	516	228	2	6	512	10	525	1.69e-200	567
c_000000000045_300253_301791_+	iJN1463.PP_1032	54.3	516	227	2	6	512	10	525	2.76e-199	564
c_000000000045_300253_301791_+	iHN637.CLJU_RS18300	55.3	512	227	1	1	512	1	510	9.36e-199	562
c_000000000045_300253_301791_+	iYO844.BSU06360	53.7	510	234	1	3	512	6	513	2.59e-194	551
c_000000000045_300253_301791_+	iCN900.CD630_01980	52.8	515	236	5	1	512	1	511	2.42e-194	551
c_000000000045_300253_301791_+	iCN718.ABAYE_RS18570	54.0	513	232	2	4	512	10	522	2.33e-192	546
c_000000000003_388214_388594_-	iML1515.b1010	33.1	121	80	1	6	125	6	126	1.41e-19	77.8
c_000000000003_388214_388594_-	iSDY_1059.SDY_0985	33.1	121	80	1	6	125	6	126	1.41e-19	77.8
c_000000000003_388214_388594_-	iSF_1195.SF1013	33.1	121	80	1	6	125	6	126	2.00e-19	77.4
c_000000000045_305585_306487_+	iML1515.b4474	20.7	261	159	11	21	265	13	241	4.50e-04	40.8
c_000000000045_305585_306487_+	iSbBS512_1146.SbBS512_E3750	19.8	257	166	10	21	265	13	241	4.50e-04	40.8
c_000000000003_389642_390940_-	iAF987.Gmet_2352	33.9	127	76	3	31	157	2	120	8.66e-12	65.5
c_000000000003_389642_390940_-	iAF692.Mbar_A1138	23.5	375	203	11	39	401	7	309	9.10e-11	62.4
c_000000000045_306490_307641_+	STM_v1_0.STM4433	24.2	380	228	13	4	375	2	329	2.33e-17	82.0
c_000000000045_307683_308528_+	iSF_1195.SF3391	27.0	178	117	5	70	240	76	247	5.43e-12	64.3
c_000000000045_307683_308528_+	iML1515.b4474	26.4	178	118	5	70	240	76	247	1.36e-11	63.2
c_000000000045_307683_308528_+	iSbBS512_1146.SbBS512_E3750	26.4	178	118	5	70	240	76	247	2.50e-11	62.4
c_000000000045_309812_310858_-	iPC815.YPO2390	27.8	281	178	7	67	345	117	374	8.63e-28	111
c_000000000045_309812_310858_-	STM_v1_0.STM1427	27.9	272	174	7	67	336	117	368	7.98e-27	108
c_000000000045_309812_310858_-	iML1515.b1661	26.1	272	179	6	67	336	117	368	2.86e-26	107
c_000000000045_309812_310858_-	iSF_1195.SF1689	26.1	272	179	6	67	336	117	368	2.86e-26	107
c_000000000045_309812_310858_-	iSSON_1240.SSON_1495	26.1	272	179	6	67	336	117	368	2.86e-26	107
c_000000000045_309812_310858_-	iSbBS512_1146.SbBS512_E1859	26.1	272	179	6	67	336	117	368	3.93e-26	107
c_000000000045_309812_310858_-	iYL1228.KPN_01999	27.2	272	176	7	67	336	67	318	3.65e-26	106
c_000000000045_309812_310858_-	iSDY_1059.SDY_1887	25.7	272	180	6	67	336	117	368	7.42e-26	106
c_000000000045_309812_310858_-	iIT341.HP0416	29.1	265	167	9	68	326	111	360	1.11e-25	105
c_000000000045_311693_313726_-	iJN1463.PP_2734	44.6	381	210	1	283	663	5	384	1.25e-102	318
c_000000000003_394084_394758_-	iML1515.b1488	37.2	172	108	0	40	211	6	177	6.19e-33	117
c_000000000003_394084_394758_-	iSbBS512_1146.SbBS512_E1751	37.2	172	108	0	40	211	6	177	6.19e-33	117
c_000000000003_394084_394758_-	iSSON_1240.SSON_1636	37.2	172	108	0	40	211	6	177	6.19e-33	117
c_000000000045_313723_314979_-	iEK1008.Rv2677c	39.7	78	37	3	6	79	5	76	3.68e-05	45.4
c_000000000045_313723_314979_-	iCHOv1.100753207	47.3	55	25	2	7	60	55	106	9.10e-05	44.3
c_000000000045_316169_317602_-	iJN1463.PP_4131	43.8	482	256	6	2	471	4	482	5.46e-109	331
c_000000000045_316169_317602_-	iYL1228.KPN_02666	41.2	481	266	7	2	470	4	479	6.07e-107	326
c_000000000045_316169_317602_-	iML1515.b2276	40.7	481	266	7	2	469	4	478	8.57e-107	325
c_000000000045_316169_317602_-	iSbBS512_1146.SbBS512_E2652	40.5	481	267	7	2	469	4	478	3.41e-106	324
c_000000000045_316169_317602_-	iPC815.YPO2543	41.6	481	266	6	2	470	4	481	4.04e-105	321
c_000000000045_316169_317602_-	iSF_1195.SF2352	41.5	419	232	5	61	469	3	418	2.18e-100	307
c_000000000045_316169_317602_-	iSDY_1059.SDY_2472	41.8	419	231	5	61	469	3	418	3.08e-100	306
c_000000000045_316169_317602_-	iSSON_1240.SSON_2333	41.3	419	233	5	61	469	3	418	2.44e-99	304
c_000000000045_317589_319169_-	iPC815.YPO2544	52.2	485	224	3	1	478	1	484	1.26e-177	509
c_000000000045_317589_319169_-	iYL1228.KPN_02667	52.8	489	218	4	1	478	1	487	1.40e-176	506
c_000000000045_317589_319169_-	iML1515.b2277	52.6	487	222	3	1	478	1	487	3.98e-176	505
c_000000000045_317589_319169_-	iSDY_1059.SDY_2473	52.6	487	222	3	1	478	1	487	5.64e-176	505
c_000000000045_317589_319169_-	iJN1463.PP_4130	52.1	505	223	4	1	490	1	501	8.27e-176	504
c_000000000045_317589_319169_-	iSbBS512_1146.SbBS512_E2653	52.6	487	222	3	1	478	1	487	8.00e-176	504
c_000000000045_317589_319169_-	iSSON_1240.SSON_2334	52.6	487	222	3	1	478	1	487	8.00e-176	504
c_000000000045_317589_319169_-	iSF_1195.SF2353	52.4	487	223	3	1	478	1	487	1.61e-175	504
c_000000000045_317589_319169_-	STM_v1_0.STM2317	52.6	487	222	3	1	478	1	487	4.57e-175	503
c_000000000003_398082_399311_+	iIS312.TCDM_01026	36.5	52	33	0	5	56	48	99	2.16e-04	43.1
c_000000000003_398082_399311_+	iJN1463.PP_5257	30.0	150	88	7	23	162	32	174	5.73e-04	41.6
c_000000000003_398082_399311_+	iLJ478.TM1433	45.9	37	20	0	23	59	2	38	7.31e-04	41.2
c_000000000045_319166_321061_-	iPC815.YPO2545	50.5	634	286	7	3	630	2	613	4.89e-200	574
c_000000000045_319166_321061_-	iJN1463.PP_4129	50.9	632	285	6	3	629	2	613	1.08e-199	573
c_000000000045_319166_321061_-	iSF_1195.SF2354	48.5	621	294	7	11	627	10	608	3.26e-187	541
c_000000000045_319166_321061_-	iML1515.b2278	48.1	621	296	7	11	627	10	608	2.62e-186	539
c_000000000045_319166_321061_-	iSDY_1059.SDY_2474	48.1	621	296	7	11	627	10	608	2.62e-186	539
c_000000000045_319166_321061_-	iSbBS512_1146.SbBS512_E2654	48.1	621	296	7	11	627	10	608	3.71e-186	539
c_000000000045_319166_321061_-	iSSON_1240.SSON_2335	48.1	621	296	7	11	627	10	608	3.71e-186	539
c_000000000045_319166_321061_-	STM_v1_0.STM2318	46.9	621	304	6	11	627	10	608	3.87e-183	531
c_000000000045_319166_321061_-	iYL1228.KPN_02668	47.7	621	299	8	11	627	10	608	1.25e-181	527
c_000000000045_321065_321373_-	iJN1463.PP_4128	54.9	102	46	0	1	102	1	102	6.44e-32	107
c_000000000045_321065_321373_-	iPC815.YPO2546	54.5	99	45	0	4	102	2	100	2.02e-30	103
c_000000000045_321065_321373_-	iCN718.ABAYE_RS15210	52.9	102	48	0	1	102	1	102	2.47e-29	100
c_000000000003_399494_399835_-	iML1515.b1518	33.3	96	64	0	11	106	1	96	6.09e-14	62.0
c_000000000045_321373_321888_-	iJN1463.PP_4127	53.4	161	75	0	5	165	5	165	6.96e-53	165
c_000000000045_321373_321888_-	iYL1228.KPN_02670	54.7	159	71	1	5	163	5	162	2.44e-52	164
c_000000000045_321373_321888_-	iML1515.b2280	52.8	159	74	1	5	163	5	162	3.23e-50	159
c_000000000045_321373_321888_-	iSbBS512_1146.SbBS512_E2656	52.8	159	74	1	5	163	5	162	3.23e-50	159
c_000000000045_321373_321888_-	iSDY_1059.SDY_2476	52.8	159	74	1	5	163	5	162	3.23e-50	159
c_000000000045_321373_321888_-	iSF_1195.SF2356	52.8	159	74	1	5	163	5	162	3.23e-50	159
c_000000000045_321373_321888_-	iSSON_1240.SSON_2337	52.8	159	74	1	5	163	5	162	3.23e-50	159
c_000000000045_321373_321888_-	STM_v1_0.STM2320	52.8	159	74	1	5	163	5	162	4.57e-50	159
c_000000000045_321373_321888_-	iPC815.YPO2547	53.2	158	72	2	5	162	5	160	4.17e-50	159
c_000000000003_399862_401505_-	iSynCJ816.SGL_RS15350	51.0	49	24	0	63	111	128	176	6.78e-05	44.7
c_000000000003_399862_401505_-	iLB1027_lipid.PHATRDRAFT_20470	27.0	122	72	4	7	111	67	188	7.09e-04	41.6
c_000000000003_399862_401505_-	iCN718.ABAYE_RS17020	38.1	113	57	7	47	154	167	271	9.33e-04	41.2
c_000000000003_401536_402747_-	iJN1463.PP_1779	35.8	363	228	3	1	361	3	362	3.69e-78	246
c_000000000045_322267_322785_-	iSDY_1059.SDY_2477	74.1	170	43	1	3	172	12	180	1.58e-76	226
c_000000000045_322267_322785_-	iML1515.b2281	73.5	170	44	1	3	172	12	180	9.11e-76	224
c_000000000045_322267_322785_-	iSbBS512_1146.SbBS512_E2657	73.5	170	44	1	3	172	12	180	9.11e-76	224
c_000000000045_322267_322785_-	iSF_1195.SF2357	73.5	170	44	1	3	172	12	180	9.11e-76	224
c_000000000045_322267_322785_-	iSSON_1240.SSON_2338	73.5	170	44	1	3	172	12	180	1.29e-75	223
c_000000000045_322267_322785_-	STM_v1_0.STM2321	72.9	170	45	1	3	172	12	180	2.61e-75	223
c_000000000045_322267_322785_-	iPC815.YPO2548	71.8	170	47	1	3	172	12	180	7.45e-75	221
c_000000000045_322267_322785_-	iYL1228.KPN_02671	72.4	170	46	1	3	172	12	180	6.10e-74	219
c_000000000045_322267_322785_-	iJN1463.PP_4126	72.9	170	45	1	3	172	14	182	1.07e-72	216
c_000000000045_322267_322785_-	iCN718.ABAYE_RS15220	69.8	172	49	2	3	172	10	180	2.35e-71	213
c_000000000003_403093_404388_+	iAF692.Mbar_A0291	28.6	280	191	5	17	293	15	288	2.69e-26	108
c_000000000045_322795_323754_-	iCN718.ABAYE_RS15225	60.5	296	111	1	30	319	43	338	1.00e-130	375
c_000000000045_322795_323754_-	iML1515.b2282	57.0	314	135	0	2	315	8	321	1.50e-129	372
c_000000000045_322795_323754_-	iSbBS512_1146.SbBS512_E2658	57.0	314	135	0	2	315	8	321	1.50e-129	372
c_000000000045_322795_323754_-	iSDY_1059.SDY_2478	57.0	314	135	0	2	315	8	321	1.50e-129	372
c_000000000045_322795_323754_-	iSSON_1240.SSON_2339	57.0	314	135	0	2	315	8	321	1.50e-129	372
c_000000000045_322795_323754_-	iSF_1195.SF2358	56.7	314	136	0	2	315	8	321	6.05e-129	370
c_000000000045_322795_323754_-	iPC815.YPO2549	56.4	314	137	0	2	315	8	321	2.45e-128	369
c_000000000045_322795_323754_-	iYL1228.KPN_02672	56.1	314	138	0	2	315	8	321	2.00e-127	366
c_000000000045_322795_323754_-	STM_v1_0.STM2322	55.7	314	139	0	2	315	8	321	2.83e-127	366
c_000000000045_322795_323754_-	iJN1463.PP_4125	57.1	317	131	3	4	315	10	326	1.14e-126	365
c_000000000045_323830_326517_-	iSSON_1240.SSON_2340	51.0	891	421	5	1	878	3	890	4.85e-319	899
c_000000000045_323830_326517_-	iML1515.b2283	51.0	891	421	5	1	878	1	888	8.51e-319	898
c_000000000045_323830_326517_-	iSbBS512_1146.SbBS512_E2659	50.8	891	422	5	1	878	1	888	1.76e-318	897
c_000000000045_323830_326517_-	iJN1463.PP_4124	52.0	891	408	6	1	878	1	884	3.05e-318	897
c_000000000045_323830_326517_-	iSF_1195.SF2359	50.8	891	422	5	1	878	1	888	3.53e-318	897
c_000000000045_323830_326517_-	iSDY_1059.SDY_2479	51.0	891	421	5	1	878	3	890	5.34e-318	896
c_000000000045_323830_326517_-	iYL1228.KPN_02673	50.5	891	425	5	1	878	1	888	1.85e-315	890
c_000000000045_323830_326517_-	iPC815.YPO2550	49.1	899	432	5	1	878	1	894	8.14e-303	858
c_000000000045_323830_326517_-	iCN718.ABAYE_RS15230	48.3	906	438	9	1	891	1	891	3.59e-291	827
c_000000000003_405684_406115_+	iAF987.Gmet_2161	33.3	63	42	0	8	70	501	563	4.16e-04	38.9
c_000000000045_326560_327840_-	STM_v1_0.STM2324	59.5	410	165	1	4	413	12	420	8.23e-186	523
c_000000000045_326560_327840_-	iSbBS512_1146.SbBS512_E2660	59.5	410	165	1	4	413	12	420	8.23e-186	523
c_000000000045_326560_327840_-	iSF_1195.SF2360	59.5	410	165	1	4	413	12	420	8.23e-186	523
c_000000000045_326560_327840_-	iSSON_1240.SSON_2341	59.5	410	165	1	4	413	12	420	8.23e-186	523
c_000000000045_326560_327840_-	iML1515.b2284	59.5	410	165	1	4	413	12	420	1.66e-185	523
c_000000000045_326560_327840_-	iSDY_1059.SDY_2480	59.5	410	165	1	4	413	12	420	1.66e-185	523
c_000000000045_326560_327840_-	iYL1228.KPN_02674	59.3	410	166	1	4	413	12	420	2.35e-185	522
c_000000000045_326560_327840_-	iPC815.YPO2551	58.7	412	167	2	4	413	19	429	2.73e-183	518
c_000000000045_326560_327840_-	iJN1463.PP_4123	55.8	412	179	2	4	413	20	430	1.88e-169	482
c_000000000045_326560_327840_-	iCN718.ABAYE_RS15235	55.3	412	179	3	4	413	18	426	1.08e-168	480
c_000000000045_327855_328352_-	iJN1463.PP_4122	47.6	164	86	0	1	164	1	164	3.81e-53	166
c_000000000045_327855_328352_-	iML1515.b2285	51.3	152	74	0	13	164	14	165	8.54e-50	157
c_000000000045_327855_328352_-	iSbBS512_1146.SbBS512_E2661	51.3	152	74	0	13	164	14	165	8.54e-50	157
c_000000000045_327855_328352_-	iSF_1195.SF2361	51.3	152	74	0	13	164	14	165	8.54e-50	157
c_000000000045_327855_328352_-	iSSON_1240.SSON_2342	51.3	152	74	0	13	164	14	165	8.54e-50	157
c_000000000045_327855_328352_-	iYL1228.KPN_02675	50.7	152	75	0	13	164	14	165	1.72e-49	156
c_000000000045_327855_328352_-	STM_v1_0.STM2325	51.3	152	74	0	13	164	14	165	3.45e-49	155
c_000000000045_327855_328352_-	iSDY_1059.SDY_2481	50.7	152	75	0	13	164	14	165	2.80e-48	153
c_000000000045_327855_328352_-	iPC815.YPO2552	50.0	152	76	0	13	164	20	171	3.37e-48	153
c_000000000045_327855_328352_-	iCN718.ABAYE_RS15240	44.4	153	85	0	12	164	16	168	7.10e-47	150
c_000000000045_328411_330171_-	iJN1463.PP_4121	61.2	580	224	1	7	586	15	593	2.59e-279	773
c_000000000045_328411_330171_-	iPC815.YPO2553	59.9	576	230	1	11	586	24	598	7.48e-273	757
c_000000000045_328411_330171_-	iYL1228.KPN_02676	60.7	577	225	2	11	586	27	602	2.47e-272	756
c_000000000045_328411_330171_-	iML1515.b2286	60.1	577	228	2	11	586	21	596	3.78e-270	750
c_000000000045_328411_330171_-	iSDY_1059.SDY_2482	60.1	577	228	2	11	586	25	600	8.78e-270	749
c_000000000045_328411_330171_-	iSF_1195.SF2362	60.1	577	228	2	11	586	25	600	8.78e-270	749
c_000000000045_328411_330171_-	iSSON_1240.SSON_2343	60.1	577	228	2	11	586	25	600	8.78e-270	749
c_000000000045_328411_330171_-	iSbBS512_1146.SbBS512_E2662	60.1	577	228	2	11	586	25	600	1.25e-269	749
c_000000000045_328411_330171_-	STM_v1_0.STM2326	59.6	577	231	2	11	586	25	600	2.90e-268	745
c_000000000045_328411_330171_-	iCN718.ABAYE_RS15245	58.3	576	238	2	11	586	22	595	8.44e-257	716
c_000000000045_330210_330866_-	iML1515.b2287	66.5	194	65	0	25	218	27	220	4.09e-100	289
c_000000000045_330210_330866_-	iSbBS512_1146.SbBS512_E2663	66.5	194	65	0	25	218	27	220	4.09e-100	289
c_000000000045_330210_330866_-	iSF_1195.SF2363	66.5	194	65	0	25	218	27	220	4.09e-100	289
c_000000000045_330210_330866_-	iSSON_1240.SSON_2344	66.5	194	65	0	25	218	27	220	4.09e-100	289
c_000000000045_330210_330866_-	STM_v1_0.STM2327	66.0	194	66	0	25	218	27	220	2.35e-99	287
c_000000000045_330210_330866_-	iSDY_1059.SDY_2483	66.0	194	66	0	25	218	27	220	3.34e-99	286
c_000000000045_330210_330866_-	iJN1463.PP_4120	65.3	196	64	1	27	218	30	225	2.28e-98	285
c_000000000045_330210_330866_-	iYL1228.KPN_02677	65.2	198	65	1	25	218	27	224	3.13e-98	284
c_000000000045_330210_330866_-	iPC815.YPO2554	63.1	203	70	2	20	218	24	225	1.25e-95	278
c_000000000045_330883_331296_-	iJN1463.PP_4119	46.6	133	71	0	2	134	3	135	1.98e-37	124
c_000000000003_409790_410812_+	iAF692.Mbar_A1776	24.8	254	142	11	95	327	112	337	1.30e-05	46.6
c_000000000045_336463_336963_+	iSynCJ816.SGL_RS09760	56.7	157	68	0	7	163	13	169	2.07e-64	194
c_000000000045_336960_338606_+	iSynCJ816.SGL_RS09755	58.8	531	212	4	6	531	3	531	3.40e-226	634
c_000000000045_336960_338606_+	iLJ478.TM0010	56.3	517	210	4	24	527	8	521	5.68e-206	586
c_000000000045_338618_339334_+	iSynCJ816.SGL_RS09745	56.0	218	96	0	5	222	1	218	1.54e-97	284
c_000000000045_338618_339334_+	iAF987.Gmet_1111	58.0	219	92	0	5	223	1	219	5.08e-96	280
c_000000000045_339331_339864_+	iSynCJ816.SGL_RS09740	48.9	182	87	4	1	176	1	182	2.02e-52	165
c_000000000045_339331_339864_+	iAF987.Gmet_1112	43.8	178	93	3	3	176	6	180	2.16e-46	149
c_000000000045_339907_341334_+	iSynCJ816.SGL_RS09725	59.6	473	191	0	1	473	1	473	8.49e-208	582
c_000000000045_341809_343272_-	iCHOv1.100754567	31.3	496	251	17	27	463	1	465	1.02e-57	199
c_000000000045_341809_343272_-	iCHOv1.100753973	30.5	505	249	19	33	468	17	488	1.13e-57	199
c_000000000045_341809_343272_-	iMM1415.11883	31.6	494	248	17	29	463	2	464	1.54e-57	198
c_000000000045_345174_347582_+	iEK1008.Rv2435c	27.4	503	334	7	20	517	35	511	2.99e-48	182
c_000000000003_424025_424582_-	iCN900.CD630_26910	39.4	170	101	1	9	178	8	175	5.43e-40	133
c_000000000003_424025_424582_-	STM_v1_0.STM0170	44.5	164	87	2	7	168	6	167	1.19e-39	132
c_000000000003_424025_424582_-	iML1515.b0125	42.7	164	90	2	7	168	6	167	9.51e-39	130
c_000000000003_424025_424582_-	iSbBS512_1146.SbBS512_E0118	42.7	164	90	2	7	168	6	167	9.51e-39	130
c_000000000003_424025_424582_-	iSDY_1059.SDY_0034	42.7	164	90	2	7	168	10	171	1.07e-38	130
c_000000000003_424025_424582_-	iSF_1195.SF0122	42.7	164	90	2	7	168	10	171	1.07e-38	130
c_000000000003_424025_424582_-	iSSON_1240.SSON_0133	42.7	164	90	2	7	168	10	171	1.07e-38	130
c_000000000003_424025_424582_-	iYL1228.KPN_00133	43.3	164	89	2	7	168	10	171	3.02e-38	129
c_000000000003_424025_424582_-	iYO844.BSU00680	38.2	173	105	1	1	173	2	172	1.14e-37	127
c_000000000003_424025_424582_-	iPC815.YPO3408	42.1	164	91	2	7	168	6	167	4.31e-37	126
c_000000000003_424025_424582_-	iCN900.CD630_32310	38.9	162	97	1	7	168	9	168	7.08e-36	123
c_000000000003_424025_424582_-	iCN718.ABAYE_RS19265	38.0	163	97	2	8	168	7	167	1.27e-35	122
c_000000000045_350036_352363_+	iAF987.Gmet_0069	34.9	106	65	2	656	758	3	107	2.87e-12	68.2
c_000000000045_352421_353443_+	iAF987.Gmet_1914	28.8	104	71	3	2	105	3	103	1.47e-05	46.2
c_000000000045_353446_354663_+	iJN1463.PP_1494	59.1	159	64	1	7	165	2	159	3.01e-56	187
c_000000000003_429596_430930_-	iAF987.Gmet_1430	63.7	443	155	2	1	437	1	443	2.31e-203	569
c_000000000045_355102_355476_+	iEK1008.Rv3116	34.4	90	59	0	24	113	289	378	2.53e-11	58.9
c_000000000045_355102_355476_+	iEK1008.Rv3206c	32.7	113	70	2	7	113	269	381	7.72e-10	54.7
c_000000000045_355102_355476_+	iSynCJ816.SGL_RS18145	28.4	95	65	2	26	120	70	161	4.34e-10	53.9
c_000000000003_430946_431794_-	STM_v1_0.STM3002	32.2	264	166	8	3	253	13	276	1.79e-25	102
c_000000000003_431819_432397_-	STM_v1_0.STM0047	31.8	148	90	5	17	160	12	152	3.49e-22	87.8
c_000000000003_432442_435288_-	iAF987.Gmet_0351	44.7	952	479	18	1	939	1	918	7.51e-283	809
c_000000000003_432442_435288_-	iLJ478.TM1361	44.5	958	473	15	1	943	1	914	1.06e-281	806
c_000000000003_432442_435288_-	iSSON_1240.SSON_0031	45.4	954	473	18	2	939	3	924	1.42e-270	778
c_000000000003_432442_435288_-	iSbBS512_1146.SbBS512_E0030	45.4	954	473	18	2	939	3	924	2.02e-270	778
c_000000000003_432442_435288_-	iSF_1195.SF0022	45.3	954	474	18	2	939	3	924	5.71e-270	777
c_000000000003_432442_435288_-	iSDY_1059.SDY_0048	45.2	954	475	18	2	939	3	924	1.62e-269	776
c_000000000003_432442_435288_-	iPC815.YPO0475	44.4	950	488	18	2	939	3	924	1.33e-265	766
c_000000000003_432442_435288_-	iYL1228.KPN_00021	44.9	935	477	18	16	939	1	908	4.71e-259	748
c_000000000003_432442_435288_-	STM_v1_0.STM0046	43.6	956	493	18	2	939	3	930	2.46e-256	742
c_000000000003_432442_435288_-	iCN718.ABAYE_RS19095	42.8	957	493	20	1	939	11	931	1.83e-253	735
c_000000000003_432442_435288_-	iYS854.USA300HOU_RS05995	41.2	961	505	19	1	946	1	916	2.96e-253	733
c_000000000003_436531_437229_-	iCN718.ABAYE_RS03580	36.0	225	122	8	2	222	8	214	1.82e-30	112
c_000000000003_436531_437229_-	iJN1463.PP_1995	37.9	224	114	9	4	224	5	206	1.55e-28	106
c_000000000003_436531_437229_-	iAF692.Mbar_A3625	30.8	237	148	7	1	226	5	236	1.78e-27	104
c_000000000045_365541_367091_-	iAF987.Gmet_1265	57.3	496	207	4	12	505	9	501	9.51e-193	547
c_000000000045_374375_375319_+	iYO844.BSU09530	32.6	175	89	7	30	185	1	165	2.02e-11	63.5
c_000000000003_444632_446587_+	iML1515.b0933	29.9	211	123	4	326	520	12	213	6.36e-16	77.8
c_000000000003_444632_446587_+	iSSON_1240.SSON_0936	29.9	211	123	4	326	520	12	213	6.36e-16	77.8
c_000000000003_444632_446587_+	iJN1463.PP_2416	33.3	213	111	5	9	218	19	203	9.61e-16	77.4
c_000000000003_444632_446587_+	iYL1228.KPN_00969	30.2	202	134	3	326	520	12	213	1.20e-15	77.0
c_000000000003_444632_446587_+	iSF_1195.SF0930	29.4	211	124	4	326	520	12	213	2.12e-15	76.3
c_000000000003_444632_446587_+	iJN1463.PP_1484	27.6	214	129	7	326	518	5	213	1.15e-14	75.5
c_000000000003_444632_446587_+	iJN1463.PP_3817	28.0	214	136	5	322	518	11	223	2.81e-14	74.7
c_000000000003_444632_446587_+	iPC815.YPO3627	29.7	202	135	3	326	520	13	214	8.95e-15	74.7
c_000000000003_444632_446587_+	iJN1463.PP_2592	29.9	214	130	4	325	518	1	214	1.34e-14	73.9
c_000000000003_444632_446587_+	iCN900.CD630_04310	24.6	386	222	13	153	518	134	470	1.09e-13	73.6
c_000000000003_444632_446587_+	iAF987.Gmet_2439	31.8	195	109	5	325	499	5	195	1.65e-14	73.6
c_000000000003_444632_446587_+	iSF_1195.SF0809	28.4	229	138	8	312	518	31	255	1.02e-13	73.2
c_000000000003_444632_446587_+	iSynCJ816.SGL_RS04625	26.6	244	130	8	12	244	33	238	3.75e-14	73.2
c_000000000003_444632_446587_+	iML1515.b0855	28.4	229	138	8	312	518	4	228	1.15e-13	72.8
c_000000000003_444632_446587_+	iIT341.HP0819	27.5	211	134	6	323	515	2	211	1.63e-14	72.8
c_000000000003_444632_446587_+	iSbBS512_1146.SbBS512_E2476	28.4	229	138	8	312	518	4	228	1.15e-13	72.8
c_000000000003_444632_446587_+	iSDY_1059.SDY_0740	28.4	229	138	8	312	518	4	228	1.15e-13	72.8
c_000000000003_444632_446587_+	iSSON_1240.SSON_0840	28.4	229	138	8	312	518	31	255	1.35e-13	72.8
c_000000000003_444632_446587_+	STM_v1_0.STM0956	26.8	220	133	4	303	498	316	531	1.23e-12	70.5
c_000000000003_444632_446587_+	iJN1463.PP_0411	25.8	217	142	5	321	519	10	225	8.40e-13	70.1
c_000000000003_444632_446587_+	iYS854.USA300HOU_RS05485	25.2	214	142	6	325	521	4	216	7.87e-13	70.1
c_000000000045_377725_379437_-	iAF987.Gmet_0043	29.2	233	154	5	328	553	38	266	4.23e-18	87.4
c_000000000003_447175_447933_+	iYO844.BSU33830	46.3	240	128	1	1	239	1	240	2.36e-68	215
c_000000000003_447175_447933_+	iYO844.BSU33730	45.4	240	130	1	1	239	1	240	6.82e-68	214
c_000000000003_447175_447933_+	iYS854.USA300HOU_RS03900	46.2	238	127	1	1	237	1	238	1.16e-64	204
c_000000000003_447175_447933_+	iPC815.YPO1198	44.5	236	130	1	1	235	1	236	2.03e-62	197
c_000000000003_447175_447933_+	iYL1228.KPN_02565	43.8	235	132	0	1	235	1	235	1.75e-61	195
c_000000000003_447175_447933_+	STM_v1_0.STM2163	43.4	235	133	0	1	235	1	235	3.50e-61	194
c_000000000003_447930_449408_+	iYS854.USA300HOU_RS03905	47.2	193	97	2	291	482	13	201	1.52e-44	163
c_000000000003_447930_449408_+	iYO844.BSU33720	40.7	199	117	1	291	488	13	211	2.25e-43	152
c_000000000003_447930_449408_+	iYO844.BSU33820	41.7	199	115	1	291	488	13	211	1.19e-42	150
c_000000000003_447930_449408_+	iCN900.CD630_09010	42.4	191	109	1	298	487	22	212	4.86e-39	148
c_000000000003_449419_450384_-	iEK1008.Rv3701c	38.7	305	178	4	17	316	18	318	8.26e-56	183
c_000000000045_381058_382560_-	iLJ478.TM0307	36.7	471	288	6	6	476	7	467	1.10e-104	320
c_000000000003_450442_451752_-	iEK1008.Rv3703c	34.9	249	130	5	211	435	184	424	1.04e-37	141
c_000000000003_452030_453814_-	iEK1008.Rv0773c	43.2	525	273	8	69	591	8	509	7.41e-133	397
c_000000000045_389312_390631_+	STM_v1_0.STM4425	29.0	183	118	5	34	214	2	174	1.35e-13	71.2
c_000000000045_389312_390631_+	iAF692.Mbar_A1138	28.7	150	98	2	35	184	2	142	9.06e-12	65.5
c_000000000045_390779_393628_-	iEK1008.Rv2435c	28.9	356	194	10	329	647	171	504	1.36e-29	125
c_000000000003_464138_464854_+	iAM_Pc455.PCYB_126000	23.7	135	89	4	33	162	39	164	5.58e-07	48.1
c_000000000003_469137_470945_+	iSynCJ816.SGL_RS12975	28.4	155	96	5	418	572	228	367	7.24e-08	54.7
c_000000000003_469137_470945_+	iEK1008.Rv3032	27.0	200	135	6	371	563	164	359	1.28e-07	53.9
c_000000000003_469137_470945_+	iAF692.Mbar_A3140	28.0	125	87	1	419	543	174	295	9.87e-07	51.2
c_000000000003_469137_470945_+	iYO844.BSU35730	24.7	146	104	3	418	560	344	486	3.65e-06	49.7
c_000000000003_476146_476799_+	iYS854.USA300HOU_RS07520	28.7	122	81	4	44	164	37	153	3.32e-08	52.0
c_000000000008_805_2883_-	iSynCJ816.SGL_RS15845	53.7	698	289	7	7	676	16	707	2.54e-247	701
