>SCN18_26_2_15_R1_F_scaffold_1007
13299	15107	+	3	1.304948	I:	D:
15174	16163	+	3	1.312095	I:	D:
16166	17008	+	2	1.293483	I:	D:
17026	17661	+	1	1.315866	I:	D:
17715	18218	-	3	1.284493	I:	D:
18238	18693	-	1	1.289665	I:	D:
18720	19127	-	3	1.292233	I:	D:
19174	19440	-	1	1.277305	I:	D:
19455	20330	-	3	1.289332	I:	D:
20551	21123	-	1	1.292463	I:	D:
21142	22236	-	1	1.329445	I:	D:
22423	22566	+	1	1.338599	I:	D:
22855	24444	-	1	1.291287	I:	D:
24683	25825	+	2	1.289883	I:	D:
25930	26166	-	1	1.334642	I:	D:
26355	30212	-	3	1.309391	I:	D:
30554	31984	-	2	1.313663	I:	D:
32096	33049	-	2	1.293542	I:	D:
33200	33757	-	2	1.362765	I:	D:
34186	34698	+	1	1.307157	I:	D:
34755	35432	-	3	1.281672	I:	D:
35534	37183	-	2	1.254421	I:	D:
37638	38615	+	3	1.313641	I:	D:
38736	39827	+	3	1.299180	I:	D:
40095	41555	+	3	1.331100	I:	D:
41725	42630	+	1	1.299194	I:	D:
42704	43933	-	2	1.309780	I:	D:
44198	44413	+	2	1.316422	I:	D:
44670	45629	-	3	1.304983	I:	D:
45816	46715	+	3	1.304714	I:	D:
46787	47116	-	2	1.340612	I:	D:
47147	48544	-	2	1.319359	I:	D:
48606	49181	-	3	1.311771	I:	D:
49281	49721	-	3	1.289931	I:	D:
50035	50466	+	1	1.340186	I:	D:
50681	53020	+	2	1.309971	I:	D:
53024	54427	+	2	1.290723	I:	D:
54718	55395	+	1	1.318508	I:	D:
55525	57135	+	1	1.309492	I:	D:
57224	58363	-	2	1.293078	I:	D:
58811	59407	-	2	1.307572	I:	D:
59572	60111	-	1	1.350838	I:	D:
60170	61087	-	2	1.331036	I:	D:
61374	61916	+	3	1.311319	I:	D:
62099	62656	+	2	1.355841	I:	D:
62829	63467	+	3	1.320850	I:	D:
63772	64071	+	1	1.285356	I:	D:
64134	64628	+	3	1.325151	I:	D:
64824	65255	+	3	1.304938	I:	D:
65462	67345	+	2	1.316485	I:	D:
67506	68426	+	3	1.319169	I:	D:
68428	69945	+	1	1.302682	I:	D:
70044	70220	+	3	1.303386	I:	D:
70221	71063	+	3	1.304104	I:	D:
71309	72367	+	2	1.310269	I:	D:
72446	73231	+	2	1.308160	I:	D:
73300	73488	-	1	1.310239	I:	D:
73593	74330	-	3	1.315978	I:	D:
74399	75172	-	2	1.300273	I:	D:
75184	76443	-	1	1.310828	I:	D:
76555	78120	-	1	1.310847	I:	D:
78174	79112	-	3	1.272359	I:	D:
79259	80374	-	2	1.310517	I:	D:
80371	81576	-	1	1.274885	I:	D:
81595	83739	-	1	1.290658	I:	D:
83940	85586	-	3	1.306079	I:	D:
85873	86187	+	1	1.360775	I:	D:
86264	87256	+	2	1.302916	I:	D:
87287	87766	+	2	1.374441	I:	D:
87833	88507	-	2	1.331756	I:	D:
88844	90316	-	2	1.302321	I:	D:
90607	91725	-	1	1.316766	I:	D:
91783	92703	-	1	1.304741	I:	D:
93155	93592	-	2	1.306462	I:	D:
93625	93846	-	1	1.264765	I:	D:
94220	96163	+	2	1.291162	I:	D:
96396	96860	+	3	1.298628	I:	D:
96905	98878	+	2	1.307027	I:	D:
99103	100401	+	1	1.279423	I:	D:
100470	100904	-	3	1.300372	I:	D:
100937	101371	-	2	1.311125	I:	D:
101691	103421	-	3	1.313933	I:	D:
103747	104514	+	1	1.307402	I:	D:
104529	106523	+	3	1.306642	I:	D:
106801	108180	+	1	1.304660	I:	D:
108199	110616	+	1	1.303787	I:	D:
110881	111600	+	1	1.298993	I:	D:
111797	112780	+	2	1.324456	I:	D:
112803	114473	+	3	1.309248	I:	D:
114470	114925	+	2	1.298602	I:	D:
114981	115448	-	3	1.307316	I:	D:
115482	115928	-	3	1.274232	I:	D:
115988	116266	-	2	1.359723	I:	D:
116333	116614	-	2	1.305337	I:	D:
116648	117292	-	2	1.285362	I:	D:
117323	117640	-	2	1.292082	I:	D:
118025	119143	+	2	1.297228	I:	D:
119259	120389	+	3	1.301603	I:	D:
120489	122078	+	3	1.314706	I:	D:
122709	124631	+	3	1.279012	I:	D:
124849	128184	+	1	1.298580	I:	D:
128205	129371	+	3	1.295253	I:	D:
129485	129874	+	2	1.302872	I:	D:
129973	130380	+	1	1.315066	I:	D:
130396	130941	-	1	1.291752	I:	D:
130945	132588	-	1	1.331421	I:	D:
133151	134140	+	2	1.295517	I:	D:
134227	135579	-	1	1.312959	I:	D:
135762	136583	-	3	1.305154	I:	D:
136697	137611	-	2	1.304746	I:	D:
137617	138369	-	1	1.293844	I:	D:
138406	139515	-	1	1.287256	I:	D:
140043	141419	-	3	1.306241	I:	D:
141500	141649	+	2	1.365385	I:	D:
141656	142018	-	2	1.336045	I:	D:
142629	145322	-	3	1.308935	I:	D:
145954	146613	-	1	1.301395	I:	D:
147059	148375	-	2	1.281353	I:	D:
148539	149891	-	3	1.301655	I:	D:
149907	150905	-	3	1.319713	I:	D:
150907	152097	-	1	1.296661	I:	D:
152264	153289	-	2	1.288276	I:	D:
153292	154704	-	1	1.291671	I:	D:
154718	155524	-	2	1.320039	I:	D:
155590	157542	-	1	1.300786	I:	D:
157642	159081	-	1	1.298762	I:	D:
159105	160616	-	3	1.300331	I:	D:
161128	163044	-	1	1.302016	I:	D:
163056	163589	-	3	1.322619	I:	D:
163656	164618	-	3	1.294745	I:	D:
164720	165163	-	2	1.280376	I:	D:
165612	166403	+	3	1.338982	I:	D:
166517	166888	+	2	1.316231	I:	D:
167133	168524	-	3	1.303309	I:	D:
168557	169264	-	2	1.289840	I:	D:
169305	171485	-	3	1.319195	I:	D:
172086	172736	+	3	1.360168	I:	D:
172809	174512	+	3	1.292255	I:	D:
174560	175036	+	2	1.309379	I:	D:
175634	175861	+	2	1.368069	I:	D:
175951	177033	+	1	1.295453	I:	D:
177211	177492	+	1	1.274867	I:	D:
177628	178209	+	1	1.281761	I:	D:
178288	178818	+	1	1.288070	I:	D:
178916	180475	+	2	1.285615	I:	D:
180598	181494	+	1	1.301860	I:	D:
181531	182952	+	1	1.275907	I:	D:
182970	183410	+	3	1.293745	I:	D:
183620	185245	+	2	1.401231	I:	D:
185454	187046	+	3	1.300164	I:	D:
187265	188653	+	2	1.284044	I:	D:
188802	189632	+	3	1.308956	I:	D:
189820	190971	+	1	1.284428	I:	D:
191253	191630	+	3	1.327416	I:	D:
191904	192749	+	3	1.300343	I:	D:
192943	193902	+	1	1.290354	I:	D:
194453	194848	-	2	1.340643	I:	D:
194937	195794	-	3	1.273368	I:	D:
195867	198272	-	3	1.280815	I:	D:
198363	198899	-	3	1.313838	I:	D:
199029	199484	-	3	1.296121	I:	D:
199555	200031	-	1	1.299675	I:	D:
200122	201195	-	1	1.301014	I:	D:
201456	201761	-	3	1.312362	I:	D:
201981	204530	+	3	1.310601	I:	D:
204562	206778	+	1	1.303513	I:	D:
206974	208308	+	1	1.302334	I:	D:
208426	208875	+	1	1.295798	I:	D:
208984	211038	+	1	1.282236	I:	D:
211105	211686	+	1	1.346470	I:	D:
211701	212249	+	3	1.368324	I:	D:
212287	212667	+	1	1.331918	I:	D:
212816	213406	-	2	1.316135	I:	D:
213431	214282	+	2	1.281162	I:	D:
214446	214745	+	3	1.268300	I:	D:
214840	215616	-	1	1.287342	I:	D:
215621	216442	-	2	1.296486	I:	D:
216472	217791	-	1	1.313858	I:	D:
217794	219242	-	3	1.325246	I:	D:
219483	220907	-	3	1.277130	I:	D:
221782	223170	+	1	1.300586	I:	D:
223177	223917	+	1	1.297506	I:	D:
223921	225639	+	1	1.315321	I:	D:
225640	226527	+	1	1.330951	I:	D:
226672	227139	+	1	1.326624	I:	D:
227272	227877	+	1	1.318634	I:	D:
227935	228981	-	1	1.334132	I:	D:
229165	229497	-	1	1.328720	I:	D:
229519	231441	-	1	1.300559	I:	D:
231629	232927	-	2	1.320512	I:	D:
232971	233651	-	3	1.311547	I:	D:
233676	234632	-	3	1.289471	I:	D:
234925	236544	+	1	1.403737	I:	D:
236647	237708	+	1	1.315401	I:	D:
237783	239045	-	3	1.310083	I:	D:
239062	239856	-	1	1.329104	I:	D:
239861	240763	-	2	1.346528	I:	D:
240920	241111	-	2	1.365289	I:	D:
241137	241586	-	3	1.315266	I:	D:
242028	242837	+	3	1.339915	I:	D:
242846	243877	+	2	1.338477	I:	D:
243964	246537	+	1	1.338611	I:	D:
246871	248040	-	1	1.310853	I:	D:
248044	248562	-	1	1.281696	I:	D:
248664	250355	-	3	1.284122	I:	D:
250619	250909	+	2	1.319120	I:	D:
251147	251515	-	2	1.294524	I:	D:
251533	252855	-	1	1.300768	I:	D:
252909	254300	-	3	1.318066	I:	D:
255267	255605	-	3	1.302957	I:	D:
255716	256285	-	2	1.299388	I:	D:
256353	257627	-	3	1.297900	I:	D:
257855	259525	+	2	1.294341	I:	D:
260051	260812	+	2	1.289276	I:	D:
261012	261629	+	3	1.326142	I:	D:
261683	264523	-	2	1.272508	I:	D:
264861	265862	+	3	1.299204	I:	D:
266352	267767	+	3	1.311087	I:	D:
268011	269177	+	3	1.303464	I:	D:
269269	270321	-	1	1.306375	I:	D:
270323	271498	-	2	1.311373	I:	D:
271696	272958	-	1	1.286130	I:	D:
273368	274240	+	2	1.342176	I:	D:
274420	274578	-	1	1.344762	I:	D:
274627	275106	-	1	1.307103	I:	D:
275429	276439	-	2	1.299897	I:	D:
276601	277095	-	1	1.337628	I:	D:
277203	277781	+	3	1.307446	I:	D:
277948	279138	+	1	1.319519	I:	D:
279367	279861	+	1	1.324929	I:	D:
279997	280926	-	1	1.341734	I:	D:
280940	281620	-	2	1.292083	I:	D:
282075	284624	-	3	1.281551	I:	D:
284635	285840	-	1	1.284607	I:	D:
286248	287414	+	3	1.303209	I:	D:
287437	289416	+	1	1.294231	I:	D:
289538	290191	+	2	1.301240	I:	D:
290197	291087	+	1	1.312740	I:	D:
291140	292798	+	2	1.323541	I:	D:
292854	293645	+	3	1.305980	I:	D:
294011	294280	-	2	1.324802	I:	D:
294437	294574	-	2	1.270112	I:	D:
294853	295812	-	1	1.299014	I:	D:
296034	296936	+	3	1.308266	I:	D:
296983	298236	+	1	1.306248	I:	D:
298338	299138	+	3	1.304578	I:	D:
299755	300285	+	1	1.314484	I:	D:
300386	301165	-	2	1.307204	I:	D:
301221	303668	-	3	1.307441	I:	D:
303610	304059	-	1	1.281140	I:	D:
304286	304633	-	2	1.287509	I:	D:
304687	308931	-	1	1.307210	I:	D:
309184	310521	-	1	1.301576	I:	D:
310839	311885	-	3	1.312404	I:	D:
312237	312470	-	3	1.330079	I:	D:
312485	314644	-	2	1.296106	I:	D:
314940	316103	-	3	1.295346	I:	D:
316856	317908	+	2	1.310890	I:	D:
318172	318321	+	1	1.309635	I:	D:
318476	319759	+	2	1.299864	I:	D:
319776	321509	+	3	1.291951	I:	D:
321510	322568	+	3	1.327219	I:	D:
323072	324586	+	2	1.293487	I:	D:
324700	325809	+	1	1.310559	I:	D:
325812	327038	+	3	1.296121	I:	D:
327035	327979	+	2	1.302200	I:	D:
328079	328447	+	2	1.297639	I:	D:
328558	329505	+	1	1.293799	I:	D:
329560	331617	-	1	1.313844	I:	D:
331816	333099	-	1	1.308773	I:	D:
333148	334800	-	1	1.317348	I:	D:
334893	335798	-	3	1.307537	I:	D:
335856	336911	-	3	1.317292	I:	D:
337338	337745	-	3	1.306202	I:	D:
338577	338867	+	3	1.339896	I:	D:
339043	339627	+	1	1.282397	I:	D:
339630	340766	+	3	1.311642	I:	D:
340880	342163	+	2	1.307879	I:	D:
342170	342994	-	2	1.322021	I:	D:
343912	345702	-	1	1.276969	I:	D:
345791	346702	-	2	1.290626	I:	D:
346830	349949	-	3	1.309991	I:	D:
350335	351033	+	1	1.305574	I:	D:
351030	352790	+	3	1.286439	I:	D:
352969	353151	+	1	1.372312	I:	D:
353258	354148	+	2	1.316605	I:	D:
354165	354719	-	3	1.327801	I:	D:
354950	355168	-	2	1.298296	I:	D:
355264	358971	-	1	1.287004	I:	D:
359120	359578	-	2	1.293264	I:	D:
359760	361550	-	3	1.298137	I:	D:
361695	362459	+	3	1.320233	I:	D:
362496	363089	+	3	1.293254	I:	D:
363429	365420	+	3	1.396486	I:	D:
365585	366973	+	2	1.281471	I:	D:
366985	368307	+	1	1.277311	I:	D:
368405	368947	+	2	1.308984	I:	D:
369006	370004	+	3	1.322006	I:	D:
370029	370403	-	3	1.372481	I:	D:
370452	370616	-	3	1.337032	I:	D:
371339	373069	-	2	1.294679	I:	D:
373292	374005	+	2	1.280750	I:	D:
373998	374999	+	3	1.310235	I:	D:
375001	375504	-	1	1.350392	I:	D:
375518	376447	-	2	1.305171	I:	D:
376489	376959	-	1	1.310607	I:	D:
376999	377631	-	1	1.353868	I:	D:
378341	378691	-	2	1.364019	I:	D:
378706	379071	-	1	1.404053	I:	D:
379222	380781	-	1	1.308001	I:	D:
380830	382695	-	1	1.303201	I:	D:
382728	385310	-	3	1.291811	I:	D:
385440	385751	-	3	1.297500	I:	D:
385766	386554	-	2	1.282404	I:	D:
386633	387520	-	2	1.299083	I:	D:
387731	388843	-	2	1.304237	I:	D:
388937	390151	-	2	1.302112	I:	D:
390266	390733	-	2	1.319493	I:	D:
390756	391403	-	3	1.308741	I:	D:
391391	391789	-	2	1.348581	I:	D:
392261	393829	+	2	1.325925	I:	D:
393904	395028	+	1	1.289993	I:	D:
395028	395642	+	3	1.306471	I:	D:
395804	397462	+	2	1.322740	I:	D:
397595	397810	+	2	1.315777	I:	D:
397898	398626	-	2	1.342236	I:	D:
398693	399454	-	2	1.369008	I:	D:
399478	399615	+	1	1.349415	I:	D:
399807	401405	+	3	1.320867	I:	D:
401601	402656	+	3	1.326070	I:	D:
402653	404179	+	2	1.315280	I:	D:
404231	404902	+	2	1.303364	I:	D:
404902	405930	+	1	1.284463	I:	D:
405956	406738	+	2	1.318316	I:	D:
406785	407675	-	3	1.294222	I:	D:
407925	409871	+	3	1.294398	I:	D:
409903	410346	+	1	1.368944	I:	D:
410378	411913	+	2	1.311090	I:	D:
411921	412445	+	3	1.286096	I:	D:
412602	413030	+	3	1.284180	I:	D:
413392	414669	+	1	1.280359	I:	D:
414813	416114	-	3	1.323167	I:	D:
416164	416805	-	1	1.330609	I:	D:
417324	418187	+	3	1.386992	I:	D:
>SCN18_26_2_15_R1_F_scaffold_65
1	127	+	2	1.352631	I:	D:
182	520	+	2	1.295399	I:	D:
601	1545	-	1	1.288108	I:	D:
1904	2038	+	2	1.389385	I:	D:
2186	3070	+	2	1.296924	I:	D:
3117	4214	+	3	1.284603	I:	D:
4214	4972	+	2	1.272157	I:	D:
4981	5688	+	1	1.280516	I:	D:
5884	7092	+	1	1.286452	I:	D:
7454	7708	-	2	1.298792	I:	D:
7721	8005	-	2	1.310113	I:	D:
8072	8332	-	2	1.324158	I:	D:
8341	10728	-	1	1.285478	I:	D:
10890	11546	-	3	1.308103	I:	D:
11856	12599	+	3	1.312789	I:	D:
12666	13910	-	3	1.295844	I:	D:
14386	14862	+	1	1.287895	I:	D:
14923	15912	+	1	1.315128	I:	D:
15918	17624	-	3	1.310245	I:	D:
17803	18702	-	1	1.280090	I:	D:
18702	19646	-	3	1.287386	I:	D:
19665	20498	-	3	1.284252	I:	D:
20589	21602	-	3	1.296673	I:	D:
21988	22566	+	1	1.319754	I:	D:
22603	24180	+	1	1.308570	I:	D:
24278	24865	-	2	1.303394	I:	D:
25357	26391	+	1	1.280524	I:	D:
26381	27358	+	2	1.289740	I:	D:
27422	28417	+	2	1.295619	I:	D:
28708	29910	-	1	1.269703	I:	D:
29978	30925	-	2	1.310506	I:	D:
30928	32088	-	1	1.292205	I:	D:
32100	33713	-	3	1.277333	I:	D:
34083	34721	-	3	1.362935	I:	D:
34954	35367	-	1	1.280079	I:	D:
35578	36459	+	1	1.324081	I:	D:
37171	38559	-	1	1.294017	I:	D:
38585	38947	-	2	1.309659	I:	D:
38966	39904	-	2	1.304279	I:	D:
40086	40619	-	3	1.283554	I:	D:
40945	41817	+	1	1.284275	I:	D:
41838	42332	+	3	1.305210	I:	D:
42325	44703	+	1	1.285186	I:	D:
44760	46019	+	3	1.305139	I:	D:
46074	46751	+	3	1.320616	I:	D:
46962	47846	+	3	1.315216	I:	D:
47894	48196	+	2	1.269024	I:	D:
48208	48558	+	1	1.296085	I:	D:
48579	50294	+	3	1.291511	I:	D:
50414	51166	+	2	1.297715	I:	D:
51240	51965	-	3	1.306725	I:	D:
52054	52818	-	1	1.308195	I:	D:
53119	54774	+	1	1.304740	I:	D:
55411	57129	+	1	1.357254	I:	D:
57241	57756	-	1	1.334786	I:	D:
57859	58698	-	1	1.330661	I:	D:
59029	61587	-	1	1.305330	I:	D:
61691	64294	-	2	1.297645	I:	D:
64628	64894	+	2	1.299653	I:	D:
65103	65714	+	3	1.303905	I:	D:
65782	66588	-	1	1.300840	I:	D:
66816	67247	+	3	1.297348	I:	D:
67294	68907	-	1	1.306639	I:	D:
69061	70530	-	1	1.302629	I:	D:
70754	72220	-	2	1.298648	I:	D:
72538	74394	+	1	1.290795	I:	D:
74414	75313	+	2	1.279321	I:	D:
75440	75772	+	2	1.416649	I:	D:
75791	76009	+	2	1.386118	I:	D:
76152	76979	-	3	1.319119	I:	D:
77028	78416	-	3	1.284426	I:	D:
78425	79951	-	2	1.291319	I:	D:
79948	81003	-	1	1.296288	I:	D:
81000	82397	-	3	1.291525	I:	D:
82842	83285	+	3	1.284258	I:	D:
83324	83824	+	2	1.299639	I:	D:
83824	84486	+	1	1.289830	I:	D:
84547	85299	+	1	1.297013	I:	D:
85416	86336	+	3	1.263648	I:	D:
86340	86705	+	3	1.334328	I:	D:
86986	87315	+	1	1.328374	I:	D:
87420	87746	+	3	1.307306	I:	D:
87820	88767	-	1	1.283388	I:	D:
88768	89406	-	1	1.302256	I:	D:
89671	90546	-	1	1.282810	I:	D:
90816	91247	-	3	1.255760	I:	D:
91377	92510	-	3	1.326615	I:	D:
92648	93199	-	2	1.297151	I:	D:
93737	93919	+	2	1.297850	I:	D:
93974	94255	+	2	1.292287	I:	D:
94411	94755	+	1	1.314599	I:	D:
94986	96056	+	3	1.318639	I:	D:
96124	96978	-	1	1.280244	I:	D:
97136	97600	-	2	1.361204	I:	D:
97629	97934	-	3	1.311552	I:	D:
98161	98619	+	1	1.323034	I:	D:
98634	99413	-	3	1.298496	I:	D:
99460	101220	-	1	1.309522	I:	D:
101449	102429	-	1	1.302847	I:	D:
102466	102618	+	1	1.382386	I:	D:
102978	103787	-	3	1.379362	I:	D:
103796	104428	-	2	1.377902	I:	D:
104835	105647	+	3	1.325824	I:	D:
105929	106096	+	2	1.376436	I:	D:
106341	107045	-	3	1.284381	I:	D:
107123	108181	+	2	1.304261	I:	D:
108312	109439	+	3	1.336266	I:	D:
109542	110234	-	3	1.311057	I:	D:
110560	110997	-	1	1.394615	I:	D:
111663	113216	-	3	1.277348	I:	D:
113245	114024	-	1	1.296956	I:	D:
114231	115826	-	3	1.298060	I:	D:
115860	116921	-	3	1.305147	I:	D:
117109	117276	+	1	1.381962	I:	D:
117361	118443	+	1	1.297258	I:	D:
118469	118858	-	2	1.341328	I:	D:
119327	119947	+	2	1.299853	I:	D:
119984	120790	+	2	1.293380	I:	D:
120864	122693	+	3	1.314529	I:	D:
122787	123329	+	3	1.321810	I:	D:
123402	123755	+	3	1.290373	I:	D:
124262	124540	-	2	1.270505	I:	D:
124722	125063	-	3	1.289708	I:	D:
125560	126552	+	1	1.282387	I:	D:
126600	127373	+	3	1.289105	I:	D:
127465	127776	+	1	1.337854	I:	D:
127792	128262	+	1	1.297169	I:	D:
128369	129766	+	2	1.284054	I:	D:
129900	130754	+	3	1.276499	I:	D:
130775	132463	+	2	1.301250	I:	D:
132505	133734	+	1	1.303603	I:	D:
133731	134636	+	3	1.307558	I:	D:
134643	135842	+	3	1.287743	I:	D:
135860	136957	+	2	1.314718	I:	D:
136987	139458	+	1	1.322622	I:	D:
139501	140625	+	1	1.303387	I:	D:
140729	143212	+	2	1.292960	I:	D:
143214	147107	+	3	1.301640	I:	D:
147242	149779	-	2	1.292403	I:	D:
149776	152238	-	1	1.306480	I:	D:
152273	153301	-	2	1.291434	I:	D:
153454	154350	-	1	1.301516	I:	D:
154387	155391	-	1	1.310895	I:	D:
155539	156972	-	1	1.271766	I:	D:
157094	158101	-	2	1.312340	I:	D:
158549	159424	-	2	1.303583	I:	D:
159699	160991	+	3	1.279990	I:	D:
161062	161790	-	1	1.387108	I:	D:
161899	162921	-	1	1.301258	I:	D:
163209	164696	+	3	1.286373	I:	D:
164723	165067	+	2	1.292988	I:	D:
165127	166230	+	1	1.279376	I:	D:
166234	167343	+	1	1.283466	I:	D:
167363	168109	+	2	1.345554	I:	D:
168124	168849	+	1	1.282094	I:	D:
168851	169834	-	2	1.341663	I:	D:
169852	170868	-	1	1.331462	I:	D:
170886	171698	-	3	1.294415	I:	D:
172430	173092	-	2	1.326392	I:	D:
173546	176404	+	2	1.279083	I:	D:
176665	177105	-	1	1.333345	I:	D:
177302	178324	-	2	1.306798	I:	D:
178507	179907	+	1	1.276083	I:	D:
179928	180329	+	3	1.288992	I:	D:
180411	181709	+	3	1.292591	I:	D:
181761	182276	+	3	1.289936	I:	D:
182293	182709	+	1	1.309987	I:	D:
183011	183259	+	2	1.301108	I:	D:
183276	184709	+	3	1.295483	I:	D:
184706	185686	+	2	1.295166	I:	D:
185818	185979	+	1	1.294398	I:	D:
186081	186551	-	3	1.339857	I:	D:
186826	187839	+	1	1.316838	I:	D:
188493	189695	-	3	1.270126	I:	D:
189746	190771	-	2	1.302471	I:	D:
190999	193887	+	1	1.311471	I:	D:
194135	195361	-	2	1.302531	I:	D:
195369	195812	-	3	1.293537	I:	D:
195953	197416	-	2	1.294907	I:	D:
197713	199578	+	1	1.298570	I:	D:
199779	200630	+	3	1.293604	I:	D:
200627	201856	+	2	1.291308	I:	D:
201952	202965	-	1	1.394347	I:	D:
203220	204239	+	3	1.342373	I:	D:
204494	205642	+	2	1.309367	I:	D:
205747	206382	+	1	1.348723	I:	D:
206502	206765	-	3	1.298746	I:	D:
206974	208590	-	1	1.291458	I:	D:
208647	209351	-	3	1.289490	I:	D:
209477	209905	-	2	1.298805	I:	D:
209961	210911	-	3	1.301494	I:	D:
210917	213817	-	2	1.291151	I:	D:
214111	214320	-	1	1.380366	I:	D:
214601	216004	+	2	1.302957	I:	D:
215949	217685	+	3	1.301843	I:	D:
217686	218261	-	3	1.317944	I:	D:
218338	219951	-	1	1.299886	I:	D:
220066	220359	+	1	1.361938	I:	D:
220748	222145	-	2	1.280692	I:	D:
222162	223490	-	3	1.278388	I:	D:
223518	224510	-	3	1.297644	I:	D:
224514	225614	-	3	1.301878	I:	D:
225862	226053	+	1	1.292961	I:	D:
226116	226487	+	3	1.376069	I:	D:
226601	227146	-	2	1.316141	I:	D:
227250	229640	-	3	1.306660	I:	D:
230327	231523	+	2	1.283699	I:	D:
231669	232049	+	3	1.290191	I:	D:
232248	233570	+	3	1.287051	I:	D:
233587	234477	+	1	1.305049	I:	D:
234520	235986	+	1	1.289084	I:	D:
236065	236676	-	1	1.312574	I:	D:
236872	237504	+	1	1.325548	I:	D:
237675	239318	+	3	1.287240	I:	D:
239578	239856	-	1	1.271469	I:	D:
239869	240813	-	1	1.293831	I:	D:
240936	241319	-	3	1.305011	I:	D:
241875	243146	+	3	1.290638	I:	D:
243431	244366	+	2	1.311190	I:	D:
244630	245469	+	1	1.374259	I:	D:
245850	246392	-	3	1.289121	I:	D:
246624	247301	+	3	1.318788	I:	D:
247323	248654	+	3	1.296340	I:	D:
248737	249873	-	1	1.324186	I:	D:
250401	252263	-	3	1.300280	I:	D:
252683	252814	-	2	1.312952	I:	D:
253008	254261	-	3	1.293567	I:	D:
254717	255808	+	2	1.314258	I:	D:
255924	257543	+	3	1.332807	I:	D:
257545	259083	+	1	1.302988	I:	D:
259132	259908	+	1	1.298234	I:	D:
259989	261731	-	3	1.279663	I:	D:
261728	263482	-	2	1.280415	I:	D:
263680	263904	-	1	1.293210	I:	D:
264073	265083	-	1	1.278925	I:	D:
265281	266681	-	3	1.279281	I:	D:
266970	267869	-	3	1.271403	I:	D:
268422	270038	+	3	1.310331	I:	D:
270808	273453	+	1	1.273304	I:	D:
273550	273756	-	1	1.343848	I:	D:
274039	274425	-	1	1.295164	I:	D:
274613	275470	+	2	1.306276	I:	D:
275484	278039	-	3	1.286314	I:	D:
278492	278905	-	2	1.314701	I:	D:
279419	281836	+	2	1.297943	I:	D:
281838	282989	-	3	1.319712	I:	D:
283073	284824	-	2	1.289014	I:	D:
285418	286362	+	1	1.311361	I:	D:
286389	287270	+	3	1.311431	I:	D:
287297	288880	+	2	1.306983	I:	D:
288919	289389	-	1	1.334285	I:	D:
289747	290766	+	1	1.315509	I:	D:
291038	292129	+	2	1.298488	I:	D:
292132	292926	+	1	1.296072	I:	D:
293114	293968	+	2	1.315608	I:	D:
294325	294480	-	1	1.340290	I:	D:
294532	294720	-	1	1.335865	I:	D:
294903	295853	-	3	1.295517	I:	D:
295922	296449	-	2	1.325191	I:	D:
296562	296717	-	3	1.388104	I:	D:
296719	298530	+	1	1.282991	I:	D:
298536	299405	-	3	1.304862	I:	D:
299442	300638	-	3	1.283534	I:	D:
300919	301917	+	1	1.284799	I:	D:
301930	303534	+	1	1.313150	I:	D:
303577	303840	+	1	1.413224	I:	D:
303966	306344	-	3	1.290163	I:	D:
306666	307640	-	3	1.313129	I:	D:
307693	308661	-	1	1.313101	I:	D:
308687	309700	-	2	1.285205	I:	D:
309765	310148	-	3	1.293166	I:	D:
310301	310780	+	2	1.309958	I:	D:
310818	311864	-	3	1.292146	I:	D:
312214	313812	+	1	1.294448	I:	D:
313889	314470	+	2	1.390606	I:	D:
314953	317499	+	1	1.301751	I:	D:
317787	319238	+	3	1.291637	I:	D:
319315	320658	+	1	1.269413	I:	D:
320662	321654	+	1	1.285621	I:	D:
321755	322732	+	2	1.303523	I:	D:
322825	323853	+	1	1.294506	I:	D:
324044	324451	+	2	1.300792	I:	D:
324463	325980	+	1	1.294975	I:	D:
326061	327383	-	3	1.292651	I:	D:
327605	329059	-	2	1.315253	I:	D:
329049	329708	-	3	1.307182	I:	D:
330039	330299	+	3	1.357522	I:	D:
330415	330636	+	1	1.400811	I:	D:
330820	331104	-	1	1.370965	I:	D:
331323	332114	-	3	1.305188	I:	D:
332119	332805	-	1	1.279030	I:	D:
332809	333519	-	1	1.281774	I:	D:
333747	334238	+	3	1.292697	I:	D:
334320	335363	+	3	1.291883	I:	D:
335513	336454	+	2	1.322132	I:	D:
336491	337285	+	2	1.299085	I:	D:
337307	338818	-	2	1.282790	I:	D:
338926	339840	+	1	1.295903	I:	D:
339851	340555	+	2	1.294030	I:	D:
340564	342360	-	1	1.293015	I:	D:
342368	344119	-	2	1.289203	I:	D:
344388	345524	+	3	1.298356	I:	D:
345967	348579	+	1	1.291052	I:	D:
348706	349914	-	1	1.332279	I:	D:
350262	350432	-	3	1.345183	I:	D:
350463	350606	+	3	1.389033	I:	D:
350737	352434	+	1	1.276408	I:	D:
352508	355363	-	2	1.277899	I:	D:
355720	356004	-	1	1.326579	I:	D:
356400	357134	+	3	1.331484	I:	D:
357221	358201	-	2	1.299229	I:	D:
358399	358926	+	1	1.287416	I:	D:
359099	359890	+	2	1.282179	I:	D:
359985	360356	-	3	1.305528	I:	D:
360367	360903	-	1	1.285099	I:	D:
360900	361970	-	3	1.281282	I:	D:
362230	362703	+	1	1.311020	I:	D:
362750	363817	-	2	1.303962	I:	D:
364065	366134	+	3	1.300795	I:	D:
366141	368942	+	3	1.335859	I:	D:
