>SCN18_26_2_15_R3_B_scaffold_6
628971	629165	-	3	1.336569	I:	D:
629262	629753	-	3	1.346016	I:	D:
629652	629912	+	3	1.341390	I:	D:
629938	631017	-	1	1.318774	I:	D:
631026	632342	-	3	1.331209	I:	D:
632347	633639	-	1	1.316936	I:	D:
633701	636325	-	2	1.300405	I:	D:
636434	636760	-	2	1.344560	I:	D:
636845	637180	-	2	1.298983	I:	D:
637363	638034	-	1	1.316960	I:	D:
638041	639288	-	1	1.311324	I:	D:
639317	640333	-	2	1.355950	I:	D:
640346	641722	-	2	1.330671	I:	D:
641722	642429	-	1	1.315627	I:	D:
642475	644235	-	1	1.353385	I:	D:
644287	644826	-	1	1.319174	I:	D:
644887	645303	-	1	1.337200	I:	D:
645284	646828	-	2	1.311025	I:	D:
646887	647342	-	3	1.274378	I:	D:
647429	648670	-	2	1.312162	I:	D:
648672	649451	-	3	1.345151	I:	D:
649429	650568	-	1	1.319055	I:	D:
650613	651314	-	3	1.328304	I:	D:
651314	651868	-	2	1.301794	I:	D:
651985	653034	+	1	1.337787	I:	D:
653073	653669	-	3	1.273650	I:	D:
653675	654391	-	2	1.305403	I:	D:
654621	655658	+	3	1.328812	I:	D:
655874	656005	+	2	1.360781	I:	D:
656615	656935	+	2	1.312055	I:	D:
656992	657243	+	1	1.336563	I:	D:
657244	657645	-	1	1.331921	I:	D:
657699	658766	+	3	1.308160	I:	D:
658778	658918	+	2	1.386660	I:	D:
659017	659598	+	1	1.336198	I:	D:
659747	660547	-	2	1.344399	I:	D:
660556	662259	-	1	1.340017	I:	D:
662361	662960	+	3	1.340145	I:	D:
663108	664007	-	3	1.315165	I:	D:
664004	664804	-	2	1.327593	I:	D:
664917	665771	+	3	1.361727	I:	D:
665823	666131	-	3	1.289950	I:	D:
666216	666611	-	3	1.323720	I:	D:
666605	668563	-	2	1.384163	I:	D:
668615	668992	-	2	1.316834	I:	D:
669035	669235	-	2	1.323209	I:	D:
669389	670417	+	2	1.343096	I:	D:
670495	670797	+	1	1.380527	I:	D:
670887	673994	-	3	1.317088	I:	D:
673978	674556	-	1	1.348063	I:	D:
674781	675599	-	3	1.342215	I:	D:
675775	676413	-	1	1.338260	I:	D:
676406	676663	-	2	1.320444	I:	D:
676670	677134	-	2	1.280936	I:	D:
677141	678349	-	2	1.305890	I:	D:
678454	679692	-	1	1.307780	I:	D:
679744	680490	-	1	1.343586	I:	D:
680514	681266	-	3	1.299446	I:	D:
681266	681811	-	2	1.314382	I:	D:
681828	682277	-	3	1.290085	I:	D:
682288	682503	-	1	1.275080	I:	D:
682563	683390	-	3	1.369297	I:	D:
683424	685109	-	3	1.330662	I:	D:
685134	685436	-	3	1.331599	I:	D:
685507	686163	-	1	1.315952	I:	D:
686386	688326	+	1	1.352028	I:	D:
688330	689268	-	1	1.328231	I:	D:
689282	690085	-	2	1.378817	I:	D:
690063	690641	+	3	1.316057	I:	D:
690644	691666	+	2	1.320611	I:	D:
691670	692104	-	2	1.291294	I:	D:
692166	693803	-	3	1.308256	I:	D:
693873	694082	-	3	1.401331	I:	D:
694128	694805	+	3	1.357250	I:	D:
695002	696804	-	1	1.295149	I:	D:
696887	697966	-	2	1.305898	I:	D:
698164	698589	-	1	1.344301	I:	D:
698834	699655	+	2	1.335690	I:	D:
699621	700091	+	3	1.380707	I:	D:
700141	700338	-	1	1.313122	I:	D:
700745	702667	-	2	1.364876	I:	D:
702750	703253	-	3	1.312677	I:	D:
703352	712615	-	2	1.361892	I:	D:
712617	713390	-	3	1.354195	I:	D:
713542	713808	-	1	1.342915	I:	D:
713810	715111	-	2	1.329244	I:	D:
715108	715989	-	1	1.328300	I:	D:
715996	717423	-	1	1.350324	I:	D:
717420	717899	-	3	1.373150	I:	D:
717889	718557	-	1	1.307983	I:	D:
719559	719693	+	3	1.365888	I:	D:
720114	720275	-	3	1.364206	I:	D:
720304	720552	+	1	1.383693	I:	D:
720799	721074	+	1	1.390791	I:	D:
721272	721493	+	3	1.380414	I:	D:
721555	721722	+	1	1.387638	I:	D:
721753	721932	+	1	1.378026	I:	D:
722845	723126	+	1	1.339425	I:	D:
723592	723906	+	1	1.319193	I:	D:
724193	724348	-	2	1.366592	I:	D:
724561	724707	+	1	1.360765	I:	D:
725163	725579	+	3	1.416964	I:	D:
725939	726376	-	2	1.349031	I:	D:
726383	728929	-	2	1.308499	I:	D:
728947	730920	-	1	1.305982	I:	D:
731144	732700	+	2	1.353262	I:	D:
732700	733296	+	1	1.316759	I:	D:
733302	736292	-	3	1.327396	I:	D:
736330	736758	-	1	1.332693	I:	D:
736883	737278	-	2	1.372546	I:	D:
738142	738882	-	1	1.345141	I:	D:
739031	739264	-	2	1.369739	I:	D:
739843	741366	+	1	1.350248	I:	D:
741514	742050	+	1	1.304506	I:	D:
742097	742291	+	2	1.321173	I:	D:
742354	742698	+	1	1.320631	I:	D:
742734	744194	+	3	1.342285	I:	D:
744758	745795	-	2	1.331038	I:	D:
746056	746691	-	1	1.336447	I:	D:
746847	747041	+	3	1.349040	I:	D:
747091	748086	-	1	1.360494	I:	D:
748118	748753	-	2	1.308029	I:	D:
748771	749385	-	1	1.311229	I:	D:
749552	750481	-	2	1.334283	I:	D:
750466	750777	-	1	1.358040	I:	D:
750779	751372	-	2	1.322851	I:	D:
751375	753192	-	1	1.305469	I:	D:
753811	753960	+	1	1.352815	I:	D:
754021	755730	-	1	1.335265	I:	D:
755741	756118	-	2	1.339245	I:	D:
756492	757094	-	3	1.331163	I:	D:
757104	758168	-	3	1.306123	I:	D:
758149	758682	-	1	1.324545	I:	D:
758715	759338	-	3	1.318463	I:	D:
759618	760124	-	3	1.308946	I:	D:
760158	760952	-	3	1.339901	I:	D:
761000	761926	+	2	1.334588	I:	D:
762068	763315	-	2	1.362111	I:	D:
763327	764022	-	1	1.349619	I:	D:
764060	764680	-	2	1.367157	I:	D:
764674	765471	-	1	1.358469	I:	D:
765532	766428	-	1	1.355051	I:	D:
766507	766995	-	1	1.347191	I:	D:
767067	768278	-	3	1.319652	I:	D:
768285	769358	-	3	1.328536	I:	D:
769373	771136	-	2	1.329881	I:	D:
771148	771372	-	1	1.312550	I:	D:
771369	772058	-	3	1.332976	I:	D:
772060	772770	-	1	1.329872	I:	D:
772767	773813	-	3	1.332757	I:	D:
773865	776315	-	3	1.363082	I:	D:
776315	776800	-	2	1.326435	I:	D:
776950	777564	-	1	1.387142	I:	D:
777680	778438	-	2	1.378408	I:	D:
778651	779733	+	1	1.313664	I:	D:
779773	780747	+	1	1.365102	I:	D:
781452	781946	-	3	1.346356	I:	D:
781955	782524	-	2	1.313793	I:	D:
782534	782734	-	2	1.319085	I:	D:
782775	783218	-	3	1.309835	I:	D:
783259	783621	-	1	1.300822	I:	D:
783810	784349	-	3	1.329652	I:	D:
784424	786691	-	2	1.315918	I:	D:
786776	788965	-	2	1.322191	I:	D:
789249	789770	+	3	1.377718	I:	D:
789827	790417	-	2	1.308797	I:	D:
790419	791231	-	3	1.330218	I:	D:
791292	792959	-	3	1.303798	I:	D:
792997	793539	-	1	1.346297	I:	D:
793582	794331	-	1	1.345319	I:	D:
794367	796493	-	3	1.304131	I:	D:
796508	797005	+	2	1.385803	I:	D:
797114	797758	-	2	1.358779	I:	D:
797755	798516	-	1	1.354388	I:	D:
798544	799104	-	1	1.339453	I:	D:
799176	799559	-	3	1.308685	I:	D:
799581	799910	-	3	1.306309	I:	D:
799955	800743	-	2	1.337007	I:	D:
800736	801641	-	3	1.330319	I:	D:
801679	803283	-	1	1.330569	I:	D:
803356	805173	-	1	1.333966	I:	D:
805213	805479	-	1	1.320902	I:	D:
805540	806856	+	1	1.327854	I:	D:
806908	809514	+	1	1.328088	I:	D:
809694	809846	+	3	1.389117	I:	D:
810176	812032	-	2	1.326632	I:	D:
812244	812609	+	3	1.310017	I:	D:
812652	813548	-	3	1.336929	I:	D:
813581	814447	-	2	1.349124	I:	D:
814457	815068	-	2	1.357077	I:	D:
815078	815671	-	2	1.317791	I:	D:
815664	815990	-	3	1.286427	I:	D:
815990	818575	-	2	1.320795	I:	D:
818823	819011	+	3	1.403382	I:	D:
819136	820176	-	1	1.284840	I:	D:
820163	821935	-	2	1.330513	I:	D:
821989	822600	+	1	1.344742	I:	D:
822602	822943	-	2	1.318167	I:	D:
822953	824173	-	2	1.346646	I:	D:
824195	824764	-	2	1.307666	I:	D:
824768	825178	-	2	1.313565	I:	D:
825321	825611	-	3	1.353732	I:	D:
825890	827575	-	2	1.308168	I:	D:
827608	829206	-	1	1.325188	I:	D:
829309	830493	-	1	1.327015	I:	D:
830604	830792	-	3	1.309108	I:	D:
830887	831285	-	1	1.334925	I:	D:
831288	831818	-	3	1.346253	I:	D:
831823	832845	-	1	1.316770	I:	D:
832849	833124	-	1	1.314737	I:	D:
833146	835545	-	1	1.326471	I:	D:
835848	836192	-	3	1.354927	I:	D:
836240	836650	-	2	1.328776	I:	D:
836663	839107	-	2	1.377560	I:	D:
839235	840158	+	3	1.339688	I:	D:
840158	841393	+	2	1.350121	I:	D:
841400	842473	-	2	1.337090	I:	D:
842542	843087	+	1	1.326997	I:	D:
843859	844083	+	1	1.352395	I:	D:
844172	845494	-	2	1.321607	I:	D:
845503	847917	-	1	1.372844	I:	D:
848028	849113	+	3	1.330945	I:	D:
849121	850104	-	1	1.336637	I:	D:
850179	852773	+	3	1.324983	I:	D:
852781	853167	-	1	1.361979	I:	D:
853194	853652	-	3	1.366738	I:	D:
853656	854048	-	3	1.324975	I:	D:
854192	854821	+	2	1.366857	I:	D:
855061	855687	-	1	1.348757	I:	D:
855711	856319	-	3	1.353372	I:	D:
856423	856971	-	1	1.334759	I:	D:
857309	857713	+	2	1.320679	I:	D:
857878	858567	-	1	1.365922	I:	D:
858636	859112	+	3	1.316526	I:	D:
859233	859652	-	3	1.335625	I:	D:
859726	860106	-	1	1.330022	I:	D:
860107	860397	-	1	1.343372	I:	D:
860401	860841	-	1	1.325515	I:	D:
860843	861244	-	2	1.354341	I:	D:
861364	861627	+	1	1.365591	I:	D:
861705	862622	+	3	1.335067	I:	D:
862816	863985	+	1	1.346911	I:	D:
864034	866565	+	1	1.355194	I:	D:
866587	867633	+	1	1.335716	I:	D:
867678	868568	+	3	1.338561	I:	D:
868568	870403	+	2	1.329645	I:	D:
870437	873487	+	2	1.337348	I:	D:
873496	874872	+	1	1.360115	I:	D:
875229	875426	+	3	1.381398	I:	D:
875500	876540	-	1	1.337214	I:	D:
876552	877652	-	3	1.340908	I:	D:
877673	877945	-	2	1.368201	I:	D:
877938	879332	-	3	1.335771	I:	D:
879602	879739	+	2	1.389816	I:	D:
879800	880177	+	2	1.372425	I:	D:
880213	881187	+	1	1.319448	I:	D:
881184	881645	+	3	1.323663	I:	D:
881647	882738	-	1	1.337887	I:	D:
882852	883082	+	3	1.343197	I:	D:
883129	884088	-	1	1.329721	I:	D:
884167	884982	+	1	1.349714	I:	D:
884982	886193	+	3	1.313050	I:	D:
886194	887291	+	3	1.334072	I:	D:
887306	888223	+	2	1.353313	I:	D:
888220	890055	+	1	1.339545	I:	D:
890045	891256	+	2	1.343353	I:	D:
891258	892595	+	3	1.344278	I:	D:
892602	894380	-	3	1.358622	I:	D:
894381	896162	-	3	1.363105	I:	D:
896168	896698	-	2	1.362614	I:	D:
896781	897188	-	3	1.351129	I:	D:
897151	898146	-	1	1.334232	I:	D:
898221	899270	+	3	1.332167	I:	D:
899274	900029	+	3	1.311818	I:	D:
900071	901300	+	2	1.354579	I:	D:
901409	903235	+	2	1.324725	I:	D:
903236	904384	-	2	1.337682	I:	D:
904387	905823	-	1	1.335480	I:	D:
905867	907189	+	2	1.341914	I:	D:
907190	907618	+	2	1.335642	I:	D:
907795	907926	+	1	1.337356	I:	D:
908007	908225	-	3	1.381770	I:	D:
908323	909276	+	1	1.352897	I:	D:
909284	910588	-	2	1.364230	I:	D:
910640	911560	+	2	1.325763	I:	D:
911907	912518	-	3	1.307177	I:	D:
912487	913857	-	1	1.317509	I:	D:
914186	914872	+	2	1.312025	I:	D:
914865	916388	+	3	1.343458	I:	D:
916390	918903	+	1	1.325474	I:	D:
918980	919696	+	2	1.319547	I:	D:
919880	920023	-	2	1.356063	I:	D:
920152	920328	-	1	1.384250	I:	D:
920468	921202	+	2	1.332750	I:	D:
921290	921604	+	2	1.377002	I:	D:
921854	922372	+	2	1.335982	I:	D:
922577	923002	+	2	1.309119	I:	D:
923131	923574	+	1	1.326192	I:	D:
923568	924071	+	3	1.334763	I:	D:
924171	924620	-	3	1.388948	I:	D:
924402	924983	+	3	1.360310	I:	D:
924999	925346	+	3	1.334322	I:	D:
925434	927413	-	3	1.353095	I:	D:
927413	927847	-	2	1.366203	I:	D:
928980	930386	-	3	1.347638	I:	D:
930469	931140	+	1	1.315284	I:	D:
931137	932561	+	3	1.342770	I:	D:
932564	933781	+	2	1.349285	I:	D:
933851	933997	+	2	1.396442	I:	D:
934320	935087	-	3	1.350365	I:	D:
935485	936150	+	1	1.338959	I:	D:
936153	936338	+	3	1.303629	I:	D:
936543	937454	+	3	1.335492	I:	D:
937573	938007	+	1	1.335548	I:	D:
938084	938312	+	2	1.372421	I:	D:
