bin_id	contig_id	ko_term
bin_48	SCN18_26_2_15_R4_B_scaffold_93_142	K03544
bin_38	scnpilot_p_inoc_scaffold_38_311	K05516
bin_41	SCN18_26_2_15_R1_F_scaffold_688_39	K02946
bin_38	scnpilot_p_inoc_scaffold_843_17	K01908
bin_101	c_000000004947_48	K02026
bin_101	c_000000094538_5	K02026
bin_101	c_000000074915_5	K02026
bin_38	scnpilot_p_inoc_scaffold_160_233	K03648
bin_48	SCN18_26_2_15_R4_B_scaffold_14_39	K13016
bin_48	SCN18_26_2_15_R4_B_scaffold_397_147	K03111
bin_48	SCN18_26_2_15_R4_B_scaffold_261_95	K03111
bin_38	scnpilot_p_inoc_scaffold_148_132	K09806
bin_151	c_000000343650_3	K03497
bin_151	c_000001489547_1	K03497
bin_151	c_000000139373_3	K03497
bin_38	scnpilot_p_inoc_scaffold_24_22	K00241
bin_38	scnpilot_p_inoc_scaffold_639_74	K02413
bin_38	scnpilot_p_inoc_scaffold_261_32	K07059
bin_38	scnpilot_p_inoc_scaffold_1051_7	K07059
bin_19	c_000000002570_57	K09951
bin_151	c_000000175441_4	K17686
bin_48	SCN18_26_2_15_R4_B_scaffold_93_147	K01069
bin_41	SCN18_26_2_15_R1_F_scaffold_10_421	K11249
bin_41	SCN18_26_2_15_R1_F_scaffold_10_265	K07229
bin_151	c_000000737387_1	K15496
bin_38	scnpilot_p_inoc_scaffold_394_62	K07738
bin_151	c_000000414375_1	K14652
bin_48	SCN18_26_2_15_R4_B_scaffold_14_265	K02341
bin_101	c_000000004947_47	K02025
bin_101	c_000000074915_6	K02025
bin_38	scnpilot_p_inoc_scaffold_24_29	K01690
bin_41	SCN18_26_2_15_R1_F_scaffold_63_87	K01895
bin_48	SCN18_26_2_15_R4_B_scaffold_571_24	K04651
bin_41	SCN18_26_2_15_R1_F_scaffold_65_21	K02077
bin_41	SCN18_26_2_15_R1_F_scaffold_4270_3	K02077
bin_48	SCN18_26_2_15_R4_B_scaffold_14_81	K00569
bin_48	SCN18_26_2_15_R4_B_scaffold_14_277	K00645
bin_41	SCN18_26_2_15_R1_F_scaffold_10_330	K05589
bin_48	SCN18_26_2_15_R4_B_scaffold_93_35	K02040
bin_48	SCN18_26_2_15_R4_B_scaffold_397_19	K02040
bin_19	c_000000000005_270	K13598
bin_48	SCN18_26_2_15_R4_B_scaffold_116_95	K00832
bin_41	SCN18_26_2_15_R1_F_scaffold_65_184	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_223_77	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_49_118	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_223_74	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_361_21	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_104_53	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_413_5	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_47_58	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_65_210	K02484
bin_41	SCN18_26_2_15_R1_F_scaffold_361_41	K02484
bin_48	SCN18_26_2_15_R4_B_scaffold_77_166	K03442
bin_151	c_000001316243_2	K02241
bin_41	SCN18_26_2_15_R1_F_scaffold_85_158	K01637
bin_48	SCN18_26_2_15_R4_B_scaffold_42_145	K02357
bin_41	SCN18_26_2_15_R1_F_scaffold_49_101	K01465
bin_41	SCN18_26_2_15_R1_F_scaffold_54_188	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_5483_2	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_48_92	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_367_20	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_159_40	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_230_60	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_77_174	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_105_120	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_159_61	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_115_52	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_48_100	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_560_8	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_65_368	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_49_269	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_105_45	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_115_4	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_48_145	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_10_393	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_48_87	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_142_111	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_47_183	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_10_579	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_54_40	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_2325_7	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_10_172	K02035
bin_41	SCN18_26_2_15_R1_F_scaffold_79_32	K02035
bin_19	c_000000000005_151	K00266
bin_38	scnpilot_p_inoc_scaffold_485_62	K09793
bin_48	SCN18_26_2_15_R4_B_scaffold_42_216	K06998
bin_19	c_000000000003_327	K02458
bin_151	c_000001339385_1	K06933
bin_48	SCN18_26_2_15_R4_B_scaffold_34_385	K07259
bin_41	SCN18_26_2_15_R1_F_scaffold_367_25	K03811
bin_101	c_000000113744_3	K07025
bin_19	c_000000000087_221	K06412
bin_151	c_000000555171_3	K07305
bin_151	c_000000693800_3	K03601
bin_151	c_000000081938_9	K03601
bin_19	c_000000000045_117	K00939
bin_19	c_000000000087_250	K00939
bin_41	SCN18_26_2_15_R1_F_scaffold_155_113	K01304
bin_41	SCN18_26_2_15_R1_F_scaffold_10_197	K02970
bin_38	scnpilot_p_inoc_scaffold_24_409	K21023
bin_38	scnpilot_p_inoc_scaffold_639_83	K21023
bin_45	SCN18_26_2_15_R3_B_scaffold_6_274	K03625
bin_48	SCN18_26_2_15_R4_B_scaffold_114_82	K00311
bin_38	scnpilot_p_inoc_scaffold_148_16	K00943
bin_41	SCN18_26_2_15_R1_F_scaffold_47_8	K01501
bin_19	c_000000000087_91	K04061
bin_48	SCN18_26_2_15_R4_B_scaffold_200_35	K01716
bin_38	scnpilot_p_inoc_scaffold_84_112	K20975
bin_38	scnpilot_p_inoc_scaffold_38_199	K20975
bin_151	c_000000044404_13	K02952
bin_48	SCN18_26_2_15_R4_B_scaffold_278_26	K03549
bin_48	SCN18_26_2_15_R4_B_scaffold_278_25	K03549
bin_19	c_000000000014_172	K03671
bin_19	c_000000000045_38	K03671
bin_151	c_000000037104_3	K03650
bin_38	scnpilot_p_inoc_scaffold_84_134	K20523
bin_151	c_000001090296_1	K01119
bin_151	c_000000898431_2	K01119
bin_41	SCN18_26_2_15_R1_F_scaffold_54_39	K00133
bin_41	SCN18_26_2_15_R1_F_scaffold_155_86	K00133
bin_38	scnpilot_p_inoc_scaffold_160_36	K02111
bin_19	c_000000000087_189	K18301
bin_19	c_000000000005_237	K01299
bin_101	c_000000002415_42	K10112
bin_38	scnpilot_p_inoc_scaffold_24_278	K02054
bin_19	c_000000000008_519	K06973
bin_19	c_000000000005_299	K06973
bin_151	c_000000693800_2	K01491
bin_41	SCN18_26_2_15_R1_F_scaffold_115_122	K02469
bin_41	SCN18_26_2_15_R1_F_scaffold_104_27	K04749
bin_41	SCN18_26_2_15_R1_F_scaffold_1123_5	K16242
bin_41	SCN18_26_2_15_R1_F_scaffold_10_225	K18230
bin_48	SCN18_26_2_15_R4_B_scaffold_77_48	K04077
bin_48	SCN18_26_2_15_R4_B_scaffold_14_41	K13017
bin_48	SCN18_26_2_15_R4_B_scaffold_42_101	K07738
bin_48	SCN18_26_2_15_R4_B_scaffold_34_44	K23170
bin_41	SCN18_26_2_15_R1_F_scaffold_282_17	K01857
bin_38	scnpilot_p_inoc_scaffold_360_66	K00486
bin_41	SCN18_26_2_15_R1_F_scaffold_10_520	K00627
bin_151	c_000000126280_3	K02419
bin_38	scnpilot_p_inoc_scaffold_360_70	K07734
bin_38	scnpilot_p_inoc_scaffold_485_91	K00759
bin_41	SCN18_26_2_15_R1_F_scaffold_48_167	K00148
bin_151	c_000000031018_3	K22736
bin_151	c_000000148476_4	K01448
bin_48	SCN18_26_2_15_R4_B_scaffold_261_15	K20534
bin_38	scnpilot_p_inoc_scaffold_24_493	K03722
bin_38	scnpilot_p_inoc_scaffold_43_308	K03722
bin_19	c_000000000627_77	K03466
bin_48	SCN18_26_2_15_R4_B_scaffold_34_180	K09761
bin_41	SCN18_26_2_15_R1_F_scaffold_124_113	K22205
bin_41	SCN18_26_2_15_R1_F_scaffold_77_15	K01531
bin_38	scnpilot_p_inoc_scaffold_485_74	K00432
bin_38	scnpilot_p_inoc_scaffold_84_195	K00432
bin_38	scnpilot_p_inoc_scaffold_360_40	K00432
bin_38	scnpilot_p_inoc_scaffold_148_33	K15773
bin_38	scnpilot_p_inoc_scaffold_24_139	K03177
bin_48	SCN18_26_2_15_R4_B_scaffold_278_105	K03531
bin_101	c_000000002415_37	K01677
bin_38	scnpilot_p_inoc_scaffold_24_142	K02600
bin_101	c_000000036111_7	K03536
bin_38	scnpilot_p_inoc_scaffold_24_240	K08082
bin_38	scnpilot_p_inoc_scaffold_84_161	K07001
bin_151	c_000000078525_6	K26937
bin_151	c_000000360538_2	K26937
bin_151	c_000000043612_7	K26937
bin_151	c_000000876934_1	K26937
bin_151	c_000000026472_2	K26937
bin_101	c_000000005852_47	K06187
bin_41	SCN18_26_2_15_R1_F_scaffold_115_115	K02193
bin_48	SCN18_26_2_15_R4_B_scaffold_93_96	K19033
bin_38	scnpilot_p_inoc_scaffold_394_45	K20543
bin_151	c_000000087629_7	K07075
bin_151	c_000000115443_2	K07075
bin_151	c_000000307096_3	K07075
bin_151	c_000000115443_4	K07075
bin_151	c_000000301245_4	K07075
bin_19	c_000000000005_466	K00020
bin_19	c_000000000005_62	K03092
bin_19	c_000000000321_129	K16213
bin_151	c_000000148321_3	K02477
bin_38	scnpilot_p_inoc_scaffold_360_107	K20532
bin_38	scnpilot_p_inoc_scaffold_24_165	K01963
bin_38	scnpilot_p_inoc_scaffold_227_78	K01778
bin_38	scnpilot_p_inoc_scaffold_38_186	K11175
bin_38	scnpilot_p_inoc_scaffold_489_35	K00324
bin_48	SCN18_26_2_15_R4_B_scaffold_116_315	K00014
bin_48	SCN18_26_2_15_R4_B_scaffold_14_389	K00241
bin_45	SCN18_26_2_15_R3_B_scaffold_6_262	K03744
bin_38	scnpilot_p_inoc_scaffold_211_147	K19784
bin_48	SCN18_26_2_15_R4_B_scaffold_34_236	K02536
bin_48	SCN18_26_2_15_R4_B_scaffold_42_370	K07115
bin_48	SCN18_26_2_15_R4_B_scaffold_93_74	K07320
bin_48	SCN18_26_2_15_R4_B_scaffold_93_34	K02037
bin_41	SCN18_26_2_15_R1_F_scaffold_240_58	K00666
bin_38	scnpilot_p_inoc_scaffold_84_103	K02013
bin_19	c_000000000045_181	K11645
bin_45	SCN18_26_2_15_R3_B_scaffold_6_117	K03596
bin_19	c_000000000045_115	K00075
bin_19	c_000000000014_102	K02238
bin_101	c_000000063782_1	K07488
bin_48	SCN18_26_2_15_R4_B_scaffold_77_44	K07276
bin_41	SCN18_26_2_15_R1_F_scaffold_63_330	K00337
bin_41	SCN18_26_2_15_R1_F_scaffold_289_61	K00337
bin_19	c_000000000008_266	K03778
bin_48	SCN18_26_2_15_R4_B_scaffold_34_331	K06893
bin_48	SCN18_26_2_15_R4_B_scaffold_34_156	K00275
bin_38	scnpilot_p_inoc_scaffold_43_84	K01664
bin_48	SCN18_26_2_15_R4_B_scaffold_114_162	K03741
bin_19	c_000000000008_77	K03517
bin_38	scnpilot_p_inoc_scaffold_43_169	K02003
bin_38	scnpilot_p_inoc_scaffold_160_250	K02003
bin_38	scnpilot_p_inoc_scaffold_160_19	K02003
bin_38	scnpilot_p_inoc_scaffold_24_15	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_79_44	K00016
bin_38	scnpilot_p_inoc_scaffold_261_126	K00990
bin_45	SCN18_26_2_15_R3_B_scaffold_6_645	K03584
bin_19	c_000000000014_325	K00625
bin_41	SCN18_26_2_15_R1_F_scaffold_139_26	K07141
bin_48	SCN18_26_2_15_R4_B_scaffold_14_57	K11991
bin_41	SCN18_26_2_15_R1_F_scaffold_63_159	K02114
bin_151	c_000000941452_1	K09121
bin_151	c_000000941452_2	K09121
bin_101	c_000000004142_58	K05770
bin_48	SCN18_26_2_15_R4_B_scaffold_576_19	K05350
bin_38	scnpilot_p_inoc_scaffold_190_158	K18189
bin_38	scnpilot_p_inoc_scaffold_261_145	K08973
bin_19	c_000000002570_29	K01808
bin_101	c_000000002768_43	K07304
bin_101	c_000000004142_39	K07304
bin_41	SCN18_26_2_15_R1_F_scaffold_54_22	K05845
bin_38	scnpilot_p_inoc_scaffold_394_34	K04763
bin_38	scnpilot_p_inoc_scaffold_227_80	K04763
bin_45	SCN18_26_2_15_R3_B_scaffold_6_441	K00254
bin_48	SCN18_26_2_15_R4_B_scaffold_681_50	K01866
bin_38	scnpilot_p_inoc_scaffold_261_8	K01872
bin_45	SCN18_26_2_15_R3_B_scaffold_6_387	K02906
bin_151	c_000000733522_1	K16052
bin_48	SCN18_26_2_15_R4_B_scaffold_576_34	K00052
bin_19	c_000000000045_149	K02013
bin_19	c_000000000014_470	K02013
bin_19	c_000000000502_90	K02013
bin_19	c_000000000005_9	K07263
bin_19	c_000000000008_146	K09791
bin_38	scnpilot_p_inoc_scaffold_227_54	K01028
bin_19	c_000000000003_421	K03149
bin_151	c_000000293907_5	K02388
bin_48	SCN18_26_2_15_R4_B_scaffold_397_20	K04772
bin_38	scnpilot_p_inoc_scaffold_84_247	K01495
bin_151	c_000000343777_2	K02231
bin_151	c_000000047270_1	K02231
bin_38	scnpilot_p_inoc_scaffold_211_53	K03294
bin_38	scnpilot_p_inoc_scaffold_211_52	K03294
bin_38	scnpilot_p_inoc_scaffold_84_200	K03294
bin_48	SCN18_26_2_15_R4_B_scaffold_14_38	K16692
bin_41	SCN18_26_2_15_R1_F_scaffold_10_221	K01208
bin_41	SCN18_26_2_15_R1_F_scaffold_54_180	K01208
bin_151	c_000000231325_3	K10108
bin_41	SCN18_26_2_15_R1_F_scaffold_505_10	K00800
bin_38	scnpilot_p_inoc_scaffold_360_43	K03745
bin_38	scnpilot_p_inoc_scaffold_1810_12	K02355
bin_48	SCN18_26_2_15_R4_B_scaffold_93_24	K00281
bin_38	scnpilot_p_inoc_scaffold_227_83	K01419
bin_19	c_000000000008_225	K02392
bin_151	c_000000223183_2	K23536
bin_151	c_000000108871_3	K23536
bin_41	SCN18_26_2_15_R1_F_scaffold_63_36	K02346
bin_48	SCN18_26_2_15_R4_B_scaffold_14_520	K05775
bin_41	SCN18_26_2_15_R1_F_scaffold_228_55	K04518
bin_151	c_000000072948_8	K01734
bin_48	SCN18_26_2_15_R4_B_scaffold_278_220	K03281
bin_48	SCN18_26_2_15_R4_B_scaffold_14_468	K03281
bin_151	c_000000061201_6	K03763
bin_41	SCN18_26_2_15_R1_F_scaffold_85_106	K00619
bin_151	c_000000081938_1	K03631
bin_19	c_000000000045_142	K01684
bin_38	scnpilot_p_inoc_scaffold_43_36	K03786
bin_19	c_000000000003_706	K00077
bin_48	SCN18_26_2_15_R4_B_scaffold_93_42	K01093
bin_38	scnpilot_p_inoc_scaffold_227_101	K05837
bin_41	SCN18_26_2_15_R1_F_scaffold_1084_3	K01710
bin_19	c_000000000005_390	K02963
bin_19	c_000000000005_258	K07663
bin_38	scnpilot_p_inoc_scaffold_394_113	K07038
bin_38	scnpilot_p_inoc_scaffold_394_71	K07038
bin_151	c_000000016098_2	K01873
bin_38	scnpilot_p_inoc_scaffold_394_84	K03588
bin_41	SCN18_26_2_15_R1_F_scaffold_100_28	K00925
bin_41	SCN18_26_2_15_R1_F_scaffold_10_10	K01961
bin_41	SCN18_26_2_15_R1_F_scaffold_115_44	K01961
bin_38	scnpilot_p_inoc_scaffold_394_138	K03771
bin_48	SCN18_26_2_15_R4_B_scaffold_116_287	K20975
bin_48	SCN18_26_2_15_R4_B_scaffold_42_401	K20975
bin_48	SCN18_26_2_15_R4_B_scaffold_14_396	K15550
bin_38	scnpilot_p_inoc_scaffold_394_15	K18480
bin_41	SCN18_26_2_15_R1_F_scaffold_85_9	K02008
bin_48	SCN18_26_2_15_R4_B_scaffold_14_256	K00336
bin_101	c_000000018288_24	K18009
bin_101	c_000000001749_19	K18009
bin_101	c_000000001749_18	K18009
bin_151	c_000000471397_3	K01696
bin_38	scnpilot_p_inoc_scaffold_84_193	K04754
bin_48	SCN18_26_2_15_R4_B_scaffold_42_185	K09796
bin_19	c_000000000008_76	K20896
bin_48	SCN18_26_2_15_R4_B_scaffold_114_77	K00605
bin_19	c_000000000045_246	K24995
bin_41	SCN18_26_2_15_R1_F_scaffold_65_69	K11754
bin_41	SCN18_26_2_15_R1_F_scaffold_462_21	K11754
bin_48	SCN18_26_2_15_R4_B_scaffold_14_435	K01802
bin_48	SCN18_26_2_15_R4_B_scaffold_42_206	K01802
bin_101	c_000000163334_1	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_232_24	K24180
bin_38	scnpilot_p_inoc_scaffold_211_120	K24217
bin_101	c_000000005343_25	K03703
bin_38	scnpilot_p_inoc_scaffold_24_152	K00335
bin_48	SCN18_26_2_15_R4_B_scaffold_114_172	K06907
bin_48	SCN18_26_2_15_R4_B_scaffold_14_516	K02963
bin_48	SCN18_26_2_15_R4_B_scaffold_34_177	K06597
bin_45	SCN18_26_2_15_R3_B_scaffold_6_215	K07447
bin_41	SCN18_26_2_15_R1_F_scaffold_374_33	K08591
bin_41	SCN18_26_2_15_R1_F_scaffold_49_25	K18353
bin_19	c_000000000008_150	K04065
bin_19	c_000000000003_124	K04065
bin_45	SCN18_26_2_15_R3_B_scaffold_6_106	K18682
bin_41	SCN18_26_2_15_R1_F_scaffold_105_77	K08166
bin_151	c_000000126280_2	K02420
bin_19	c_000000000008_205	K18346
bin_151	c_000000029968_16	K03465
bin_48	SCN18_26_2_15_R4_B_scaffold_34_389	K09927
bin_151	c_000000081938_8	K03602
bin_38	scnpilot_p_inoc_scaffold_1051_26	K09117
bin_48	SCN18_26_2_15_R4_B_scaffold_278_48	K08174
bin_151	c_000000101121_4	K23779
bin_38	scnpilot_p_inoc_scaffold_394_66	K14652
bin_151	c_000000213349_2	K03325
bin_19	c_000000000627_49	K03695
bin_41	SCN18_26_2_15_R1_F_scaffold_49_64	K21900
bin_41	SCN18_26_2_15_R1_F_scaffold_49_260	K21900
bin_48	SCN18_26_2_15_R4_B_scaffold_42_228	K01715
bin_41	SCN18_26_2_15_R1_F_scaffold_255_25	K00001
bin_41	SCN18_26_2_15_R1_F_scaffold_49_177	K07404
bin_41	SCN18_26_2_15_R1_F_scaffold_10_95	K00948
bin_41	SCN18_26_2_15_R1_F_scaffold_139_68	K00948
bin_38	scnpilot_p_inoc_scaffold_38_153	K03439
bin_41	SCN18_26_2_15_R1_F_scaffold_201_68	K26399
bin_48	SCN18_26_2_15_R4_B_scaffold_14_238	K08963
bin_38	scnpilot_p_inoc_scaffold_190_36	K03530
bin_48	SCN18_26_2_15_R4_B_scaffold_42_174	K03608
bin_151	c_000000022726_18	K18331
bin_101	c_000000005343_5	K00573
bin_41	SCN18_26_2_15_R1_F_scaffold_10_406	K09769
bin_41	SCN18_26_2_15_R1_F_scaffold_100_92	K09769
bin_41	SCN18_26_2_15_R1_F_scaffold_49_259	K16845
bin_41	SCN18_26_2_15_R1_F_scaffold_47_120	K09940
bin_48	SCN18_26_2_15_R4_B_scaffold_34_204	K15012
bin_19	c_000000000008_297	K01784
bin_19	c_000000000008_188	K01784
bin_19	c_000000000014_459	K01784
bin_19	c_000000000087_201	K01784
bin_48	SCN18_26_2_15_R4_B_scaffold_42_50	K00946
bin_151	c_000000261226_1	K16789
bin_45	SCN18_26_2_15_R3_B_scaffold_6_111	K14340
bin_48	SCN18_26_2_15_R4_B_scaffold_93_232	K00684
bin_19	c_000000000003_591	K03469
bin_41	SCN18_26_2_15_R1_F_scaffold_462_2	K01619
bin_19	c_000000000005_363	K00604
bin_19	c_000000000014_452	K00604
bin_48	SCN18_26_2_15_R4_B_scaffold_77_142	K19342
bin_101	c_000000001810_34	K10823
bin_151	c_000000037104_10	K02338
bin_41	SCN18_26_2_15_R1_F_scaffold_105_88	K03979
bin_48	SCN18_26_2_15_R4_B_scaffold_278_274	K02462
bin_38	scnpilot_p_inoc_scaffold_38_305	K09788
bin_41	SCN18_26_2_15_R1_F_scaffold_155_13	K06929
bin_19	c_000000000008_139	K06898
bin_101	c_000000020817_2	K00058
bin_19	c_000000000014_2	K00558
bin_45	SCN18_26_2_15_R3_B_scaffold_6_673	K02004
bin_45	SCN18_26_2_15_R3_B_scaffold_6_866	K02004
bin_45	SCN18_26_2_15_R3_B_scaffold_6_504	K02004
bin_45	SCN18_26_2_15_R3_B_scaffold_6_549	K02004
bin_45	SCN18_26_2_15_R3_B_scaffold_6_660	K02004
bin_45	SCN18_26_2_15_R3_B_scaffold_6_449	K02004
bin_38	scnpilot_p_inoc_scaffold_38_103	K02665
bin_41	SCN18_26_2_15_R1_F_scaffold_124_72	K21302
bin_19	c_000000000003_395	K03581
bin_38	scnpilot_p_inoc_scaffold_394_135	K06195
bin_45	SCN18_26_2_15_R3_B_scaffold_6_412	K02986
bin_38	scnpilot_p_inoc_scaffold_24_151	K00336
bin_41	SCN18_26_2_15_R1_F_scaffold_63_220	K00012
bin_41	SCN18_26_2_15_R1_F_scaffold_384_18	K00012
bin_19	c_000000000008_176	K01814
bin_48	SCN18_26_2_15_R4_B_scaffold_42_9	K02982
bin_101	c_000000013109_18	K03786
bin_19	c_000000000005_469	K11443
bin_19	c_000000000005_48	K23683
bin_41	SCN18_26_2_15_R1_F_scaffold_190_78	K01561
bin_41	SCN18_26_2_15_R1_F_scaffold_232_50	K00320
bin_41	SCN18_26_2_15_R1_F_scaffold_104_64	K00320
bin_41	SCN18_26_2_15_R1_F_scaffold_79_75	K05350
bin_41	SCN18_26_2_15_R1_F_scaffold_124_119	K05350
bin_41	SCN18_26_2_15_R1_F_scaffold_49_23	K05350
bin_41	SCN18_26_2_15_R1_F_scaffold_54_222	K05350
bin_48	SCN18_26_2_15_R4_B_scaffold_116_44	K03071
bin_19	c_000000000005_459	K01925
bin_41	SCN18_26_2_15_R1_F_scaffold_49_141	K07065
bin_19	c_000000000087_99	K00806
bin_101	c_000000003123_44	K06206
bin_151	c_000000478559_2	K05601
bin_151	c_000000252545_3	K02404
bin_48	SCN18_26_2_15_R4_B_scaffold_404_27	K01749
bin_41	SCN18_26_2_15_R1_F_scaffold_291_25	K12454
bin_41	SCN18_26_2_15_R1_F_scaffold_291_24	K12454
bin_48	SCN18_26_2_15_R4_B_scaffold_34_221	K09889
bin_19	c_000000002809_26	K14128
bin_41	SCN18_26_2_15_R1_F_scaffold_100_60	K05901
bin_41	SCN18_26_2_15_R1_F_scaffold_65_141	K04343
bin_41	SCN18_26_2_15_R1_F_scaffold_48_96	K01470
bin_101	c_000000005343_43	K01489
bin_151	c_000000743838_1	K09001
bin_151	c_000000052598_12	K01627
bin_41	SCN18_26_2_15_R1_F_scaffold_232_8	K01560
bin_45	SCN18_26_2_15_R3_B_scaffold_6_522	K02297
bin_19	c_000000000045_87	K02982
bin_41	SCN18_26_2_15_R1_F_scaffold_65_10	K00301
bin_41	SCN18_26_2_15_R1_F_scaffold_48_60	K00301
bin_19	c_000000000008_295	K00330
bin_19	c_000000000045_266	K00330
bin_101	c_000000002415_63	K20950
bin_19	c_000000000008_229	K02395
bin_41	SCN18_26_2_15_R1_F_scaffold_10_261	K01286
bin_41	SCN18_26_2_15_R1_F_scaffold_230_62	K01286
bin_41	SCN18_26_2_15_R1_F_scaffold_230_57	K01286
bin_41	SCN18_26_2_15_R1_F_scaffold_105_122	K01286
bin_41	SCN18_26_2_15_R1_F_scaffold_267_55	K07493
bin_41	SCN18_26_2_15_R1_F_scaffold_12877_1	K07493
bin_38	scnpilot_p_inoc_scaffold_148_145	K07667
bin_151	c_000000294286_3	K02000
bin_151	c_000000892885_2	K07794
bin_48	SCN18_26_2_15_R4_B_scaffold_114_36	K00325
bin_38	scnpilot_p_inoc_scaffold_24_215	K01802
bin_38	scnpilot_p_inoc_scaffold_360_41	K01802
bin_41	SCN18_26_2_15_R1_F_scaffold_49_3	K01696
bin_41	SCN18_26_2_15_R1_F_scaffold_754_22	K02601
bin_151	c_000000753301_3	K01677
bin_101	c_000000004018_38	K21636
bin_38	scnpilot_p_inoc_scaffold_489_50	K07058
bin_38	scnpilot_p_inoc_scaffold_1051_25	K07058
bin_48	SCN18_26_2_15_R4_B_scaffold_278_46	K05342
bin_38	scnpilot_p_inoc_scaffold_84_128	K02454
bin_38	scnpilot_p_inoc_scaffold_227_39	K02454
bin_48	SCN18_26_2_15_R4_B_scaffold_278_88	K11720
bin_38	scnpilot_p_inoc_scaffold_43_296	K22317
bin_101	c_000000009178_13	K24956
bin_19	c_000000000255_55	K02037
bin_45	SCN18_26_2_15_R3_B_scaffold_6_396	K02961
bin_38	scnpilot_p_inoc_scaffold_38_381	K19033
bin_41	SCN18_26_2_15_R1_F_scaffold_165_57	K07213
bin_41	SCN18_26_2_15_R1_F_scaffold_361_31	K07213
bin_41	SCN18_26_2_15_R1_F_scaffold_65_410	K07213
bin_48	SCN18_26_2_15_R4_B_scaffold_14_65	K21029
bin_41	SCN18_26_2_15_R1_F_scaffold_54_217	K00782
bin_101	c_000000001810_34	K02032
bin_101	c_000000002768_50	K02032
bin_101	c_000000036111_15	K02032
bin_41	SCN18_26_2_15_R1_F_scaffold_139_44	K07696
bin_41	SCN18_26_2_15_R1_F_scaffold_165_68	K07696
bin_41	SCN18_26_2_15_R1_F_scaffold_263_25	K07696
bin_45	SCN18_26_2_15_R3_B_scaffold_6_390	K02886
bin_48	SCN18_26_2_15_R4_B_scaffold_114_199	K07637
bin_19	c_000000000008_34	K02493
bin_151	c_000000148476_3	K09770
bin_38	scnpilot_p_inoc_scaffold_84_203	K05794
bin_48	SCN18_26_2_15_R4_B_scaffold_42_29	K03611
bin_19	c_000000000005_494	K03628
bin_41	SCN18_26_2_15_R1_F_scaffold_85_148	K02435
bin_41	SCN18_26_2_15_R1_F_scaffold_273_9	K02435
bin_41	SCN18_26_2_15_R1_F_scaffold_10_553	K02435
bin_151	c_000000045123_11	K18707
bin_19	c_000000000008_530	K01933
bin_48	SCN18_26_2_15_R4_B_scaffold_397_5	K03571
bin_101	c_000000002768_10	K01529
bin_151	c_000000143118_3	K01624
bin_41	SCN18_26_2_15_R1_F_scaffold_228_71	K00765
bin_101	c_000000001810_22	K10914
bin_151	c_000000151532_3	K03070
bin_38	scnpilot_p_inoc_scaffold_43_25	K18118
bin_41	SCN18_26_2_15_R1_F_scaffold_201_40	K02518
bin_41	SCN18_26_2_15_R1_F_scaffold_10_88	K02518
bin_38	scnpilot_p_inoc_scaffold_485_58	K22132
bin_38	scnpilot_p_inoc_scaffold_211_82	K01733
bin_151	c_000000018868_27	K08992
bin_41	SCN18_26_2_15_R1_F_scaffold_63_78	K25031
bin_48	SCN18_26_2_15_R4_B_scaffold_397_61	K09793
bin_38	scnpilot_p_inoc_scaffold_38_388	K05592
bin_48	SCN18_26_2_15_R4_B_scaffold_77_159	K00424
bin_41	SCN18_26_2_15_R1_F_scaffold_47_174	K02259
bin_101	c_000000315891_2	K00528
